LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-10-12,Stirling,67.93,64,0,0.0,9176,131,1.43,9739.94,139.05,9.74,94210,474.47,4.24,1683.49,-24.42
S12000040,2021-10-12,West Lothian,56.25,103,0,0.0,21452,300,1.4,11716.0,163.84,11.72,183100,429.27,-13.66,1891.86,-50.25
S12000042,2021-10-12,Dundee City,54.92,82,0,0.0,20112,287,1.43,13469.06,192.2,13.47,149320,407.86,-27.45,1791.47,-20.09
S12000047,2021-10-12,Fife,54.88,205,0,0.0,36981,445,1.2,9899.88,119.13,9.9,373550,391.39,-4.28,1679.31,-39.62
S12000011,2021-10-12,East Renfrewshire,52.34,50,1,1.05,13072,189,1.45,13683.66,197.84,13.68,95530,388.36,-2.09,1549.25,-52.34
S12000034,2021-10-12,Aberdeenshire,53.6,140,0,0.0,18521,210,1.13,7090.46,80.4,7.09,261210,373.27,-14.93,1510.27,-35.22
S12000008,2021-10-12,East Ayrshire,65.57,80,1,0.82,14896,267,1.79,12208.84,218.83,12.21,122010,363.09,-13.93,1842.5,-47.54
S12000014,2021-10-12,Falkirk,63.4,102,0,0.0,17184,281,1.64,10680.59,174.65,10.68,160890,356.77,-8.7,1706.14,-21.13
S12000021,2021-10-12,North Ayrshire,43.79,59,1,0.74,15783,312,1.98,11713.67,231.56,11.71,134740,342.16,-17.81,1654.31,-69.02
S12000050,2021-10-12,North Lanarkshire,49.21,168,0,0.0,52431,774,1.48,15358.99,226.73,15.36,341370,341.57,-12.89,1794.53,-64.74
S12000038,2021-10-12,Renfrewshire,45.78,82,0,0.0,25660,419,1.63,14327.19,233.95,14.33,179100,326.06,16.19,1522.6,-78.17
S12000005,2021-10-12,Clackmannanshire,36.86,19,0,0.0,6064,104,1.72,11765.62,201.79,11.77,51540,316.25,13.58,1429.96,-27.17
S12000029,2021-10-12,South Lanarkshire,45.86,147,0,0.0,43155,703,1.63,13463.64,219.32,13.46,320530,315.73,-3.12,1537.45,-39.62
S12000020,2021-10-12,Moray,53.22,51,0,0.0,4479,34,0.76,4674.39,35.48,4.67,95820,313.08,-16.7,1120.85,28.17
S12000041,2021-10-12,Angus,49.05,57,0,0.0,9421,150,1.59,8107.57,129.09,8.11,116200,305.51,5.16,1070.56,-6.03
S12000026,2021-10-12,Scottish Borders,34.63,40,0,0.0,8179,133,1.63,7080.77,115.14,7.08,115510,303.86,-18.18,1059.64,-22.51
S12000010,2021-10-12,East Lothian,43.89,47,0,0.0,10146,137,1.35,9474.27,127.93,9.47,107090,299.75,5.6,1055.2,-28.95
S12000045,2021-10-12,East Dunbartonshire,53.39,58,0,0.0,14084,219,1.55,12963.92,201.58,12.96,108640,291.78,0.0,1593.35,-57.99
S12000039,2021-10-12,West Dunbartonshire,41.61,37,0,0.0,12684,204,1.61,14262.9,229.39,14.26,88930,287.87,-16.86,1813.8,-95.58
S12000019,2021-10-12,Midlothian,50.83,47,0,0.0,10840,177,1.63,11723.99,191.43,11.72,92460,264.96,16.22,1330.29,-75.71
S12000006,2021-10-12,Dumfries and Galloway,34.93,52,0,0.0,11771,167,1.42,7907.43,112.19,7.91,148860,260.64,-14.78,1258.9,-28.22
S12000048,2021-10-12,Perth and Kinross,25.01,38,0,0.0,12473,254,2.04,8208.62,167.16,8.21,151950,256.01,-32.9,1259.61,-32.9
S12000033,2021-10-12,Aberdeen City,37.61,86,0,0.0,19123,271,1.42,8362.71,118.51,8.36,228670,251.02,-4.37,1190.8,-26.67
S12000049,2021-10-12,Glasgow City,39.33,249,0,0.0,93434,1349,1.44,14757.71,213.07,14.76,633120,250.66,-5.84,1352.5,-49.91
S12000036,2021-10-12,City of Edinburgh,32.19,169,0,0.0,54806,688,1.26,10440.63,131.07,10.44,524930,240.79,-5.72,1019.94,-34.3
S12000028,2021-10-12,South Ayrshire,34.63,39,0,0.0,11559,253,2.19,10264.63,224.67,10.26,112610,233.55,-10.66,1633.06,-90.58
S12000035,2021-10-12,Argyll and Bute,30.28,26,0,0.0,6259,83,1.33,7288.93,96.66,7.29,85870,232.91,-15.14,1147.09,-60.55
S12000018,2021-10-12,Inverclyde,23.14,18,0,0.0,9058,165,1.82,11642.67,212.08,11.64,77800,230.08,-23.13,1289.2,-93.83
S12000017,2021-10-12,Highland,32.65,77,0,0.0,13822,127,0.92,5861.0,53.85,5.86,235830,214.97,-0.42,823.86,-31.38
S12000013,2021-10-12,Na h-Eileanan Siar,22.46,6,0,0.0,862,15,1.74,3226.05,56.14,3.23,26720,127.27,3.75,767.26,7.49
S12000027,2021-10-12,Shetland Islands,4.36,1,0,0.0,697,11,1.58,3041.01,47.99,3.04,22920,82.89,-30.54,366.47,-39.27
S12000023,2021-10-12,Orkney Islands,8.98,2,0,0.0,353,9,2.55,1585.09,40.41,1.59,22270,62.86,-8.98,318.79,-8.98
