LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-08-31,Renfrewshire,4.47,8,0,0.0,756,94,12.43,422.11,52.48,0.42,179100,18.43,2.79,29.62,1.12
S12000029,2020-08-31,South Lanarkshire,3.12,10,0,0.0,1459,185,12.68,455.18,57.72,0.46,320530,15.91,2.5,27.75,2.18
S12000049,2020-08-31,Glasgow City,7.42,47,0,0.0,2918,381,13.06,460.89,60.18,0.46,633120,26.38,3.79,53.24,6.63
S12000039,2020-08-31,West Dunbartonshire,7.87,7,0,0.0,484,70,14.46,544.25,78.71,0.54,88930,33.72,3.37,59.55,7.87
S12000040,2020-08-31,West Lothian,0.0,0,0,0.0,543,67,12.34,296.56,36.59,0.3,183100,8.73,0.0,17.49,-0.55
S12000019,2020-08-31,Midlothian,0.0,0,0,0.0,548,87,15.88,592.69,94.09,0.59,92460,7.57,-1.08,16.21,0.0
S12000030,2020-08-31,Stirling,3.18,3,0,0.0,249,25,10.04,264.3,26.54,0.26,94210,11.66,3.18,20.14,3.18
S12000011,2020-08-31,East Renfrewshire,3.14,3,0,0.0,414,52,12.56,433.37,54.43,0.43,95530,24.08,3.14,49.21,0.0
S12000045,2020-08-31,East Dunbartonshire,8.28,9,0,0.0,575,66,11.48,529.27,60.75,0.53,108640,22.08,8.28,33.12,7.36
S12000014,2020-08-31,Falkirk,1.24,2,0,0.0,701,75,10.7,435.7,46.62,0.44,160890,12.42,0.62,20.48,0.62
S12000036,2020-08-31,City of Edinburgh,2.1,11,0,0.0,1932,263,13.61,368.05,50.1,0.37,524930,8.95,1.53,20.93,2.1
S12000047,2020-08-31,Fife,0.0,0,0,0.0,998,127,12.73,267.17,34.0,0.27,373550,4.82,0.0,13.42,-0.27
S12000050,2020-08-31,North Lanarkshire,3.22,11,0,0.0,1520,168,11.05,445.26,49.21,0.45,341370,17.58,2.05,37.19,3.22
S12000005,2020-08-31,Clackmannanshire,1.94,1,0,0.0,204,31,15.2,395.81,60.15,0.4,51540,7.76,1.94,7.76,1.94
S12000006,2020-08-31,Dumfries and Galloway,0.0,0,0,0.0,314,40,12.74,210.94,26.87,0.21,148860,2.69,-0.67,6.71,0.0
S12000008,2020-08-31,East Ayrshire,1.64,2,0,0.0,474,51,10.76,388.49,41.8,0.39,122010,13.12,1.64,19.68,1.64
S12000010,2020-08-31,East Lothian,0.0,0,0,0.0,289,60,20.76,269.87,56.03,0.27,107090,2.8,-0.93,7.46,-0.93
S12000013,2020-08-31,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720,0.0,0.0,0.0,0.0
S12000017,2020-08-31,Highland,0.42,1,0,0.0,240,30,12.5,101.77,12.72,0.1,235830,5.07,-0.43,10.57,0.42
S12000018,2020-08-31,Inverclyde,0.0,0,0,0.0,382,64,16.75,491.0,82.26,0.49,77800,7.72,0.0,16.75,0.0
S12000020,2020-08-31,Moray,1.04,1,0,0.0,106,13,12.26,110.62,13.57,0.11,95820,2.08,0.0,14.58,1.04
S12000021,2020-08-31,North Ayrshire,0.74,1,0,0.0,438,63,14.38,325.07,46.76,0.33,134740,11.12,0.74,19.26,0.74
S12000023,2020-08-31,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270,4.49,0.0,35.92,0.0
S12000026,2020-08-31,Scottish Borders,1.73,2,0,0.0,373,39,10.46,322.92,33.76,0.32,115510,12.13,1.73,22.53,1.73
S12000027,2020-08-31,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920,-0.0,0.0,8.72,0.0
S12000028,2020-08-31,South Ayrshire,1.78,2,0,0.0,432,57,13.19,383.62,50.62,0.38,112610,22.2,1.78,30.2,0.89
S12000033,2020-08-31,Aberdeen City,0.87,2,0,0.0,1160,78,6.72,507.28,34.11,0.51,228670,4.8,0.43,115.42,-11.81
S12000034,2020-08-31,Aberdeenshire,0.0,0,0,0.0,626,58,9.27,239.65,22.2,0.24,261210,2.67,-0.38,41.73,-1.15
S12000035,2020-08-31,Argyll and Bute,2.33,2,0,0.0,179,35,19.55,208.45,40.76,0.21,85870,6.99,2.33,13.96,1.17
S12000041,2020-08-31,Angus,2.58,3,0,0.0,523,46,8.8,450.09,39.59,0.45,116200,8.6,-0.86,49.89,2.58
S12000042,2020-08-31,Dundee City,0.0,0,0,0.0,1100,113,10.27,736.67,75.68,0.74,149320,8.04,-1.34,79.7,-0.67
S12000048,2020-08-31,Perth and Kinross,0.66,1,0,0.0,510,47,9.22,335.64,30.93,0.34,151950,21.72,-1.97,107.92,0.0
