LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-12,West Dunbartonshire,1.12,1,0,0.0,10746,178,1.66,12083.66,200.16,12.08,88930,1004.16,-127.07,4122.35,-49.48
S12000011,2021-09-12,East Renfrewshire,0.0,0,0,0.0,11290,177,1.57,11818.28,185.28,11.82,95530,889.77,-106.77,3648.07,-40.82
S12000018,2021-09-12,Inverclyde,0.0,0,0,0.0,7795,157,2.01,10019.28,201.8,10.02,77800,809.77,-118.25,3686.38,-34.7
S12000050,2021-09-12,North Lanarkshire,0.59,2,0,0.0,45181,740,1.64,13235.2,216.77,13.24,341370,796.79,-135.33,3859.46,-42.76
S12000038,2021-09-12,Renfrewshire,0.56,1,0,0.0,22347,389,1.74,12477.39,217.2,12.48,179100,759.91,-122.28,3531.01,-29.59
S12000021,2021-09-12,North Ayrshire,2.97,4,0,0.0,13138,284,2.16,9750.63,210.78,9.75,134740,722.13,-94.25,2740.1,-31.17
S12000019,2021-09-12,Midlothian,0.0,0,0,0.0,9339,163,1.75,10100.58,176.29,10.1,92460,720.31,-103.83,2677.92,-19.47
S12000049,2021-09-12,Glasgow City,0.79,5,0,0.0,83262,1253,1.5,13151.06,197.91,13.15,633120,707.44,-114.51,3299.04,-31.27
S12000042,2021-09-12,Dundee City,0.67,1,0,0.0,17045,264,1.55,11415.08,176.8,11.42,149320,695.15,-103.13,2552.92,-25.45
S12000029,2021-09-12,South Lanarkshire,0.31,1,0,0.0,37358,671,1.8,11655.07,209.34,11.66,320530,683.87,-114.81,3253.34,-28.39
S12000008,2021-09-12,East Ayrshire,0.0,0,0,0.0,12293,239,1.94,10075.4,195.89,10.08,122010,677.82,-95.07,2316.21,-23.77
S12000040,2021-09-12,West Lothian,0.0,0,0,0.0,17398,264,1.52,9501.91,144.18,9.5,183100,676.68,-109.23,2530.88,-32.77
S12000047,2021-09-12,Fife,0.54,2,0,0.0,29627,410,1.38,7931.2,109.76,7.93,373550,671.92,-91.82,2372.36,-26.5
S12000005,2021-09-12,Clackmannanshire,0.0,0,0,0.0,5230,98,1.87,10147.46,190.14,10.15,51540,669.39,-112.53,2956.92,-40.75
S12000045,2021-09-12,East Dunbartonshire,0.0,0,0,0.0,12046,204,1.69,11088.0,187.78,11.09,108640,658.14,-121.5,3539.21,-40.5
S12000014,2021-09-12,Falkirk,0.0,0,0,0.0,14042,262,1.87,8727.7,162.84,8.73,160890,602.28,-103.8,2458.22,-32.94
S12000030,2021-09-12,Stirling,0.0,0,0,0.0,7347,127,1.73,7798.54,134.81,7.8,94210,593.35,-70.06,2248.2,-22.29
S12000028,2021-09-12,South Ayrshire,0.0,0,0,0.0,9327,223,2.39,8282.57,198.03,8.28,112610,566.57,-78.15,2293.78,-29.3
S12000034,2021-09-12,Aberdeenshire,0.0,0,0,0.0,13911,198,1.42,5325.6,75.8,5.33,261210,557.03,-53.6,1706.32,-19.14
S12000036,2021-09-12,City of Edinburgh,0.19,1,0,0.0,48371,649,1.34,9214.75,123.64,9.21,524930,533.97,-74.87,2504.33,-34.67
S12000035,2021-09-12,Argyll and Bute,0.0,0,0,0.0,5069,75,1.48,5903.11,87.34,5.9,85870,491.44,-78.02,2638.86,-29.11
S12000033,2021-09-12,Aberdeen City,0.44,1,0,0.0,15936,251,1.58,6968.99,109.77,6.97,228670,462.68,-54.22,1621.54,-13.99
S12000010,2021-09-12,East Lothian,0.0,0,0,0.0,8818,122,1.38,8234.2,113.92,8.23,107090,445.43,-49.49,2081.44,-38.29
S12000017,2021-09-12,Highland,0.0,0,0,0.0,11527,110,0.95,4887.84,46.64,4.89,235830,438.04,-62.76,1857.28,-16.11
S12000006,2021-09-12,Dumfries and Galloway,0.0,0,0,0.0,9636,152,1.58,6473.2,102.11,6.47,148860,423.22,-50.38,2237.01,-59.12
S12000041,2021-09-12,Angus,0.0,0,0,0.0,7983,142,1.78,6870.05,122.2,6.87,116200,401.04,-68.85,1621.36,-22.38
S12000026,2021-09-12,Scottish Borders,0.87,1,0,0.0,6735,124,1.84,5830.66,107.35,5.83,115510,387.86,-53.67,1653.53,-20.77
S12000048,2021-09-12,Perth and Kinross,0.0,0,0,0.0,10279,239,2.33,6764.73,157.29,6.76,151950,347.47,-41.46,1243.83,-21.72
S12000027,2021-09-12,Shetland Islands,0.0,0,0,0.0,596,11,1.85,2600.35,47.99,2.6,22920,261.78,-17.45,846.42,-4.36
S12000023,2021-09-12,Orkney Islands,4.49,1,0,0.0,271,7,2.58,1216.88,31.43,1.22,22270,233.48,-17.96,440.02,4.49
S12000020,2021-09-12,Moray,0.0,0,0,0.0,3326,33,0.99,3471.09,34.44,3.47,95820,228.56,-34.44,771.25,-7.31
S12000013,2021-09-12,Na h-Eileanan Siar,0.0,0,0,0.0,644,13,2.02,2410.18,48.65,2.41,26720,119.77,-7.49,621.29,-14.97
