LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-03-14,Stirling,18.04,17,0,0.0,3182,113,3.55,3377.56,119.94,3.38,94210,131.62,5.3,542.42,0.0
S12000049,2021-03-14,Glasgow City,11.53,73,0,0.0,38804,1120,2.89,6129.01,176.9,6.13,633120,131.41,-1.26,502.27,-3.95
S12000011,2021-03-14,East Renfrewshire,12.56,12,0,0.0,4478,166,3.71,4687.53,173.77,4.69,95530,123.52,-3.14,429.19,-3.14
S12000050,2021-03-14,North Lanarkshire,12.6,43,0,0.0,20390,667,3.27,5972.99,195.39,5.97,341370,122.46,-0.88,531.12,-7.61
S12000028,2021-03-14,South Ayrshire,9.77,11,0,0.0,4000,204,5.1,3552.08,181.16,3.55,112610,118.11,-5.33,264.64,5.33
S12000038,2021-03-14,Renfrewshire,11.17,20,0,0.0,9923,367,3.7,5540.48,204.91,5.54,179100,112.78,1.12,449.47,-10.61
S12000021,2021-03-14,North Ayrshire,15.59,21,0,0.0,5954,274,4.6,4418.88,203.35,4.42,134740,104.64,7.43,385.16,-4.45
S12000040,2021-03-14,West Lothian,19.12,35,0,0.0,7076,244,3.45,3864.55,133.26,3.86,183100,103.77,9.84,508.47,-10.92
S12000014,2021-03-14,Falkirk,9.94,16,0,0.0,6130,236,3.85,3810.06,146.68,3.81,160890,87.64,-3.11,592.95,-13.06
S12000019,2021-03-14,Midlothian,6.49,6,0,0.0,3026,153,5.06,3272.77,165.48,3.27,92460,81.11,2.16,368.82,-18.39
S12000029,2021-03-14,South Lanarkshire,8.42,27,0,0.0,17796,624,3.51,5552.05,194.68,5.55,320530,75.5,-2.19,379.38,-3.44
S12000008,2021-03-14,East Ayrshire,8.2,10,0,0.0,5963,224,3.76,4887.3,183.59,4.89,122010,72.94,3.28,390.95,-12.29
S12000047,2021-03-14,Fife,9.37,35,0,0.0,10323,372,3.6,2763.49,99.59,2.76,373550,69.87,3.21,241.2,-0.27
S12000042,2021-03-14,Dundee City,5.36,8,0,0.0,6447,226,3.51,4317.57,151.35,4.32,149320,62.29,0.67,253.19,0.0
S12000005,2021-03-14,Clackmannanshire,11.64,6,0,0.0,2150,87,4.05,4171.52,168.8,4.17,51540,56.26,-23.28,517.99,-21.34
S12000045,2021-03-14,East Dunbartonshire,5.52,6,0,0.0,4862,194,3.99,4475.33,178.57,4.48,108640,54.31,0.0,257.73,1.84
S12000010,2021-03-14,East Lothian,0.93,1,0,0.0,2700,108,4.0,2521.24,100.85,2.52,107090,51.35,-5.61,310.04,-7.47
S12000048,2021-03-14,Perth and Kinross,10.53,16,0,0.0,4170,214,5.13,2744.32,140.84,2.74,151950,50.66,7.9,208.61,2.63
S12000039,2021-03-14,West Dunbartonshire,3.37,3,0,0.0,4178,160,3.83,4698.08,179.92,4.7,88930,43.84,0.0,372.18,-22.49
S12000036,2021-03-14,City of Edinburgh,3.43,18,0,0.0,15929,594,3.73,3034.5,113.16,3.03,524930,42.49,-3.05,242.53,-7.05
S12000033,2021-03-14,Aberdeen City,3.94,9,0,0.0,6743,234,3.47,2948.79,102.33,2.95,228670,42.43,0.44,130.34,1.75
S12000017,2021-03-14,Highland,2.12,5,0,0.0,3374,98,2.9,1430.69,41.56,1.43,235830,40.28,-5.09,162.82,-2.54
S12000034,2021-03-14,Aberdeenshire,3.83,10,0,0.0,5468,185,3.38,2093.33,70.82,2.09,261210,32.54,0.38,111.4,1.53
S12000018,2021-03-14,Inverclyde,0.0,0,0,0.0,2879,144,5.0,3700.51,185.09,3.7,77800,24.43,-3.86,149.12,-12.85
S12000020,2021-03-14,Moray,1.04,1,0,0.0,1285,29,2.26,1341.06,30.27,1.34,95820,24.0,0.0,163.83,-7.31
S12000041,2021-03-14,Angus,1.72,2,0,0.0,2977,134,4.5,2561.96,115.32,2.56,116200,18.92,-3.44,170.37,-4.3
S12000006,2021-03-14,Dumfries and Galloway,0.0,0,0,0.0,4091,139,3.4,2748.22,93.38,2.75,148860,17.47,-2.69,117.56,-4.03
S12000026,2021-03-14,Scottish Borders,1.73,2,0,0.0,2851,102,3.58,2468.18,88.3,2.47,115510,14.72,0.86,89.17,-1.73
S12000035,2021-03-14,Argyll and Bute,1.16,1,0,0.0,1415,71,5.02,1647.84,82.68,1.65,85870,10.46,1.16,62.84,-4.66
S12000013,2021-03-14,Na h-Eileanan Siar,0.0,0,0,0.0,290,7,2.41,1085.33,26.2,1.09,26720,7.49,0.0,145.99,-11.23
S12000027,2021-03-14,Shetland Islands,4.36,1,0,0.0,214,9,4.21,933.68,39.27,0.93,22920,4.36,4.36,8.72,4.36
S12000023,2021-03-14,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,0.0,0.0
