LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-06,Glasgow City,35.7,226,0,0.0,15652,514,3.28,2472.2,81.19,2.47,633120,301.22,-6.0,1206.73,-2.52
S12000029,2020-11-06,South Lanarkshire,34.01,109,0,0.0,7484,240,3.21,2334.88,74.88,2.33,320530,284.53,-7.17,1341.54,-15.28
S12000038,2020-11-06,Renfrewshire,42.99,77,0,0.0,3305,114,3.45,1845.34,63.65,1.85,179100,275.82,18.98,970.96,10.05
S12000050,2020-11-06,North Lanarkshire,31.34,107,1,0.29,7410,239,3.23,2170.67,70.01,2.17,341370,261.88,-8.79,1220.35,2.05
S12000011,2020-11-06,East Renfrewshire,28.26,27,0,0.0,1628,70,4.3,1704.18,73.28,1.7,95530,233.43,4.18,873.01,5.23
S12000045,2020-11-06,East Dunbartonshire,23.01,25,0,0.0,2013,84,4.17,1852.91,77.32,1.85,108640,219.07,-24.85,932.41,-4.6
S12000039,2020-11-06,West Dunbartonshire,25.86,23,0,0.0,1671,79,4.73,1879.01,88.83,1.88,88930,203.52,-2.25,828.73,12.37
S12000028,2020-11-06,South Ayrshire,21.31,24,0,0.0,1371,72,5.25,1217.48,63.94,1.22,112610,182.92,5.33,625.14,2.66
S12000040,2020-11-06,West Lothian,26.76,49,0,0.0,2537,102,4.02,1385.58,55.71,1.39,183100,173.13,3.28,766.78,3.82
S12000008,2020-11-06,East Ayrshire,27.87,34,0,0.0,1879,75,3.99,1540.04,61.47,1.54,122010,171.3,9.02,839.28,4.92
S12000018,2020-11-06,Inverclyde,11.57,9,0,0.0,797,65,8.16,1024.42,83.55,1.02,77800,163.25,0.0,390.74,2.57
S12000021,2020-11-06,North Ayrshire,20.78,28,0,0.0,1758,77,4.38,1304.74,57.15,1.3,134740,152.15,-5.2,738.46,4.45
S12000030,2020-11-06,Stirling,14.86,14,0,0.0,859,29,3.38,911.79,30.78,0.91,94210,139.05,1.06,392.74,-1.06
S12000042,2020-11-06,Dundee City,12.72,19,0,0.0,2592,124,4.78,1735.87,83.04,1.74,149320,119.87,-5.36,656.95,-8.71
S12000047,2020-11-06,Fife,10.98,41,0,0.0,2864,134,4.68,766.7,35.87,0.77,373550,106.28,-2.41,327.69,2.68
S12000048,2020-11-06,Perth and Kinross,11.85,18,0,0.0,1063,56,5.27,699.57,36.85,0.7,151950,96.09,0.0,261.28,9.22
S12000005,2020-11-06,Clackmannanshire,7.76,4,0,0.0,530,34,6.42,1028.33,65.97,1.03,51540,89.24,0.0,496.64,-11.64
S12000019,2020-11-06,Midlothian,4.33,4,0,0.0,1099,90,8.19,1188.62,97.34,1.19,92460,82.2,-9.73,369.88,-3.24
S12000036,2020-11-06,City of Edinburgh,10.67,56,0,0.0,6132,287,4.68,1168.16,54.67,1.17,524930,80.01,1.14,379.46,-9.33
S12000041,2020-11-06,Angus,12.05,14,0,0.0,896,51,5.69,771.08,43.89,0.77,116200,77.44,5.17,234.07,2.58
S12000014,2020-11-06,Falkirk,6.84,11,0,0.0,1679,90,5.36,1043.57,55.94,1.04,160890,69.62,-2.48,377.9,-4.97
S12000010,2020-11-06,East Lothian,6.54,7,0,0.0,844,63,7.46,788.12,58.83,0.79,107090,67.24,-10.27,313.76,-4.67
S12000006,2020-11-06,Dumfries and Galloway,6.05,9,0,0.0,984,57,5.79,661.02,38.29,0.66,148860,65.84,-4.03,288.85,-17.46
S12000026,2020-11-06,Scottish Borders,4.33,5,0,0.0,790,41,5.19,683.92,35.49,0.68,115510,64.07,-3.46,189.61,2.6
S12000035,2020-11-06,Argyll and Bute,1.16,1,0,0.0,507,43,8.48,590.43,50.08,0.59,85870,52.41,-9.32,214.26,-3.5
S12000033,2020-11-06,Aberdeen City,5.25,12,0,0.0,2131,88,4.13,931.91,38.48,0.93,228670,34.55,-1.31,203.8,-12.24
S12000034,2020-11-06,Aberdeenshire,5.74,15,0,0.0,1048,63,6.01,401.21,24.12,0.4,261210,29.1,3.06,103.76,3.44
S12000017,2020-11-06,Highland,5.51,13,0,0.0,674,32,4.75,285.8,13.57,0.29,235830,25.45,-0.43,89.04,2.54
S12000020,2020-11-06,Moray,5.22,5,0,0.0,218,14,6.42,227.51,14.61,0.23,95820,19.84,4.18,66.8,3.13
S12000027,2020-11-06,Shetland Islands,0.0,0,0,0.0,70,5,7.14,305.41,21.82,0.31,22920,8.72,-4.36,34.88,-4.36
S12000023,2020-11-06,Orkney Islands,0.0,0,0,0.0,34,1,2.94,152.67,4.49,0.15,22270,4.49,0.0,44.9,-4.49
S12000013,2020-11-06,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,-0.0,0.0,48.67,0.0
