LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-06,West Dunbartonshire,5.62,5,0,0.0,537,70,13.04,603.85,78.71,0.6,88930.0,67.47,4.5,114.66,5.62
S12000006,2020-09-06,Dumfries and Galloway,0.0,0,0,0.0,318,40,12.58,213.62,26.87,0.21,148860.0,2.69,0.0,8.73,0.0
S12000019,2020-09-06,Midlothian,0.0,0,0,0.0,558,87,15.59,603.5,94.09,0.6,92460.0,10.81,0.0,24.86,-1.08
S12000049,2020-09-06,Glasgow City,6.0,38,0,0.0,3192,383,12.0,504.17,60.49,0.5,633120.0,50.54,1.89,92.25,5.68
S12000042,2020-09-06,Dundee City,0.0,0,0,0.0,1112,113,10.16,744.71,75.68,0.74,149320.0,8.04,-2.68,85.73,0.0
S12000038,2020-09-06,Renfrewshire,3.35,6,0,0.0,814,94,11.55,454.49,52.48,0.45,179100.0,35.74,0.0,60.89,3.35
S12000026,2020-09-06,Scottish Borders,0.0,0,0,0.0,385,39,10.13,333.3,33.76,0.33,115510.0,12.13,-0.87,32.06,0.0
S12000029,2020-09-06,South Lanarkshire,1.87,6,0,0.0,1531,185,12.08,477.65,57.72,0.48,320530.0,25.58,-0.63,48.96,1.87
S12000050,2020-09-06,North Lanarkshire,3.22,11,0,0.0,1583,168,10.61,463.72,49.21,0.46,341370.0,21.68,-0.3,53.89,3.22
S12000036,2020-09-06,City of Edinburgh,0.76,4,0,0.0,1982,263,13.27,377.57,50.1,0.38,524930.0,11.63,-0.76,28.56,0.76
S12000005,2020-09-06,Clackmannanshire,0.0,0,0,0.0,208,31,14.9,403.57,60.15,0.4,51540.0,9.7,0.0,15.52,0.0
S12000008,2020-09-06,East Ayrshire,0.0,0,0,0.0,491,51,10.39,402.43,41.8,0.4,122010.0,15.58,-0.82,31.16,0.0
S12000010,2020-09-06,East Lothian,0.93,1,0,0.0,299,60,20.07,279.2,56.03,0.28,107090.0,9.32,0.93,16.78,0.93
S12000011,2020-09-06,East Renfrewshire,4.19,4,0,0.0,449,52,11.58,470.01,54.43,0.47,95530.0,39.79,0.0,79.58,4.19
S12000013,2020-09-06,Na h-Eileanan Siar,0.0,0,0,0.0,9,0,0.0,33.68,0.0,0.03,26720.0,7.49,0.0,7.49,0.0
S12000014,2020-09-06,Falkirk,1.86,3,0,0.0,724,75,10.36,450.0,46.62,0.45,160890.0,15.51,0.0,32.89,1.86
S12000017,2020-09-06,Highland,0.0,0,0,0.0,277,30,10.83,117.46,12.72,0.12,235830.0,16.11,-0.42,24.99,0.0
S12000018,2020-09-06,Inverclyde,1.29,1,0,0.0,388,64,16.49,498.71,82.26,0.5,77800.0,7.73,-2.57,24.48,1.29
S12000020,2020-09-06,Moray,0.0,0,0,0.0,112,13,11.61,116.89,13.57,0.12,95820.0,7.3,0.0,19.8,-1.04
S12000021,2020-09-06,North Ayrshire,3.71,5,0,0.0,451,63,13.97,334.72,46.76,0.33,134740.0,10.38,-0.74,28.16,3.71
S12000023,2020-09-06,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,-4.49,35.92,0.0
S12000027,2020-09-06,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920.0,-0.0,0.0,0.0,-4.36
S12000028,2020-09-06,South Ayrshire,1.78,2,0,0.0,454,57,12.56,403.16,50.62,0.4,112610.0,21.32,-1.77,48.85,1.78
S12000030,2020-09-06,Stirling,2.12,2,0,0.0,270,25,9.26,286.59,26.54,0.29,94210.0,25.47,2.12,39.25,2.12
S12000033,2020-09-06,Aberdeen City,0.0,0,0,0.0,1181,79,6.69,516.46,34.55,0.52,228670.0,10.49,0.0,68.2,-4.37
S12000034,2020-09-06,Aberdeenshire,0.0,0,0,0.0,639,59,9.23,244.63,22.59,0.24,261210.0,4.6,0.0,28.72,-2.68
S12000035,2020-09-06,Argyll and Bute,0.0,0,0,0.0,184,35,19.02,214.28,40.76,0.21,85870.0,8.14,-2.33,18.61,0.0
S12000040,2020-09-06,West Lothian,0.0,0,0,0.0,558,67,12.01,304.75,36.59,0.3,183100.0,8.19,-1.09,24.58,-0.55
S12000041,2020-09-06,Angus,0.86,1,0,0.0,527,46,8.73,453.53,39.59,0.45,116200.0,6.02,0.0,48.17,0.0
S12000045,2020-09-06,East Dunbartonshire,6.44,7,0,0.0,607,66,10.87,558.73,60.75,0.56,108640.0,37.72,4.6,58.88,4.6
S12000047,2020-09-06,Fife,0.27,1,0,0.0,1018,127,12.48,272.52,34.0,0.27,373550.0,5.37,-0.8,16.37,0.27
S12000048,2020-09-06,Perth and Kinross,0.66,1,0,0.0,529,47,8.88,348.14,30.93,0.35,151950.0,13.17,-0.66,120.43,0.66
