LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-10-14,Stirling,64.75,61,0,0.0,9306,131,1.41,9877.93,139.05,9.88,94210,488.27,-7.43,1658.01,-14.86
S12000040,2021-10-14,West Lothian,77.01,141,0,0.0,21715,302,1.39,11859.64,164.94,11.86,183100,437.47,8.2,1886.95,12.02
S12000005,2021-10-14,Clackmannanshire,60.15,31,0,0.0,6145,104,1.69,11922.78,201.79,11.92,51540,411.34,21.35,1457.13,-11.64
S12000047,2021-10-14,Fife,65.32,244,0,0.0,37484,453,1.21,10034.53,121.27,10.03,373550,408.79,8.83,1667.53,0.0
S12000042,2021-10-14,Dundee City,52.91,79,0,0.0,20275,288,1.42,13578.22,192.87,13.58,149320,378.4,-14.73,1741.25,-20.76
S12000034,2021-10-14,Aberdeenshire,44.79,117,0,0.0,18801,212,1.13,7197.66,81.16,7.2,261210,369.82,-6.51,1484.23,-18.76
S12000014,2021-10-14,Falkirk,48.48,78,0,0.0,17387,281,1.62,10806.76,174.65,10.81,160890,362.99,-8.08,1670.09,-30.46
S12000008,2021-10-14,East Ayrshire,57.37,70,0,0.0,15044,268,1.78,12330.14,219.65,12.33,122010,359.81,9.01,1794.14,-19.67
S12000011,2021-10-14,East Renfrewshire,39.78,38,0,0.0,13153,189,1.44,13768.45,197.84,13.77,95530,352.77,-30.36,1464.46,-33.5
S12000038,2021-10-14,Renfrewshire,58.07,104,0,0.0,25876,420,1.62,14447.79,234.51,14.45,179100,343.94,4.47,1456.73,-32.38
S12000021,2021-10-14,North Ayrshire,51.21,69,1,0.74,15929,313,1.96,11822.03,232.3,11.82,134740,337.7,-8.91,1591.23,-25.23
S12000045,2021-10-14,East Dunbartonshire,73.64,80,0,0.0,14218,219,1.54,13087.26,201.58,13.09,108640,335.96,33.14,1535.35,-14.73
S12000050,2021-10-14,North Lanarkshire,45.99,157,0,0.0,52767,777,1.47,15457.42,227.61,15.46,341370,335.71,-12.6,1714.86,-42.18
S12000029,2021-10-14,South Lanarkshire,52.1,167,0,0.0,43491,704,1.62,13568.46,219.64,13.57,320530,335.7,1.87,1496.9,-21.84
S12000020,2021-10-14,Moray,41.74,40,0,0.0,4592,35,0.76,4792.32,36.53,4.79,95820,323.52,-7.31,1168.85,11.47
S12000026,2021-10-14,Scottish Borders,48.48,56,0,0.0,8298,133,1.6,7183.79,115.14,7.18,115510,313.39,2.6,1080.42,6.93
S12000041,2021-10-14,Angus,39.59,46,0,0.0,9526,150,1.57,8197.93,129.09,8.2,116200,310.68,0.0,1072.29,3.45
S12000010,2021-10-14,East Lothian,43.89,47,0,0.0,10245,137,1.34,9566.72,127.93,9.57,107090,303.48,-2.8,1045.86,-3.73
S12000039,2021-10-14,West Dunbartonshire,28.11,25,0,0.0,12753,206,1.62,14340.49,231.64,14.34,88930,288.99,-7.87,1666.48,-71.97
S12000019,2021-10-14,Midlothian,34.61,32,0,0.0,10912,180,1.65,11801.86,194.68,11.8,92460,267.14,-2.16,1256.76,-30.28
S12000028,2021-10-14,South Ayrshire,39.07,44,1,0.89,11665,258,2.21,10358.76,229.11,10.36,112610,259.3,-1.78,1553.14,-53.28
S12000033,2021-10-14,Aberdeen City,38.92,89,1,0.44,19324,272,1.41,8450.61,118.95,8.45,228670,256.7,-0.44,1156.25,-20.12
S12000048,2021-10-14,Perth and Kinross,46.73,71,0,0.0,12598,256,2.03,8290.89,168.48,8.29,151950,256.0,3.95,1245.12,3.95
S12000036,2021-10-14,City of Edinburgh,36.39,191,0,0.0,55202,692,1.25,10516.07,131.83,10.52,524930,246.71,2.29,989.66,-12.0
S12000035,2021-10-14,Argyll and Bute,40.76,35,0,0.0,6336,83,1.31,7378.6,96.66,7.38,85870,239.89,2.33,1105.15,-30.28
S12000049,2021-10-14,Glasgow City,31.59,200,0,0.0,93871,1356,1.44,14826.73,214.18,14.83,633120,233.92,-6.32,1272.58,-39.01
S12000006,2021-10-14,Dumfries and Galloway,41.65,62,0,0.0,11881,170,1.43,7981.32,114.2,7.98,148860,231.09,-20.15,1225.99,-15.45
S12000018,2021-10-14,Inverclyde,41.13,32,0,0.0,9119,165,1.81,11721.08,212.08,11.72,77800,224.93,-1.29,1228.78,-15.43
S12000017,2021-10-14,Highland,21.63,51,0,0.0,13961,128,0.92,5919.94,54.28,5.92,235830,201.84,-11.44,795.46,-13.56
S12000013,2021-10-14,Na h-Eileanan Siar,11.23,3,0,0.0,872,15,1.72,3263.47,56.14,3.26,26720,145.98,0.0,752.3,-7.48
S12000023,2021-10-14,Orkney Islands,22.45,5,0,0.0,364,9,2.47,1634.49,40.41,1.63,22270,94.29,13.47,327.77,0.0
S12000027,2021-10-14,Shetland Islands,17.45,4,0,0.0,704,11,1.56,3071.55,47.99,3.07,22920,78.53,0.0,366.47,0.0
