LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-12-03,Falkirk,0.62,1,0,0.0,22708,314,1.38,14113.99,195.16,14.11,160890,454.34,-62.78,2081.54,-46.0
S12000008,2021-12-03,East Ayrshire,0.0,0,0,0.0,18911,305,1.61,15499.55,249.98,15.5,122010,427.84,-53.27,1713.8,-76.22
S12000045,2021-12-03,East Dunbartonshire,0.0,0,0,0.0,17230,227,1.32,15859.72,208.95,15.86,108640,335.97,-69.96,1666.04,-40.5
S12000047,2021-12-03,Fife,1.07,4,0,0.0,48226,520,1.08,12910.19,139.2,12.91,373550,315.36,-49.26,1594.98,-54.88
S12000040,2021-12-03,West Lothian,0.0,0,0,0.0,26737,326,1.22,14602.4,178.04,14.6,183100,306.93,-43.15,1346.82,-56.25
S12000010,2021-12-03,East Lothian,0.93,1,0,0.0,13019,140,1.08,12157.06,130.73,12.16,107090,306.28,-53.23,1544.48,-50.43
S12000011,2021-12-03,East Renfrewshire,0.0,0,0,0.0,15467,198,1.28,16190.73,207.26,16.19,95530,302.52,-52.34,1493.76,-47.11
S12000028,2021-12-03,South Ayrshire,0.0,0,0,0.0,14297,279,1.95,12696.03,247.76,12.7,112610,298.37,-31.08,1348.92,-63.05
S12000050,2021-12-03,North Lanarkshire,0.88,3,0,0.0,61950,826,1.33,18147.46,241.97,18.15,341370,295.58,-48.92,1428.07,-60.93
S12000039,2021-12-03,West Dunbartonshire,0.0,0,0,0.0,14871,221,1.49,16722.14,248.51,16.72,88930,294.62,-46.1,1340.39,-52.85
S12000005,2021-12-03,Clackmannanshire,0.0,0,0,0.0,8024,117,1.46,15568.49,227.01,15.57,51540,287.15,-34.92,1759.81,-77.61
S12000018,2021-12-03,Inverclyde,0.0,0,0,0.0,10961,173,1.58,14088.69,222.37,14.09,77800,278.94,-44.99,1349.63,-59.13
S12000006,2021-12-03,Dumfries and Galloway,5.37,8,0,0.0,16106,183,1.14,10819.56,122.93,10.82,148860,276.77,-47.03,1764.74,-67.85
S12000029,2021-12-03,South Lanarkshire,0.0,0,0,0.0,51311,745,1.45,16008.17,232.43,16.01,320530,273.6,-46.17,1313.77,-46.8
S12000013,2021-12-03,Na h-Eileanan Siar,0.0,0,0,0.0,1467,21,1.43,5490.27,78.59,5.49,26720,265.73,-26.2,950.61,-89.82
S12000030,2021-12-03,Stirling,2.12,2,0,0.0,12080,151,1.25,12822.42,160.28,12.82,94210,248.38,-45.65,1603.86,-62.63
S12000041,2021-12-03,Angus,0.0,0,0,0.0,12936,171,1.32,11132.53,147.16,11.13,116200,245.27,-55.08,1705.7,-80.03
S12000036,2021-12-03,City of Edinburgh,0.0,0,0,0.0,65403,727,1.11,12459.38,138.49,12.46,524930,234.31,-37.72,1153.86,-36.2
S12000019,2021-12-03,Midlothian,0.0,0,0,0.0,12823,185,1.44,13868.7,200.09,13.87,92460,233.62,-29.2,1152.94,-44.34
S12000020,2021-12-03,Moray,0.0,0,0,0.0,7212,46,0.64,7526.61,48.01,7.53,95820,232.73,-17.74,1745.99,-52.18
S12000038,2021-12-03,Renfrewshire,0.56,1,0,0.0,29565,450,1.52,16507.54,251.26,16.51,179100,226.68,-39.64,1141.22,-44.11
S12000021,2021-12-03,North Ayrshire,1.48,2,0,0.0,18885,340,1.8,14015.88,252.34,14.02,134740,215.24,-37.86,1133.32,-46.76
S12000033,2021-12-03,Aberdeen City,2.19,5,0,0.0,25055,290,1.16,10956.84,126.82,10.96,228670,213.4,-40.67,1504.79,-50.29
S12000026,2021-12-03,Scottish Borders,3.46,4,0,0.0,11111,150,1.35,9619.08,129.86,9.62,115510,212.96,-28.57,1254.43,-65.8
S12000049,2021-12-03,Glasgow City,0.0,0,0,0.0,104630,1444,1.38,16526.09,228.08,16.53,633120,201.55,-34.12,958.13,-28.27
S12000035,2021-12-03,Argyll and Bute,0.0,0,0,0.0,8436,93,1.1,9824.15,108.3,9.82,85870,201.47,-32.61,1301.97,-54.73
S12000048,2021-12-03,Perth and Kinross,0.0,0,0,0.0,16135,271,1.68,10618.62,178.35,10.62,151950,194.14,-28.3,1295.83,-63.84
S12000034,2021-12-03,Aberdeenshire,0.38,1,0,0.0,25188,239,0.95,9642.82,91.5,9.64,261210,186.06,-27.95,1208.96,-53.22
S12000017,2021-12-03,Highland,0.85,2,0,0.0,19453,148,0.76,8248.74,62.76,8.25,235830,172.58,-25.02,1304.34,-50.88
S12000042,2021-12-03,Dundee City,0.67,1,0,0.0,23475,315,1.34,15721.27,210.96,15.72,149320,143.32,-28.8,1039.4,-42.86
S12000023,2021-12-03,Orkney Islands,8.98,2,1,4.49,937,11,1.17,4207.45,49.39,4.21,22270,116.74,4.49,1127.07,-89.81
S12000027,2021-12-03,Shetland Islands,13.09,3,0,0.0,1039,11,1.06,4533.16,47.99,4.53,22920,91.63,-13.09,1095.12,0.0
