LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-23,South Lanarkshire,34.63,111,1,0.31,5482,199,3.63,1710.29,62.08,1.71,320530,363.78,-16.85,1087.87,23.09
S12000050,2020-10-23,North Lanarkshire,36.32,124,0,0.0,5500,196,3.56,1611.16,57.42,1.61,341370,327.5,-19.05,976.35,20.79
S12000049,2020-10-23,Glasgow City,35.7,226,0,0.0,11668,429,3.68,1842.94,67.76,1.84,633120,287.94,-7.89,1054.32,8.06
S12000011,2020-10-23,East Renfrewshire,33.5,32,0,0.0,1190,59,4.96,1245.68,61.76,1.25,95530,239.71,0.0,654.25,28.27
S12000045,2020-10-23,East Dunbartonshire,20.25,22,0,0.0,1493,74,4.96,1374.26,68.11,1.37,108640,236.56,-22.09,712.46,13.81
S12000021,2020-10-23,North Ayrshire,23.01,31,0,0.0,1296,68,5.25,961.85,50.47,0.96,134740,229.33,7.42,577.42,17.81
S12000040,2020-10-23,West Lothian,20.75,38,0,0.0,1853,88,4.75,1012.02,48.06,1.01,183100,222.81,1.63,625.87,9.28
S12000008,2020-10-23,East Ayrshire,33.6,41,0,0.0,1414,61,4.31,1158.92,50.0,1.16,122010,217.19,7.37,693.38,23.76
S12000038,2020-10-23,Renfrewshire,27.36,49,0,0.0,2390,101,4.23,1334.45,56.39,1.33,179100,211.06,-14.52,755.45,22.33
S12000039,2020-10-23,West Dunbartonshire,25.86,23,0,0.0,1302,73,5.61,1464.07,82.09,1.46,88930,181.03,-5.63,658.9,15.74
S12000042,2020-10-23,Dundee City,21.43,32,0,0.0,2130,115,5.4,1426.47,77.02,1.43,149320,176.13,-7.37,561.86,-2.68
S12000028,2020-10-23,South Ayrshire,27.53,31,0,0.0,999,61,6.11,887.13,54.17,0.89,112610,158.06,12.43,413.81,18.65
S12000005,2020-10-23,Clackmannanshire,17.46,9,0,0.0,420,31,7.38,814.9,60.15,0.81,51540,126.1,-7.76,393.82,13.58
S12000014,2020-10-23,Falkirk,8.7,14,0,0.0,1369,81,5.92,850.89,50.34,0.85,160890,95.09,-1.87,342.47,6.21
S12000030,2020-10-23,Stirling,11.68,11,0,0.0,656,26,3.96,696.32,27.6,0.7,94210,94.47,4.25,318.44,6.37
S12000019,2020-10-23,Midlothian,5.41,5,0,0.0,921,88,9.55,996.11,95.18,1.0,92460,91.93,-12.98,320.13,-4.32
S12000036,2020-10-23,City of Edinburgh,9.91,52,0,0.0,5235,274,5.23,997.28,52.2,1.0,524930,87.24,-5.52,502.92,-2.85
S12000047,2020-10-23,Fife,17.67,66,0,0.0,2163,130,6.01,579.04,34.8,0.58,373550,77.64,9.64,239.34,10.44
S12000010,2020-10-23,East Lothian,10.27,11,0,0.0,657,62,9.44,613.5,57.9,0.61,107090,71.91,0.0,237.2,5.6
S12000018,2020-10-23,Inverclyde,6.43,5,0,0.0,608,64,10.53,781.49,82.26,0.78,77800,65.56,-11.56,241.65,3.86
S12000048,2020-10-23,Perth and Kinross,12.5,19,0,0.0,809,48,5.93,532.41,31.59,0.53,151950,59.89,7.24,142.8,10.53
S12000006,2020-10-23,Dumfries and Galloway,6.72,10,0,0.0,770,45,5.84,517.26,30.23,0.52,148860,57.09,-6.04,259.29,2.69
S12000041,2020-10-23,Angus,2.58,3,0,0.0,742,48,6.47,638.55,41.31,0.64,116200,43.88,-1.72,158.33,-1.72
S12000033,2020-10-23,Aberdeen City,5.69,13,0,0.0,1942,83,4.27,849.26,36.3,0.85,228670,41.55,-6.12,273.78,-3.49
S12000035,2020-10-23,Argyll and Bute,4.66,4,0,0.0,409,39,9.54,476.3,45.42,0.48,85870,39.59,-3.49,190.96,0.0
S12000026,2020-10-23,Scottish Borders,0.87,1,0,0.0,659,41,6.22,570.51,35.49,0.57,115510,30.31,-9.52,136.78,-6.06
S12000034,2020-10-23,Aberdeenshire,4.59,12,0,0.0,903,60,6.64,345.7,22.97,0.35,261210,24.5,1.53,80.03,1.53
S12000013,2020-10-23,Na h-Eileanan Siar,0.0,0,0,0.0,68,1,1.47,254.49,3.74,0.25,26720,22.46,0.0,172.2,-33.68
S12000023,2020-10-23,Orkney Islands,0.0,0,0,0.0,31,1,3.23,139.2,4.49,0.14,22270,22.45,0.0,35.92,-8.98
S12000017,2020-10-23,Highland,2.54,6,0,0.0,565,31,5.49,239.58,13.15,0.24,235830,19.08,-2.12,78.03,0.0
S12000020,2020-10-23,Moray,3.13,3,0,0.0,187,14,7.49,195.16,14.61,0.2,95820,17.74,0.0,58.45,3.13
S12000027,2020-10-23,Shetland Islands,4.36,1,0,0.0,66,5,7.58,287.96,21.82,0.29,22920,13.08,4.36,26.16,4.36
