LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-17,Glasgow City,32.85,208,1,0.16,18266,578,3.16,2885.08,91.29,2.89,633120,246.56,-11.85,1166.46,-26.06
S12000050,2020-11-17,North Lanarkshire,40.13,137,4,1.17,8746,284,3.25,2562.03,83.19,2.56,341370,240.8,-5.57,1088.25,-21.97
S12000038,2020-11-17,Renfrewshire,45.23,81,0,0.0,4005,135,3.37,2236.18,75.38,2.24,179100,236.2,-3.9,991.64,8.38
S12000029,2020-11-17,South Lanarkshire,31.2,100,0,0.0,8649,283,3.27,2698.34,88.29,2.7,320530,227.44,-8.73,1133.75,-46.8
S12000030,2020-11-17,Stirling,21.23,20,0,0.0,1136,38,3.35,1205.82,40.34,1.21,94210,212.3,2.12,550.91,1.06
S12000011,2020-11-17,East Renfrewshire,30.36,29,1,1.05,1919,85,4.43,2008.79,88.98,2.01,95530,188.42,3.14,889.76,-10.46
S12000040,2020-11-17,West Lothian,30.04,55,1,0.55,3058,130,4.25,1670.13,71.0,1.67,183100,182.43,4.37,741.11,-24.57
S12000045,2020-11-17,East Dunbartonshire,17.49,19,1,0.92,2362,106,4.49,2174.15,97.57,2.17,108640,172.13,-14.73,894.68,-39.58
S12000005,2020-11-17,Clackmannanshire,17.46,9,0,0.0,636,34,5.35,1233.99,65.97,1.23,51540,162.96,3.88,477.24,-7.76
S12000028,2020-11-17,South Ayrshire,17.76,20,0,0.0,1642,92,5.6,1458.13,81.7,1.46,112610,156.29,3.55,659.77,-7.99
S12000039,2020-11-17,West Dunbartonshire,15.74,14,0,0.0,1901,86,4.52,2137.64,96.71,2.14,88930,155.18,-23.62,759.04,-9.0
S12000008,2020-11-17,East Ayrshire,22.95,28,0,0.0,2177,89,4.09,1784.28,72.94,1.78,122010,149.98,0.82,736.83,-20.49
S12000047,2020-11-17,Fife,15.79,59,0,0.0,3641,146,4.01,974.7,39.08,0.97,373550,139.2,-6.7,439.3,2.14
S12000042,2020-11-17,Dundee City,12.72,19,0,0.0,2896,132,4.56,1939.46,88.4,1.94,149320,118.52,-16.75,585.96,-24.78
S12000021,2020-11-17,North Ayrshire,17.07,23,1,0.74,2043,98,4.8,1516.25,72.73,1.52,134740,115.79,-6.68,660.54,-34.88
S12000048,2020-11-17,Perth and Kinross,10.53,16,0,0.0,1301,59,4.53,856.2,38.83,0.86,151950,105.95,-3.95,356.71,-3.95
S12000018,2020-11-17,Inverclyde,12.85,10,0,0.0,918,67,7.3,1179.95,86.12,1.18,77800,100.25,1.28,426.73,-1.29
S12000014,2020-11-17,Falkirk,13.05,21,0,0.0,1903,101,5.31,1182.8,62.78,1.18,160890,95.09,0.62,372.92,-8.7
S12000041,2020-11-17,Angus,18.93,22,0,0.0,1057,54,5.11,909.64,46.47,0.91,116200,90.37,5.16,285.71,9.46
S12000036,2020-11-17,City of Edinburgh,12.0,63,0,0.0,6860,298,4.34,1306.84,56.77,1.31,524930,85.53,-2.86,344.79,-4.76
S12000019,2020-11-17,Midlothian,6.49,6,1,1.08,1207,97,8.04,1305.43,104.91,1.31,92460,75.72,1.08,350.45,0.0
S12000026,2020-11-17,Scottish Borders,9.52,11,0,0.0,907,42,4.63,785.21,36.36,0.79,115510,66.66,0.0,224.21,3.46
S12000034,2020-11-17,Aberdeenshire,12.25,32,0,0.0,1281,66,5.15,490.41,25.27,0.49,261210,64.72,5.36,159.29,8.8
S12000033,2020-11-17,Aberdeen City,9.18,21,0,0.0,2320,93,4.01,1014.56,40.67,1.01,228670,55.53,-3.5,177.97,0.87
S12000010,2020-11-17,East Lothian,6.54,7,0,0.0,941,65,6.91,878.7,60.7,0.88,107090,51.36,-6.53,306.28,-4.67
S12000006,2020-11-17,Dumfries and Galloway,4.7,7,0,0.0,1083,62,5.72,727.53,41.65,0.73,148860,33.59,-5.38,238.48,-6.05
S12000035,2020-11-17,Argyll and Bute,4.66,4,0,0.0,552,44,7.97,642.83,51.24,0.64,85870,30.28,-3.49,189.81,-4.66
S12000020,2020-11-17,Moray,5.22,5,0,0.0,263,14,5.32,274.47,14.61,0.27,95820,28.18,-4.17,86.6,0.0
S12000017,2020-11-17,Highland,1.7,4,0,0.0,754,33,4.38,319.72,13.99,0.32,235830,23.32,-2.96,88.2,-3.81
S12000013,2020-11-17,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,11.23,0.0,41.17,0.0
S12000023,2020-11-17,Orkney Islands,0.0,0,0,0.0,36,2,5.56,161.65,8.98,0.16,22270,8.98,0.0,35.92,-4.49
S12000027,2020-11-17,Shetland Islands,0.0,0,0,0.0,71,6,8.45,309.77,26.18,0.31,22920,4.36,0.0,26.16,-4.36
