LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-05-01,Moray,0.0,0,0,0.0,1613,30,1.86,1683.36,31.31,1.68,95820,73.05,-3.13,188.89,-3.13
S12000045,2021-05-01,East Dunbartonshire,0.0,0,0,0.0,5187,198,3.82,4774.48,182.25,4.77,108640,41.41,-4.6,133.41,-6.44
S12000008,2021-05-01,East Ayrshire,1.64,2,0,0.0,6378,227,3.56,5227.44,186.05,5.23,122010,36.07,0.0,150.04,-3.28
S12000047,2021-05-01,Fife,0.54,2,0,0.0,11463,381,3.32,3068.67,101.99,3.07,373550,28.65,-4.28,140.02,-5.62
S12000050,2021-05-01,North Lanarkshire,0.59,2,0,0.0,22239,687,3.09,6514.63,201.25,6.51,341370,28.13,-5.27,203.89,-7.32
S12000036,2021-05-01,City of Edinburgh,0.19,1,0,0.0,17094,601,3.52,3256.43,114.49,3.26,524930,24.19,-2.48,92.8,-2.29
S12000049,2021-05-01,Glasgow City,0.63,4,0,0.0,41677,1157,2.78,6582.8,182.75,6.58,633120,24.17,-3.16,178.84,-8.85
S12000039,2021-05-01,West Dunbartonshire,2.25,2,0,0.0,4444,164,3.69,4997.19,184.41,5.0,88930,23.61,1.13,96.67,-1.12
S12000011,2021-05-01,East Renfrewshire,4.19,4,0,0.0,4809,170,3.54,5034.02,177.95,5.03,95530,21.98,3.14,125.58,3.14
S12000040,2021-05-01,West Lothian,2.18,4,0,0.0,8123,247,3.04,4436.37,134.9,4.44,183100,21.83,0.0,132.69,-9.29
S12000014,2021-05-01,Falkirk,2.49,4,0,0.0,6733,243,3.61,4184.85,151.03,4.18,160890,20.51,-3.1,125.55,-4.35
S12000029,2021-05-01,South Lanarkshire,1.56,5,0,0.0,18874,632,3.35,5888.37,197.17,5.89,320530,17.79,0.62,128.84,-3.74
S12000005,2021-05-01,Clackmannanshire,0.0,0,0,0.0,2478,87,3.51,4807.92,168.8,4.81,51540,17.46,0.0,213.4,-15.52
S12000006,2021-05-01,Dumfries and Galloway,0.0,0,0,0.0,4197,141,3.36,2819.43,94.72,2.82,148860,16.8,-2.02,38.96,0.0
S12000048,2021-05-01,Perth and Kinross,0.0,0,0,0.0,4575,217,4.74,3010.86,142.81,3.01,151950,15.79,-4.61,96.06,-4.61
S12000030,2021-05-01,Stirling,0.0,0,0,0.0,3420,117,3.42,3630.19,124.19,3.63,94210,13.8,-1.06,84.89,-7.43
S12000038,2021-05-01,Renfrewshire,1.12,2,0,0.0,10653,372,3.49,5948.07,207.71,5.95,179100,13.41,-1.67,135.12,-11.72
S12000021,2021-05-01,North Ayrshire,0.74,1,0,0.0,6353,277,4.36,4715.01,205.58,4.72,134740,13.35,-2.23,80.9,0.0
S12000018,2021-05-01,Inverclyde,0.0,0,0,0.0,2987,147,4.92,3839.33,188.95,3.84,77800,11.57,0.0,59.16,0.0
S12000028,2021-05-01,South Ayrshire,0.0,0,0,0.0,4226,208,4.92,3752.78,184.71,3.75,112610,11.54,-4.44,82.59,-2.66
S12000033,2021-05-01,Aberdeen City,0.0,0,0,0.0,7185,239,3.33,3142.08,104.52,3.14,228670,11.37,-2.19,86.18,-1.75
S12000042,2021-05-01,Dundee City,0.0,0,0,0.0,6939,227,3.27,4647.07,152.02,4.65,149320,9.38,-1.34,108.54,-4.02
S12000017,2021-05-01,Highland,0.0,0,0,0.0,3605,98,2.72,1528.64,41.56,1.53,235830,8.91,-1.27,45.36,-2.97
S12000034,2021-05-01,Aberdeenshire,0.38,1,0,0.0,5843,188,3.22,2236.9,71.97,2.24,261210,7.65,0.0,50.91,-1.53
S12000041,2021-05-01,Angus,0.0,0,0,0.0,3144,135,4.29,2705.68,116.18,2.71,116200,6.88,-0.86,36.12,-1.72
S12000026,2021-05-01,Scottish Borders,0.0,0,0,0.0,2891,102,3.53,2502.81,88.3,2.5,115510,6.07,-0.87,12.16,-0.87
S12000010,2021-05-01,East Lothian,0.93,1,0,0.0,2857,111,3.89,2667.85,103.65,2.67,107090,3.73,0.93,39.2,-8.41
S12000035,2021-05-01,Argyll and Bute,0.0,0,0,0.0,1451,71,4.89,1689.76,82.68,1.69,85870,1.16,-3.49,19.76,-1.16
S12000019,2021-05-01,Midlothian,0.0,0,0,0.0,3191,155,4.86,3451.22,167.64,3.45,92460,1.08,0.0,19.44,-1.08
S12000013,2021-05-01,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-05-01,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-05-01,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,13.09,0.0
