LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-27,Renfrewshire,22.89,41,1,0.56,4596,153,3.33,2566.16,85.43,2.57,179100,213.29,-5.03,1001.1,-1.12
S12000029,2020-11-27,South Lanarkshire,24.02,77,0,0.0,9581,321,3.35,2989.11,100.15,2.99,320530,193.41,-3.43,944.66,-17.16
S12000050,2020-11-27,North Lanarkshire,19.04,65,0,0.0,9656,307,3.18,2828.6,89.93,2.83,341370,172.24,-11.43,921.0,-20.8
S12000049,2020-11-27,Glasgow City,15.95,101,0,0.0,19907,642,3.22,3144.27,101.4,3.14,633120,168.37,-9.01,974.69,-25.27
S12000011,2020-11-27,East Renfrewshire,18.84,18,0,0.0,2145,88,4.1,2245.37,92.12,2.25,95530,155.97,-5.24,776.73,-5.24
S12000005,2020-11-27,Clackmannanshire,25.22,13,0,0.0,735,35,4.76,1426.08,67.91,1.43,51540,143.56,17.46,483.06,17.46
S12000030,2020-11-27,Stirling,10.61,10,0,0.0,1330,48,3.61,1411.74,50.95,1.41,94210,132.67,-8.5,633.69,-3.19
S12000040,2020-11-27,West Lothian,12.56,23,1,0.55,3419,149,4.36,1867.29,81.38,1.87,183100,131.08,2.18,652.65,-10.92
S12000008,2020-11-27,East Ayrshire,16.39,20,0,0.0,2419,94,3.89,1982.62,77.04,1.98,122010,129.49,1.64,609.78,-3.28
S12000028,2020-11-27,South Ayrshire,16.87,19,0,0.0,1841,109,5.92,1634.85,96.79,1.63,112610,126.09,7.99,597.61,1.77
S12000021,2020-11-27,North Ayrshire,20.04,27,0,0.0,2281,108,4.73,1692.89,80.15,1.69,134740,121.72,-4.45,543.27,-5.94
S12000045,2020-11-27,East Dunbartonshire,12.89,14,0,0.0,2550,118,4.63,2347.2,108.62,2.35,108640,116.91,-8.28,717.06,-33.13
S12000018,2020-11-27,Inverclyde,10.28,8,0,0.0,1020,68,6.67,1311.05,87.4,1.31,77800,104.11,-5.14,451.16,-1.29
S12000047,2020-11-27,Fife,11.24,42,0,0.0,4195,158,3.77,1123.01,42.3,1.12,373550,99.32,-2.15,462.59,-2.15
S12000042,2020-11-27,Dundee City,6.03,9,0,0.0,3113,141,4.53,2084.78,94.43,2.08,149320,97.77,-12.72,472.78,-12.05
S12000039,2020-11-27,West Dunbartonshire,13.49,12,0,0.0,2051,95,4.63,2306.31,106.83,2.31,88930,96.69,-7.88,626.32,-14.62
S12000048,2020-11-27,Perth and Kinross,11.85,18,0,0.0,1524,65,4.27,1002.96,42.78,1.0,151950,95.45,-2.63,396.21,0.0
S12000034,2020-11-27,Aberdeenshire,13.78,36,0,0.0,1580,66,4.18,604.88,25.27,0.6,261210,89.95,6.51,238.88,11.1
S12000033,2020-11-27,Aberdeen City,5.25,12,1,0.44,2607,102,3.91,1140.07,44.61,1.14,228670,88.34,-2.62,232.65,-1.31
S12000019,2020-11-27,Midlothian,5.41,5,0,0.0,1324,101,7.63,1431.97,109.24,1.43,92460,72.47,-1.08,318.0,-9.73
S12000036,2020-11-27,City of Edinburgh,8.76,46,0,0.0,7465,306,4.1,1422.09,58.29,1.42,524930,71.25,-3.05,332.61,-0.77
S12000041,2020-11-27,Angus,4.3,5,0,0.0,1161,57,4.91,999.14,49.05,1.0,116200,63.68,-6.03,309.82,-2.58
S12000035,2020-11-27,Argyll and Bute,11.65,10,0,0.0,598,44,7.36,696.4,51.24,0.7,85870,54.73,10.49,165.34,5.83
S12000010,2020-11-27,East Lothian,6.54,7,0,0.0,1033,66,6.39,964.61,61.63,0.96,107090,54.17,-0.93,241.86,-10.27
S12000014,2020-11-27,Falkirk,4.97,8,0,0.0,2012,105,5.22,1250.54,65.26,1.25,160890,44.74,-4.35,281.55,-4.35
S12000026,2020-11-27,Scottish Borders,1.73,2,0,0.0,980,45,4.59,848.41,38.96,0.85,115510,33.77,-8.66,227.69,-6.06
S12000006,2020-11-27,Dumfries and Galloway,2.69,4,0,0.0,1142,68,5.95,767.16,45.68,0.77,148860,22.85,-3.36,172.0,-7.39
S12000017,2020-11-27,Highland,2.54,6,0,0.0,790,33,4.18,334.99,13.99,0.33,235830,13.14,0.84,74.21,-3.4
S12000013,2020-11-27,Na h-Eileanan Siar,0.0,0,0,0.0,78,1,1.28,291.92,3.74,0.29,26720,11.23,0.0,33.69,0.0
S12000027,2020-11-27,Shetland Islands,0.0,0,0,0.0,75,6,8.0,327.23,26.18,0.33,22920,8.72,0.0,30.53,-4.36
S12000020,2020-11-27,Moray,0.0,0,0,0.0,273,14,5.13,284.91,14.61,0.28,95820,6.25,0.0,75.13,-1.04
S12000023,2020-11-27,Orkney Islands,0.0,0,0,0.0,37,2,5.41,166.14,8.98,0.17,22270,4.49,0.0,17.96,0.0
