LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-08-24,West Dunbartonshire,145.06,129,0,0.0,8048,176,2.19,9049.81,197.91,9.05,88930,893.97,33.74,1676.58,110.2
S12000045,2021-08-24,East Dunbartonshire,115.98,126,0,0.0,9268,202,2.18,8530.93,185.94,8.53,108640,827.51,32.22,1433.18,100.33
S12000050,2021-08-24,North Lanarkshire,158.19,540,0,0.0,35017,724,2.07,10257.78,212.09,10.26,341370,756.08,91.69,1490.18,121.57
S12000011,2021-08-24,East Renfrewshire,123.52,118,0,0.0,8652,175,2.02,9056.84,183.19,9.06,95530,718.1,30.36,1346.17,96.3
S12000038,2021-08-24,Renfrewshire,134.0,240,0,0.0,17552,382,2.18,9800.11,213.29,9.8,179100,707.44,60.3,1305.98,111.11
S12000029,2021-08-24,South Lanarkshire,118.87,381,0,0.0,29588,662,2.24,9230.96,206.53,9.23,320530,677.31,30.58,1431.68,82.99
S12000049,2021-08-24,Glasgow City,114.04,722,0,0.0,67430,1231,1.83,10650.43,194.43,10.65,633120,654.7,29.38,1260.75,91.61
S12000005,2021-08-24,Clackmannanshire,75.67,39,0,0.0,4118,95,2.31,7989.91,184.32,7.99,51540,642.22,-29.1,1237.86,44.63
S12000035,2021-08-24,Argyll and Bute,64.05,55,0,0.0,3470,75,2.16,4040.99,87.34,4.04,85870,627.68,-27.95,1177.33,47.75
S12000018,2021-08-24,Inverclyde,161.95,126,0,0.0,5529,154,2.79,7106.68,197.94,7.11,77800,625.97,77.12,1311.06,123.39
S12000006,2021-08-24,Dumfries and Galloway,67.85,101,0,0.0,7470,147,1.97,5018.14,98.75,5.02,148860,601.9,-18.14,1361.66,35.6
S12000036,2021-08-24,City of Edinburgh,79.25,416,0,0.0,38766,637,1.64,7384.98,121.35,7.38,524930,549.59,10.86,1114.45,54.1
S12000021,2021-08-24,North Ayrshire,107.61,145,0,0.0,10269,281,2.74,7621.34,208.55,7.62,134740,488.35,42.3,1217.17,81.63
S12000042,2021-08-24,Dundee City,91.08,136,0,0.0,14038,257,1.83,9401.29,172.11,9.4,149320,471.49,54.92,902.75,60.27
S12000040,2021-08-24,West Lothian,75.91,139,0,0.0,13783,260,1.89,7527.58,142.0,7.53,183100,459.85,20.75,1036.59,48.06
S12000030,2021-08-24,Stirling,74.3,70,0,0.0,5743,124,2.16,6095.96,131.62,6.1,94210,439.45,3.18,917.11,57.32
S12000014,2021-08-24,Falkirk,68.99,111,0,0.0,10903,259,2.38,6776.68,160.98,6.78,160890,422.03,28.59,865.19,45.99
S12000028,2021-08-24,South Ayrshire,60.39,68,0,0.0,7302,220,3.01,6484.33,195.36,6.48,112610,402.28,7.11,883.56,31.97
S12000019,2021-08-24,Midlothian,55.16,51,0,0.0,7322,162,2.21,7919.1,175.21,7.92,92460,400.18,1.08,942.06,34.61
S12000010,2021-08-24,East Lothian,30.82,33,0,0.0,7116,116,1.63,6644.88,108.32,6.64,107090,395.94,-19.6,1097.22,9.34
S12000026,2021-08-24,Scottish Borders,67.53,78,0,0.0,5402,118,2.18,4676.65,102.16,4.68,115510,395.64,7.79,879.58,47.62
S12000047,2021-08-24,Fife,68.53,256,0,0.0,22579,402,1.78,6044.44,107.62,6.04,373550,392.17,20.34,974.41,41.49
S12000008,2021-08-24,East Ayrshire,77.04,94,0,0.0,10027,238,2.37,8218.18,195.07,8.22,122010,368.82,30.32,884.35,61.47
S12000017,2021-08-24,Highland,60.21,142,0,0.0,8127,108,1.33,3446.13,45.8,3.45,235830,336.25,17.38,761.97,43.25
S12000041,2021-08-24,Angus,43.03,50,0,0.0,6494,141,2.17,5588.64,121.34,5.59,116200,271.09,6.89,619.63,22.38
S12000033,2021-08-24,Aberdeen City,52.48,120,1,0.44,12952,250,1.93,5664.06,109.33,5.66,228670,265.88,22.74,638.91,30.18
S12000048,2021-08-24,Perth and Kinross,43.44,66,0,0.0,8882,235,2.65,5845.34,154.66,5.85,151950,249.44,4.61,612.09,22.38
S12000034,2021-08-24,Aberdeenshire,50.53,132,0,0.0,10240,196,1.91,3920.22,75.04,3.92,261210,248.45,24.11,600.25,33.69
S12000013,2021-08-24,Na h-Eileanan Siar,41.17,11,0,0.0,531,13,2.45,1987.28,48.65,1.99,26720,145.97,14.97,441.66,22.46
S12000020,2021-08-24,Moray,29.22,28,0,0.0,2751,33,1.2,2871.01,34.44,2.87,95820,138.8,13.57,389.23,15.65
S12000027,2021-08-24,Shetland Islands,8.73,2,0,0.0,433,10,2.31,1889.18,43.63,1.89,22920,122.17,-4.36,279.26,0.0
S12000023,2021-08-24,Orkney Islands,4.49,1,0,0.0,189,4,2.12,848.68,17.96,0.85,22270,58.37,-8.98,175.11,4.49
