LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-01-21,North Lanarkshire,34.57,118,6,1.76,16371,496,3.03,4795.68,145.3,4.8,341370,293.81,-4.68,1381.47,10.84
S12000049,2021-01-21,Glasgow City,30.64,194,0,0.0,31859,871,2.73,5032.06,137.57,5.03,633120,270.88,-9.32,1275.26,4.42
S12000038,2021-01-21,Renfrewshire,18.43,33,0,0.0,8101,274,3.38,4523.17,152.99,4.52,179100,259.08,-33.5,1354.57,-1.67
S12000008,2021-01-21,East Ayrshire,18.85,23,2,1.64,4620,167,3.61,3786.57,136.87,3.79,122010,243.42,-22.13,1170.39,-2.46
S12000045,2021-01-21,East Dunbartonshire,27.61,30,0,0.0,4137,155,3.75,3807.99,142.67,3.81,108640,236.56,-7.37,1043.8,14.72
S12000005,2021-01-21,Clackmannanshire,19.4,10,0,0.0,1527,56,3.67,2962.75,108.65,2.96,51540,234.76,-19.4,908.01,5.82
S12000029,2021-01-21,South Lanarkshire,39.0,125,0,0.0,14793,468,3.16,4615.17,146.01,4.62,320530,233.06,2.19,1064.51,11.86
S12000021,2021-01-21,North Ayrshire,28.2,38,1,0.74,4717,201,4.26,3500.82,149.18,3.5,134740,233.03,-16.33,1128.1,5.93
S12000039,2021-01-21,West Dunbartonshire,29.24,26,0,0.0,3275,136,4.15,3682.67,152.93,3.68,88930,221.52,-5.62,970.41,13.5
S12000018,2021-01-21,Inverclyde,15.42,12,0,0.0,2446,100,4.09,3143.96,128.53,3.14,77800,212.06,-16.71,1506.39,2.57
S12000006,2021-01-21,Dumfries and Galloway,23.51,35,1,0.67,3398,106,3.12,2282.68,71.21,2.28,148860,204.89,-17.47,1372.45,12.76
S12000014,2021-01-21,Falkirk,20.51,33,0,0.0,4102,142,3.46,2549.57,88.26,2.55,160890,197.02,-15.54,952.8,4.97
S12000028,2021-01-21,South Ayrshire,28.42,32,0,0.0,3294,164,4.98,2925.14,145.64,2.93,112610,194.47,-9.76,870.23,14.21
S12000042,2021-01-21,Dundee City,16.07,24,0,0.0,5613,184,3.28,3759.04,123.23,3.76,149320,181.49,-14.07,1137.85,-8.04
S12000011,2021-01-21,East Renfrewshire,14.66,14,1,1.05,3602,133,3.69,3770.54,139.22,3.77,95530,162.26,-4.18,959.91,-7.32
S12000033,2021-01-21,Aberdeen City,17.49,40,2,0.87,5950,190,3.19,2602.0,83.09,2.6,228670,155.67,-19.24,930.6,-1.75
S12000041,2021-01-21,Angus,22.38,26,0,0.0,2380,88,3.7,2048.19,75.73,2.05,116200,154.91,0.0,792.6,10.33
S12000048,2021-01-21,Perth and Kinross,15.14,23,1,0.66,3429,157,4.58,2256.66,103.32,2.26,151950,145.43,-7.24,799.6,0.0
S12000030,2021-01-21,Stirling,18.04,17,0,0.0,2205,77,3.49,2340.52,81.73,2.34,94210,133.73,-18.05,592.26,11.67
S12000026,2021-01-21,Scottish Borders,22.51,26,0,0.0,2522,77,3.05,2183.36,66.66,2.18,115510,133.32,5.2,1005.08,-5.19
S12000040,2021-01-21,West Lothian,15.29,28,0,0.0,5272,213,4.04,2879.3,116.33,2.88,183100,132.72,0.0,592.58,3.82
S12000047,2021-01-21,Fife,12.85,48,0,0.0,8548,297,3.47,2288.31,79.51,2.29,373550,127.16,-8.57,709.16,-1.34
S12000020,2021-01-21,Moray,12.52,12,0,0.0,844,18,2.13,880.82,18.79,0.88,95820,122.12,-12.53,488.44,7.3
S12000019,2021-01-21,Midlothian,11.9,11,0,0.0,2354,128,5.44,2545.97,138.44,2.55,92460,116.81,-1.08,615.4,-4.32
S12000034,2021-01-21,Aberdeenshire,11.87,31,1,0.38,4662,145,3.11,1784.77,55.51,1.78,261210,116.77,-5.74,776.38,-6.89
S12000036,2021-01-21,City of Edinburgh,12.57,66,0,0.0,13414,454,3.38,2555.39,86.49,2.56,524930,109.92,-7.05,697.61,-8.19
S12000013,2021-01-21,Na h-Eileanan Siar,0.0,0,0,0.0,168,1,0.6,628.74,3.74,0.63,26720,108.55,-56.14,276.96,-7.49
S12000010,2021-01-21,East Lothian,8.4,9,1,0.93,2084,81,3.89,1946.03,75.64,1.95,107090,103.65,-6.54,493.97,-11.21
S12000017,2021-01-21,Highland,9.33,22,2,0.85,2484,47,1.89,1053.3,19.93,1.05,235830,80.99,-7.63,615.66,0.43
S12000027,2021-01-21,Shetland Islands,4.36,1,0,0.0,207,9,4.35,903.14,39.27,0.9,22920,74.17,0.0,527.93,-13.09
S12000035,2021-01-21,Argyll and Bute,10.48,9,0,0.0,1116,55,4.93,1299.64,64.05,1.3,85870,61.72,-1.17,308.6,-4.66
S12000023,2021-01-21,Orkney Islands,13.47,3,0,0.0,56,2,3.57,251.46,8.98,0.25,22270,44.9,8.98,80.82,13.47
