LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-01-26,North Lanarkshire,33.1,113,2,0.59,16971,525,3.09,4971.44,153.79,4.97,341370,256.31,-22.27,1347.77,-45.41
S12000049,2021-01-26,Glasgow City,27.17,172,1,0.16,32891,911,2.77,5195.07,143.89,5.2,633120,233.93,-13.58,1253.65,-36.8
S12000029,2021-01-26,South Lanarkshire,24.96,80,1,0.31,15226,480,3.15,4750.26,149.75,4.75,320530,214.65,-1.56,1045.78,-33.38
S12000008,2021-01-26,East Ayrshire,28.69,35,0,0.0,4789,177,3.7,3925.09,145.07,3.93,122010,204.91,-5.73,1111.39,-44.25
S12000039,2021-01-26,West Dunbartonshire,37.11,33,0,0.0,3389,138,4.07,3810.86,155.18,3.81,88930,202.4,-10.12,938.92,-30.36
S12000021,2021-01-26,North Ayrshire,18.55,25,2,1.48,4903,212,4.32,3638.86,157.34,3.64,134740,194.44,-15.59,1096.18,-50.47
S12000005,2021-01-26,Clackmannanshire,38.8,20,1,1.94,1598,60,3.75,3100.5,116.41,3.1,51540,188.18,3.88,952.63,11.64
S12000038,2021-01-26,Renfrewshire,27.36,49,1,0.56,8340,280,3.36,4656.62,156.34,4.66,179100,185.37,-22.33,1276.4,-49.69
S12000045,2021-01-26,East Dunbartonshire,20.25,22,0,0.0,4251,160,3.76,3912.92,147.28,3.91,108640,173.05,-27.61,998.71,-42.34
S12000011,2021-01-26,East Renfrewshire,29.31,28,0,0.0,3719,136,3.66,3893.02,142.36,3.89,95530,169.59,3.14,877.22,-56.53
S12000014,2021-01-26,Falkirk,28.59,46,0,0.0,4295,148,3.45,2669.53,91.99,2.67,160890,168.43,-1.24,947.81,-20.51
S12000041,2021-01-26,Angus,10.33,12,0,0.0,2505,98,3.91,2155.77,84.34,2.16,116200,166.97,-9.46,765.08,-35.28
S12000006,2021-01-26,Dumfries and Galloway,18.14,27,1,0.67,3559,115,3.23,2390.84,77.25,2.39,148860,163.91,-8.73,1243.46,-71.88
S12000018,2021-01-26,Inverclyde,24.42,19,0,0.0,2529,106,4.19,3250.64,136.25,3.25,77800,147.81,-5.14,1294.31,-129.82
S12000028,2021-01-26,South Ayrshire,15.1,17,0,0.0,3396,173,5.09,3015.72,153.63,3.02,112610,147.4,-8.88,851.57,-34.63
S12000030,2021-01-26,Stirling,27.6,26,1,1.06,2294,80,3.49,2434.99,84.92,2.43,94210,132.69,-4.24,581.66,-2.12
S12000040,2021-01-26,West Lothian,26.76,49,1,0.55,5429,217,4.0,2965.05,118.51,2.97,183100,122.33,-0.55,584.93,-9.83
S12000033,2021-01-26,Aberdeen City,13.99,32,1,0.44,6150,199,3.24,2689.47,87.02,2.69,228670,120.69,-15.31,868.48,-45.05
S12000020,2021-01-26,Moray,21.92,21,0,0.0,935,19,2.03,975.79,19.83,0.98,95820,117.93,3.13,520.79,-12.52
S12000042,2021-01-26,Dundee City,16.07,24,0,0.0,5727,191,3.34,3835.39,127.91,3.84,149320,115.18,-16.75,982.48,-70.32
S12000048,2021-01-26,Perth and Kinross,17.11,26,1,0.66,3541,169,4.77,2330.37,111.22,2.33,151950,113.2,0.0,758.8,-28.3
S12000019,2021-01-26,Midlothian,21.63,20,0,0.0,2429,131,5.39,2627.08,141.68,2.63,92460,112.49,5.41,572.14,-19.47
S12000026,2021-01-26,Scottish Borders,9.52,11,1,0.87,2593,80,3.09,2244.83,69.26,2.24,115510,103.01,-11.26,864.83,-70.99
S12000034,2021-01-26,Aberdeenshire,10.72,28,0,0.0,4822,157,3.26,1846.02,60.1,1.85,261210,94.56,-4.98,698.29,-47.47
S12000047,2021-01-26,Fife,15.53,58,0,0.0,8772,310,3.53,2348.28,82.99,2.35,373550,94.23,-0.8,666.6,-21.68
S12000036,2021-01-26,City of Edinburgh,11.24,59,0,0.0,13717,477,3.48,2613.11,90.87,2.61,524930,87.83,-7.62,617.98,-41.15
S12000017,2021-01-26,Highland,12.72,30,0,0.0,2611,56,2.14,1107.15,23.75,1.11,235830,78.44,1.27,593.61,-27.56
S12000035,2021-01-26,Argyll and Bute,8.15,7,0,0.0,1159,57,4.92,1349.71,66.38,1.35,85870,68.71,-4.66,307.44,-9.32
S12000010,2021-01-26,East Lothian,8.4,9,0,0.0,2137,84,3.93,1995.52,78.44,2.0,107090,66.29,-6.54,451.96,-7.47
S12000023,2021-01-26,Orkney Islands,0.0,0,0,0.0,60,2,3.33,269.42,8.98,0.27,22270,31.43,0.0,94.29,0.0
S12000027,2021-01-26,Shetland Islands,0.0,0,0,0.0,210,9,4.29,916.23,39.27,0.92,22920,21.81,0.0,392.68,-47.99
S12000013,2021-01-26,Na h-Eileanan Siar,0.0,0,0,0.0,171,1,0.58,639.97,3.74,0.64,26720,18.72,-22.46,276.96,-11.23
