LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-01-27,North Lanarkshire,36.62,125,2,0.59,17103,529,3.09,5010.11,154.96,5.01,341370,247.53,-11.13,1312.63,-37.2
S12000049,2021-01-27,Glasgow City,27.32,173,1,0.16,33078,919,2.78,5224.6,145.15,5.22,633120,220.18,-15.96,1219.53,-36.33
S12000029,2021-01-27,South Lanarkshire,29.33,94,2,0.62,15326,490,3.2,4781.46,152.87,4.78,320530,204.36,-12.16,1029.25,-18.4
S12000021,2021-01-27,North Ayrshire,28.2,38,0,0.0,4941,214,4.33,3667.06,158.82,3.67,134740,192.95,-1.49,1066.49,-29.69
S12000008,2021-01-27,East Ayrshire,24.59,30,0,0.0,4822,178,3.69,3952.14,145.89,3.95,122010,184.41,-22.95,1054.83,-59.01
S12000005,2021-01-27,Clackmannanshire,29.1,15,0,0.0,1613,61,3.78,3129.61,118.35,3.13,51540,180.42,-7.76,931.28,-21.35
S12000039,2021-01-27,West Dunbartonshire,21.37,19,1,1.12,3409,139,4.08,3833.35,156.3,3.83,88930,178.79,-24.73,923.18,-16.86
S12000038,2021-01-27,Renfrewshire,22.89,41,0,0.0,8383,282,3.36,4680.63,157.45,4.68,179100,174.75,-11.73,1217.76,-59.75
S12000011,2021-01-27,East Renfrewshire,33.5,32,2,2.09,3752,139,3.7,3927.56,145.5,3.93,95530,171.68,1.05,825.92,-52.34
S12000014,2021-01-27,Falkirk,24.24,39,0,0.0,4338,149,3.43,2696.25,92.61,2.7,160890,163.46,-7.46,922.33,-27.97
S12000045,2021-01-27,East Dunbartonshire,26.69,29,1,0.92,4281,162,3.78,3940.54,149.12,3.94,108640,159.24,-14.73,980.3,-19.33
S12000006,2021-01-27,Dumfries and Galloway,16.79,25,0,0.0,3587,117,3.26,2409.65,78.6,2.41,148860,149.81,-16.13,1130.61,-114.88
S12000041,2021-01-27,Angus,14.63,17,0,0.0,2523,99,3.92,2171.26,85.2,2.17,116200,145.45,-22.38,743.56,-22.38
S12000028,2021-01-27,South Ayrshire,12.43,14,0,0.0,3416,174,5.09,3033.48,154.52,3.03,112610,134.97,-17.76,826.71,-30.19
S12000018,2021-01-27,Inverclyde,14.14,11,0,0.0,2540,107,4.21,3264.78,137.53,3.26,77800,134.96,-12.85,1190.2,-104.11
S12000030,2021-01-27,Stirling,21.23,20,0,0.0,2314,81,3.5,2456.21,85.98,2.46,94210,132.69,0.0,584.85,3.19
S12000040,2021-01-27,West Lothian,21.85,40,0,0.0,5473,217,3.96,2989.08,118.51,2.99,183100,125.07,0.55,578.39,-8.73
S12000033,2021-01-27,Aberdeen City,12.24,28,1,0.44,6180,200,3.24,2702.58,87.46,2.7,228670,117.63,-3.94,822.13,-47.23
S12000020,2021-01-27,Moray,7.31,7,0,0.0,945,20,2.12,986.22,20.87,0.99,95820,116.88,-3.13,503.05,-20.87
S12000019,2021-01-27,Midlothian,19.47,18,0,0.0,2447,133,5.44,2646.55,143.85,2.65,92460,112.49,0.0,551.59,-20.55
S12000042,2021-01-27,Dundee City,16.07,24,0,0.0,5752,192,3.34,3852.13,128.58,3.85,149320,109.15,-6.7,931.58,-51.57
S12000048,2021-01-27,Perth and Kinross,10.53,16,0,0.0,3558,169,4.75,2341.56,111.22,2.34,151950,98.72,-15.14,730.5,-28.96
S12000026,2021-01-27,Scottish Borders,14.72,17,0,0.0,2610,82,3.14,2259.54,70.99,2.26,115510,97.82,-5.19,827.61,-37.22
S12000047,2021-01-27,Fife,11.78,44,0,0.0,8820,319,3.62,2361.13,85.4,2.36,373550,85.4,-9.9,637.15,-30.52
S12000036,2021-01-27,City of Edinburgh,12.19,64,0,0.0,13784,483,3.5,2625.87,92.01,2.63,524930,82.87,-5.53,588.26,-30.29
S12000034,2021-01-27,Aberdeenshire,6.51,17,0,0.0,4841,157,3.24,1853.3,60.1,1.85,261210,80.02,-15.69,661.54,-37.52
S12000017,2021-01-27,Highland,11.02,26,1,0.42,2638,60,2.27,1118.6,25.44,1.12,235830,73.78,-5.09,557.57,-36.47
S12000010,2021-01-27,East Lothian,14.94,16,2,1.87,2154,87,4.04,2011.39,81.24,2.01,107090,73.76,6.54,439.82,-13.07
S12000035,2021-01-27,Argyll and Bute,10.48,9,0,0.0,1168,57,4.88,1360.2,66.38,1.36,85870,69.87,1.16,298.12,-9.32
S12000013,2021-01-27,Na h-Eileanan Siar,33.68,9,0,0.0,180,1,0.56,673.65,3.74,0.67,26720,44.91,26.19,276.96,0.0
S12000023,2021-01-27,Orkney Islands,4.49,1,0,0.0,61,2,3.28,273.91,8.98,0.27,22270,35.92,4.49,98.78,4.49
S12000027,2021-01-27,Shetland Islands,0.0,0,0,0.0,210,9,4.29,916.23,39.27,0.92,22920,17.45,-4.36,309.78,-82.9
