LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000039,2020-08-29,West Dunbartonshire,9.0,8,0,0.0,473,70,14.8,531.88,78.71,0.53,88930
S12000045,2020-08-29,East Dunbartonshire,4.6,5,0,0.0,563,66,11.72,518.23,60.75,0.52,108640
S12000038,2020-08-29,Renfrewshire,3.35,6,0,0.0,741,94,12.69,413.74,52.48,0.41,179100
S12000011,2020-08-29,East Renfrewshire,3.14,3,0,0.0,407,52,12.78,426.04,54.43,0.43,95530
S12000049,2020-08-29,Glasgow City,2.84,18,0,0.0,2830,381,13.46,446.99,60.18,0.45,633120
S12000028,2020-08-29,South Ayrshire,2.66,3,0,0.0,426,57,13.38,378.3,50.62,0.38,112610
S12000026,2020-08-29,Scottish Borders,2.6,3,0,0.0,370,39,10.54,320.32,33.76,0.32,115510
S12000050,2020-08-29,North Lanarkshire,2.34,8,0,0.0,1494,168,11.24,437.65,49.21,0.44,341370
S12000029,2020-08-29,South Lanarkshire,2.18,7,0,0.0,1439,185,12.86,448.94,57.72,0.45,320530
S12000005,2020-08-29,Clackmannanshire,1.94,1,0,0.0,203,31,15.27,393.87,60.15,0.39,51540
S12000036,2020-08-29,City of Edinburgh,1.91,10,0,0.0,1908,263,13.78,363.48,50.1,0.36,524930
S12000014,2020-08-29,Falkirk,1.86,3,0,0.0,694,75,10.81,431.35,46.62,0.43,160890
S12000040,2020-08-29,West Lothian,1.64,3,0,0.0,540,67,12.41,294.92,36.59,0.29,183100
S12000030,2020-08-29,Stirling,1.06,1,0,0.0,245,25,10.2,260.06,26.54,0.26,94210
S12000010,2020-08-29,East Lothian,0.93,1,0,0.0,289,60,20.76,269.87,56.03,0.27,107090
S12000042,2020-08-29,Dundee City,0.67,1,0,0.0,1095,113,10.32,733.32,75.68,0.73,149320
S12000048,2020-08-29,Perth and Kinross,0.66,1,0,0.0,504,46,9.13,331.69,30.27,0.33,151950
S12000017,2020-08-29,Highland,0.42,1,0,0.0,234,30,12.82,99.22,12.72,0.1,235830
S12000034,2020-08-29,Aberdeenshire,0.38,1,0,0.0,626,58,9.27,239.65,22.2,0.24,261210
S12000047,2020-08-29,Fife,0.27,1,0,0.0,992,127,12.8,265.56,34.0,0.27,373550
S12000006,2020-08-29,Dumfries and Galloway,0.0,0,0,0.0,313,40,12.78,210.26,26.87,0.21,148860
S12000008,2020-08-29,East Ayrshire,0.0,0,0,0.0,470,51,10.85,385.21,41.8,0.39,122010
S12000013,2020-08-29,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000018,2020-08-29,Inverclyde,0.0,0,0,0.0,378,64,16.93,485.86,82.26,0.49,77800
S12000019,2020-08-29,Midlothian,0.0,0,0,0.0,547,87,15.9,591.61,94.09,0.59,92460
S12000020,2020-08-29,Moray,0.0,0,0,0.0,105,13,12.38,109.58,13.57,0.11,95820
S12000021,2020-08-29,North Ayrshire,0.0,0,0,0.0,431,63,14.62,319.88,46.76,0.32,134740
S12000023,2020-08-29,Orkney Islands,0.0,0,0,0.0,16,1,6.25,71.85,4.49,0.07,22270
S12000027,2020-08-29,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000033,2020-08-29,Aberdeen City,0.0,0,0,0.0,1156,78,6.75,505.53,34.11,0.51,228670
S12000035,2020-08-29,Argyll and Bute,0.0,0,0,0.0,175,35,20.0,203.8,40.76,0.2,85870
S12000041,2020-08-29,Angus,0.0,0,0,0.0,519,46,8.86,446.64,39.59,0.45,116200
