LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-16,Clackmannanshire,11.64,6,0,0.0,2445,87,3.56,4743.89,168.8,4.74,51540,60.14,9.7,518.0,0.0
S12000049,2021-04-16,Glasgow City,5.84,37,0,0.0,41223,1152,2.79,6511.09,181.96,6.51,633120,56.87,-0.48,296.03,-9.8
S12000050,2021-04-16,North Lanarkshire,8.2,28,0,0.0,21889,683,3.12,6412.1,200.08,6.41,341370,48.03,-1.47,353.28,-7.62
S12000029,2021-04-16,South Lanarkshire,9.67,31,0,0.0,18711,631,3.37,5837.52,196.86,5.84,320530,45.86,2.18,211.2,-2.81
S12000011,2021-04-16,East Renfrewshire,8.37,8,0,0.0,4761,170,3.57,4983.77,177.95,4.98,95530,45.0,3.14,209.33,-5.24
S12000038,2021-04-16,Renfrewshire,0.56,1,0,0.0,10575,371,3.51,5904.52,207.15,5.9,179100,44.67,-7.26,299.84,-8.37
S12000040,2021-04-16,West Lothian,5.46,10,0,0.0,8037,247,3.07,4389.4,134.9,4.39,183100,39.87,-1.09,353.36,-28.4
S12000047,2021-04-16,Fife,3.21,12,0,0.0,11227,381,3.39,3005.49,101.99,3.01,373550,33.74,-3.48,181.24,-6.43
S12000042,2021-04-16,Dundee City,3.35,5,0,0.0,6882,226,3.28,4608.89,151.35,4.61,149320,32.83,-1.34,213.68,-16.07
S12000014,2021-04-16,Falkirk,3.73,6,0,0.0,6647,243,3.66,4131.39,151.03,4.13,160890,29.22,-6.21,251.1,-10.57
S12000008,2021-04-16,East Ayrshire,4.1,5,0,0.0,6263,227,3.62,5133.19,186.05,5.13,122010,27.88,-1.64,186.1,-3.28
S12000020,2021-04-16,Moray,0.0,0,0,0.0,1496,29,1.94,1561.26,30.27,1.56,95820,26.08,-7.31,195.16,-6.26
S12000021,2021-04-16,North Ayrshire,5.2,7,0,0.0,6299,277,4.4,4674.93,205.58,4.67,134740,25.24,2.23,174.42,-6.67
S12000033,2021-04-16,Aberdeen City,3.94,9,0,0.0,7110,238,3.35,3109.28,104.08,3.11,228670,24.94,-0.87,134.73,-0.43
S12000018,2021-04-16,Inverclyde,0.0,0,0,0.0,2965,147,4.96,3811.05,188.95,3.81,77800,19.29,-2.57,88.72,-1.29
S12000048,2021-04-16,Perth and Kinross,3.29,5,0,0.0,4482,215,4.8,2949.65,141.49,2.95,151950,19.08,1.32,130.95,-5.92
S12000030,2021-04-16,Stirling,2.12,2,0,0.0,3393,117,3.45,3601.53,124.19,3.6,94210,16.97,-4.25,179.37,-7.43
S12000017,2021-04-16,Highland,0.0,0,0,0.0,3559,98,2.75,1509.14,41.56,1.51,235830,16.54,-3.39,57.26,-4.66
S12000039,2021-04-16,West Dunbartonshire,3.37,3,0,0.0,4392,163,3.71,4938.72,183.29,4.94,88930,15.73,-3.38,178.77,-3.38
S12000045,2021-04-16,East Dunbartonshire,3.68,4,0,0.0,5087,197,3.87,4682.44,181.33,4.68,108640,15.64,0.92,162.89,0.0
S12000036,2021-04-16,City of Edinburgh,2.48,13,0,0.0,16789,600,3.57,3198.33,114.3,3.2,524930,14.69,0.38,130.71,-3.81
S12000034,2021-04-16,Aberdeenshire,2.3,6,0,0.0,5793,188,3.25,2217.76,71.97,2.22,261210,13.78,-1.15,95.32,-0.76
S12000027,2021-04-16,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,13.09,0.0,47.99,0.0
S12000041,2021-04-16,Angus,4.3,5,0,0.0,3129,135,4.31,2692.77,116.18,2.69,116200,11.18,3.44,110.98,2.58
S12000028,2021-04-16,South Ayrshire,3.55,4,0,0.0,4156,208,5.0,3690.61,184.71,3.69,112610,6.22,-0.89,72.83,-8.88
S12000019,2021-04-16,Midlothian,0.0,0,0,0.0,3178,155,4.88,3437.16,167.64,3.44,92460,5.4,-3.24,127.6,-8.65
S12000010,2021-04-16,East Lothian,0.0,0,0,0.0,2840,112,3.94,2651.97,104.58,2.65,107090,4.66,-1.87,110.18,-7.47
S12000035,2021-04-16,Argyll and Bute,1.16,1,0,0.0,1442,71,4.92,1679.28,82.68,1.68,85870,4.64,1.16,24.4,0.0
S12000006,2021-04-16,Dumfries and Galloway,0.67,1,0,0.0,4146,141,3.4,2785.17,94.72,2.79,148860,2.68,0.0,28.21,-2.02
S12000026,2021-04-16,Scottish Borders,0.0,0,0,0.0,2882,102,3.54,2495.02,88.3,2.5,115510,1.74,0.0,19.09,0.0
S12000013,2021-04-16,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,11.23,0.0
S12000023,2021-04-16,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
