LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-08,Dundee City,12.72,19,0,0.0,7627,227,2.98,5107.82,152.02,5.11,149320,224.34,-20.77,437.97,11.38
S12000005,2021-06-08,Clackmannanshire,0.0,0,0,0.0,2761,87,3.15,5357.0,168.8,5.36,51540,192.07,-36.86,488.89,-1.94
S12000041,2021-06-08,Angus,6.88,8,0,0.0,3463,135,3.9,2980.21,116.18,2.98,116200,178.13,-2.59,257.28,6.88
S12000028,2021-06-08,South Ayrshire,12.43,14,0,0.0,4671,211,4.52,4147.94,187.37,4.15,112610,177.59,-22.2,365.85,9.77
S12000036,2021-06-08,City of Edinburgh,5.91,31,0,0.0,19195,603,3.14,3656.68,114.87,3.66,524930,162.31,-23.81,369.96,3.05
S12000019,2021-06-08,Midlothian,12.98,12,0,0.0,3608,155,4.3,3902.23,167.64,3.9,92460,160.07,0.0,390.42,4.33
S12000049,2021-06-08,Glasgow City,6.63,42,0,0.0,45727,1160,2.54,7222.49,183.22,7.22,633120,144.51,-18.48,539.55,-10.11
S12000008,2021-06-08,East Ayrshire,10.65,13,0,0.0,6774,227,3.35,5552.0,186.05,5.55,122010,136.05,-4.1,281.14,8.19
S12000048,2021-06-08,Perth and Kinross,11.19,17,0,0.0,4960,218,4.4,3264.23,143.47,3.26,151950,131.61,3.95,228.98,6.58
S12000038,2021-06-08,Renfrewshire,11.17,20,0,0.0,11459,372,3.25,6398.1,207.71,6.4,179100,131.21,-5.58,424.89,7.26
S12000045,2021-06-08,East Dunbartonshire,10.13,11,0,0.0,5589,198,3.54,5144.51,182.25,5.14,108640,122.43,0.93,331.38,2.77
S12000011,2021-06-08,East Renfrewshire,8.37,8,0,0.0,5355,170,3.17,5605.57,177.95,5.61,95530,112.0,-12.57,505.6,-5.24
S12000040,2021-06-08,West Lothian,6.01,11,0,0.0,8523,247,2.9,4654.83,134.9,4.65,183100,92.32,-1.64,183.01,4.92
S12000050,2021-06-08,North Lanarkshire,9.08,31,0,0.0,23281,690,2.96,6819.87,202.13,6.82,341370,88.76,-2.93,250.77,2.64
S12000039,2021-06-08,West Dunbartonshire,5.62,5,0,0.0,4603,164,3.56,5175.98,184.41,5.18,88930,87.71,-5.62,159.65,3.37
S12000029,2021-06-08,South Lanarkshire,5.93,19,0,0.0,19895,633,3.18,6206.91,197.49,6.21,320530,86.74,-8.73,272.07,-0.31
S12000010,2021-06-08,East Lothian,0.93,1,0,0.0,3032,111,3.66,2831.26,103.65,2.83,107090,78.43,-13.08,155.0,0.0
S12000021,2021-06-08,North Ayrshire,13.36,18,0,0.0,6736,277,4.11,4999.26,205.58,5.0,134740,74.96,-6.68,249.4,12.62
S12000030,2021-06-08,Stirling,2.12,2,0,0.0,3648,117,3.21,3872.2,124.19,3.87,94210,62.62,-11.68,211.2,-4.25
S12000047,2021-06-08,Fife,3.75,14,0,0.0,12228,382,3.12,3273.46,102.26,3.27,373550,50.87,-2.41,160.89,-4.55
S12000033,2021-06-08,Aberdeen City,0.87,2,0,0.0,7445,239,3.21,3255.78,104.52,3.26,228670,38.91,-4.38,81.73,-3.07
S12000014,2021-06-08,Falkirk,0.62,1,0,0.0,7037,244,3.47,4373.8,151.66,4.37,160890,37.29,-11.19,147.92,-3.11
S12000026,2021-06-08,Scottish Borders,2.6,3,0,0.0,2961,102,3.44,2563.41,88.3,2.56,115510,34.62,1.73,55.43,2.6
S12000006,2021-06-08,Dumfries and Galloway,3.36,5,0,0.0,4273,141,3.3,2870.48,94.72,2.87,148860,30.22,3.36,42.28,2.69
S12000035,2021-06-08,Argyll and Bute,6.99,6,0,0.0,1506,71,4.71,1753.81,82.68,1.75,85870,26.78,3.5,62.85,6.99
S12000018,2021-06-08,Inverclyde,1.29,1,0,0.0,3055,148,4.84,3926.74,190.23,3.93,77800,25.72,-2.57,72.01,-1.28
S12000034,2021-06-08,Aberdeenshire,0.77,2,0,0.0,6040,188,3.11,2312.32,71.97,2.31,261210,20.68,-2.29,57.42,-0.38
S12000027,2021-06-08,Shetland Islands,0.0,0,0,0.0,240,9,3.75,1047.12,39.27,1.05,22920,17.45,0.0,21.81,0.0
S12000017,2021-06-08,Highland,0.0,0,0,0.0,3795,98,2.58,1609.21,41.56,1.61,235830,14.85,-5.51,68.7,-0.85
S12000020,2021-06-08,Moray,3.13,3,0,0.0,1808,30,1.66,1886.87,31.31,1.89,95820,13.57,-2.09,75.15,0.0
S12000023,2021-06-08,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,4.49,-4.49,17.96,0.0
S12000013,2021-06-08,Na h-Eileanan Siar,0.0,0,0,0.0,299,10,3.34,1119.01,37.43,1.12,26720,3.74,0.0,18.7,0.0
