LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-20,Dundee City,46.88,70,0,0.0,8464,228,2.69,5668.36,152.69,5.67,149320,298.69,3.35,935.56,35.5
S12000036,2021-06-20,City of Edinburgh,53.72,282,0,0.0,21491,604,2.81,4094.07,115.06,4.09,524930,271.47,29.34,742.57,46.29
S12000010,2021-06-20,East Lothian,70.03,75,0,0.0,3452,111,3.22,3223.46,103.65,3.22,107090,259.59,45.75,516.37,70.03
S12000008,2021-06-20,East Ayrshire,29.51,36,0,0.0,7204,227,3.15,5904.43,186.05,5.9,122010,237.69,11.48,587.66,25.41
S12000045,2021-06-20,East Dunbartonshire,32.22,35,0,0.0,5943,198,3.33,5470.36,182.25,5.47,108640,215.39,5.53,544.0,25.78
S12000019,2021-06-20,Midlothian,55.16,51,0,0.0,3942,155,3.93,4263.47,167.64,4.26,92460,211.98,38.94,634.84,48.67
S12000039,2021-06-20,West Dunbartonshire,39.36,35,0,0.0,4886,164,3.36,5494.21,184.41,5.49,88930,208.03,22.49,453.16,37.11
S12000021,2021-06-20,North Ayrshire,31.91,43,0,0.0,7129,277,3.89,5290.93,205.58,5.29,134740,189.25,20.78,467.56,24.49
S12000048,2021-06-20,Perth and Kinross,44.75,68,0,0.0,5424,220,4.06,3569.6,144.78,3.57,151950,188.88,23.69,490.27,42.78
S12000035,2021-06-20,Argyll and Bute,27.95,24,0,0.0,1695,71,4.19,1973.91,82.68,1.97,85870,185.16,19.8,267.82,25.62
S12000049,2021-06-20,Glasgow City,25.75,163,0,0.0,47694,1164,2.44,7533.17,183.85,7.53,633120,182.91,6.8,630.37,7.74
S12000011,2021-06-20,East Renfrewshire,25.12,24,0,0.0,5656,171,3.02,5920.65,179.0,5.92,95530,182.14,0.0,632.26,8.37
S12000028,2021-06-20,South Ayrshire,14.21,16,0,0.0,5098,213,4.18,4527.13,189.15,4.53,112610,176.72,-19.53,722.84,11.55
S12000050,2021-06-20,North Lanarkshire,17.87,61,1,0.29,24137,691,2.86,7070.63,202.42,7.07,341370,159.65,-2.93,444.67,14.65
S12000038,2021-06-20,Renfrewshire,25.68,46,0,0.0,11922,372,3.12,6656.62,207.71,6.66,179100,150.76,7.81,579.57,16.75
S12000029,2021-06-20,South Lanarkshire,29.95,96,0,0.0,20615,635,3.08,6431.54,198.11,6.43,320530,146.32,14.97,416.2,23.09
S12000033,2021-06-20,Aberdeen City,22.3,51,0,0.0,7940,240,3.02,3472.25,104.95,3.47,228670,140.38,7.87,279.86,20.11
S12000026,2021-06-20,Scottish Borders,40.69,47,0,0.0,3189,102,3.2,2760.8,88.3,2.76,115510,136.79,38.09,241.55,39.82
S12000005,2021-06-20,Clackmannanshire,19.4,10,0,0.0,2910,88,3.02,5646.1,170.74,5.65,51540,135.81,-3.88,591.72,5.82
S12000040,2021-06-20,West Lothian,18.57,34,0,0.0,8946,248,2.77,4885.85,135.45,4.89,183100,134.35,2.73,374.69,15.29
S12000018,2021-06-20,Inverclyde,25.71,20,0,0.0,3170,148,4.67,4074.55,190.23,4.07,77800,105.41,16.71,213.41,25.71
S12000014,2021-06-20,Falkirk,13.67,22,0,0.0,7241,245,3.38,4500.59,152.28,4.5,160890,91.97,2.48,229.33,9.94
S12000047,2021-06-20,Fife,19.01,71,0,0.0,12768,382,2.99,3418.02,102.26,3.42,373550,91.56,10.98,253.52,16.07
S12000041,2021-06-20,Angus,20.65,24,0,0.0,3695,135,3.65,3179.86,116.18,3.18,116200,89.5,12.9,430.28,19.79
S12000030,2021-06-20,Stirling,11.68,11,0,0.0,3791,117,3.09,4023.99,124.19,4.02,94210,88.11,1.07,306.75,5.31
S12000034,2021-06-20,Aberdeenshire,9.95,26,0,0.0,6284,188,2.99,2405.73,71.97,2.41,261210,72.74,6.5,127.1,9.18
S12000006,2021-06-20,Dumfries and Galloway,12.09,18,0,0.0,4404,141,3.2,2958.48,94.72,2.96,148860,56.43,8.73,126.93,12.09
S12000027,2021-06-20,Shetland Islands,17.45,4,0,0.0,252,9,3.57,1099.48,39.27,1.1,22920,52.36,17.45,69.81,17.45
S12000017,2021-06-20,Highland,7.21,17,0,0.0,3901,98,2.51,1654.16,41.56,1.65,235830,33.93,6.36,105.17,6.79
S12000020,2021-06-20,Moray,5.22,5,0,0.0,1831,30,1.64,1910.87,31.31,1.91,95820,18.79,4.18,54.26,0.0
S12000023,2021-06-20,Orkney Islands,0.0,0,0,0.0,80,3,3.75,359.23,13.47,0.36,22270,17.96,0.0,26.94,0.0
S12000013,2021-06-20,Na h-Eileanan Siar,0.0,0,0,0.0,302,10,3.31,1130.24,37.43,1.13,26720,-0.0,0.0,14.96,0.0
