LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-08-07,East Lothian,38.29,41,0,0.0,6280,115,1.83,5864.23,107.39,5.86,107090,227.86,20.55,942.2,-11.2
S12000029,2021-08-07,South Lanarkshire,21.84,70,0,0.0,26053,657,2.52,8128.1,204.97,8.13,320530,214.65,2.5,851.07,-4.99
S12000021,2021-08-07,North Ayrshire,23.01,31,0,0.0,9040,280,3.1,6709.22,207.81,6.71,134740,214.49,5.94,673.16,4.46
S12000050,2021-08-07,North Lanarkshire,21.09,72,0,0.0,31012,716,2.31,9084.57,209.74,9.08,341370,213.55,-0.88,966.1,-22.85
S12000039,2021-08-07,West Dunbartonshire,11.24,10,0,0.0,6820,171,2.51,7668.95,192.29,7.67,88930,190.03,-6.75,879.34,-22.49
S12000047,2021-08-07,Fife,17.67,66,0,0.0,19869,393,1.98,5318.97,105.21,5.32,373550,179.36,1.88,804.18,-16.86
S12000006,2021-08-07,Dumfries and Galloway,22.84,34,0,0.0,5784,144,2.49,3885.53,96.74,3.89,148860,172.63,8.06,582.43,8.73
S12000019,2021-08-07,Midlothian,17.3,16,0,0.0,6694,161,2.41,7239.89,174.13,7.24,92460,166.57,-9.74,1014.52,-51.92
S12000040,2021-08-07,West Lothian,13.11,24,0,0.0,12368,256,2.07,6754.78,139.81,6.75,183100,155.66,-6.55,809.42,-21.84
S12000011,2021-08-07,East Renfrewshire,21.98,21,0,0.0,7575,173,2.28,7929.45,181.09,7.93,95530,154.92,11.51,757.9,-17.8
S12000008,2021-08-07,East Ayrshire,16.39,20,0,0.0,9200,234,2.54,7540.37,191.79,7.54,122010,154.09,8.19,619.61,-3.28
S12000036,2021-08-07,City of Edinburgh,17.72,93,0,0.0,34083,625,1.83,6492.87,119.06,6.49,524930,149.56,2.29,826.98,-31.62
S12000049,2021-08-07,Glasgow City,14.69,93,0,0.0,60948,1220,2.0,9626.61,192.7,9.63,633120,147.05,-0.95,840.77,-21.16
S12000018,2021-08-07,Inverclyde,23.14,18,0,0.0,4723,152,3.22,6070.69,195.37,6.07,77800,145.25,0.0,853.48,-23.13
S12000030,2021-08-07,Stirling,13.8,13,0,0.0,5085,123,2.42,5397.52,130.56,5.4,94210,142.24,9.55,637.94,-11.68
S12000038,2021-08-07,Renfrewshire,13.96,25,0,0.0,15594,379,2.43,8706.87,211.61,8.71,179100,140.7,2.79,757.68,-24.01
S12000026,2021-08-07,Scottish Borders,9.52,11,0,0.0,4589,107,2.33,3972.82,92.63,3.97,115510,138.51,-0.87,587.83,-8.66
S12000017,2021-08-07,Highland,11.45,27,0,0.0,6759,105,1.55,2866.05,44.52,2.87,235830,137.37,3.39,557.6,-4.66
S12000028,2021-08-07,South Ayrshire,12.43,14,0,0.0,6531,217,3.32,5799.66,192.7,5.8,112610,124.33,-4.44,605.6,-14.21
S12000042,2021-08-07,Dundee City,11.38,17,0,0.0,12982,254,1.96,8694.08,170.1,8.69,149320,122.54,-1.34,833.77,-45.54
S12000045,2021-08-07,East Dunbartonshire,11.05,12,0,0.0,7942,200,2.52,7310.38,184.09,7.31,108640,122.43,-5.52,651.71,-16.56
S12000035,2021-08-07,Argyll and Bute,16.3,14,0,0.0,2604,73,2.8,3032.49,85.01,3.03,85870,121.11,12.81,519.39,9.31
S12000033,2021-08-07,Aberdeen City,7.87,18,0,0.0,11934,245,2.05,5218.87,107.14,5.22,228670,117.2,-3.06,655.09,-22.3
S12000034,2021-08-07,Aberdeenshire,10.72,28,0,0.0,9107,196,2.15,3486.47,75.04,3.49,261210,114.46,2.3,489.63,-9.57
S12000014,2021-08-07,Falkirk,12.43,20,0,0.0,9784,256,2.62,6081.17,159.11,6.08,160890,111.25,5.59,632.11,-16.78
S12000048,2021-08-07,Perth and Kinross,7.24,11,0,0.0,8166,233,2.85,5374.14,153.34,5.37,151950,93.46,-1.32,612.7,-27.64
S12000041,2021-08-07,Angus,10.33,12,0,0.0,5935,140,2.36,5107.57,120.48,5.11,116200,87.79,5.17,642.0,-30.12
S12000005,2021-08-07,Clackmannanshire,7.76,4,0,0.0,3565,94,2.64,6916.96,182.38,6.92,51540,83.42,0.0,622.76,-3.88
S12000020,2021-08-07,Moray,7.31,7,0,0.0,2491,32,1.28,2599.67,33.4,2.6,95820,78.26,-5.21,474.83,-11.48
S12000027,2021-08-07,Shetland Islands,8.73,2,0,0.0,383,9,2.35,1671.03,39.27,1.67,22920,65.45,4.37,466.86,-4.36
S12000013,2021-08-07,Na h-Eileanan Siar,7.49,2,0,0.0,426,11,2.58,1594.31,41.17,1.59,26720,59.89,3.75,400.47,-7.48
S12000023,2021-08-07,Orkney Islands,0.0,0,0,0.0,154,4,2.6,691.51,17.96,0.69,22270,35.92,0.0,130.21,0.0
