LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-17,Clackmannanshire,1.94,1,0,0.0,2446,87,3.56,4745.83,168.8,4.75,51540,58.2,-1.94,516.06,-1.94
S12000049,2021-04-17,Glasgow City,5.05,32,0,0.0,41260,1152,2.79,6516.93,181.96,6.52,633120,55.3,-2.37,286.09,-10.74
S12000050,2021-04-17,North Lanarkshire,8.5,29,0,0.0,21919,683,3.12,6420.89,200.08,6.42,341370,48.92,0.59,346.55,-7.03
S12000029,2021-04-17,South Lanarkshire,4.06,13,0,0.0,18725,631,3.37,5841.89,196.86,5.84,320530,46.49,0.32,207.46,-4.05
S12000011,2021-04-17,East Renfrewshire,2.09,2,0,0.0,4764,170,3.57,4986.92,177.95,4.99,95530,42.91,-3.14,202.0,-8.38
S12000038,2021-04-17,Renfrewshire,1.68,3,0,0.0,10579,371,3.51,5906.76,207.15,5.91,179100,37.41,-7.81,289.79,-10.6
S12000040,2021-04-17,West Lothian,3.28,6,0,0.0,8044,247,3.07,4393.23,134.9,4.39,183100,35.5,-4.37,340.8,-12.56
S12000047,2021-04-17,Fife,2.68,10,0,0.0,11237,381,3.39,3008.16,101.99,3.01,373550,30.8,-2.94,179.1,-2.14
S12000042,2021-04-17,Dundee City,2.01,3,0,0.0,6886,226,3.28,4611.57,151.35,4.61,149320,29.48,-4.02,196.27,-18.08
S12000014,2021-04-17,Falkirk,2.49,4,0,0.0,6657,243,3.65,4137.61,151.03,4.14,160890,27.98,-1.86,239.3,-13.05
S12000048,2021-04-17,Perth and Kinross,9.87,15,0,0.0,4498,215,4.78,2960.18,141.49,2.96,151950,26.32,7.24,135.56,4.61
S12000033,2021-04-17,Aberdeen City,4.37,10,0,0.0,7121,238,3.34,3114.09,104.08,3.11,228670,26.25,0.87,133.85,-1.32
S12000008,2021-04-17,East Ayrshire,3.28,4,0,0.0,6267,227,3.62,5136.46,186.05,5.14,122010,25.42,-2.46,188.56,2.46
S12000020,2021-04-17,Moray,2.09,2,0,0.0,1498,29,1.94,1563.35,30.27,1.56,95820,24.0,-2.08,190.99,-4.17
S12000021,2021-04-17,North Ayrshire,1.48,2,0,0.0,6302,277,4.4,4677.16,205.58,4.68,134740,22.26,-3.72,166.25,-8.91
S12000045,2021-04-17,East Dunbartonshire,3.68,4,0,0.0,5091,197,3.87,4686.12,181.33,4.69,108640,19.32,3.68,161.05,-1.84
S12000036,2021-04-17,City of Edinburgh,4.95,26,0,0.0,16815,600,3.57,3203.28,114.3,3.2,524930,18.31,3.62,130.52,-0.19
S12000017,2021-04-17,Highland,1.7,4,0,0.0,3565,98,2.75,1511.68,41.56,1.51,235830,16.55,-0.84,58.11,0.0
S12000034,2021-04-17,Aberdeenshire,1.53,4,0,0.0,5797,188,3.24,2219.29,71.97,2.22,261210,14.93,1.15,92.26,-3.06
S12000030,2021-04-17,Stirling,1.06,1,0,0.0,3395,117,3.45,3603.65,124.19,3.6,94210,14.85,-2.12,171.94,-7.43
S12000039,2021-04-17,West Dunbartonshire,0.0,0,0,0.0,4392,163,3.71,4938.72,183.29,4.94,88930,13.48,-2.25,165.28,-13.49
S12000018,2021-04-17,Inverclyde,0.0,0,0,0.0,2965,147,4.96,3811.05,188.95,3.81,77800,12.86,-6.43,82.29,-6.43
S12000041,2021-04-17,Angus,2.58,3,0,0.0,3132,135,4.31,2695.35,116.18,2.7,116200,12.04,0.86,110.12,-0.86
S12000028,2021-04-17,South Ayrshire,2.66,3,0,0.0,4159,208,5.0,3693.28,184.71,3.69,112610,7.99,1.77,70.16,-2.67
S12000019,2021-04-17,Midlothian,1.08,1,0,0.0,3179,155,4.88,3438.24,167.64,3.44,92460,6.48,1.08,123.27,-4.33
S12000035,2021-04-17,Argyll and Bute,1.16,1,0,0.0,1443,71,4.92,1680.45,82.68,1.68,85870,4.64,0.0,25.56,1.16
S12000010,2021-04-17,East Lothian,0.0,0,0,0.0,2840,112,3.94,2651.97,104.58,2.65,107090,3.73,-0.93,109.25,-0.93
S12000006,2021-04-17,Dumfries and Galloway,0.67,1,0,0.0,4147,141,3.4,2785.84,94.72,2.79,148860,2.68,0.0,26.86,-1.35
S12000026,2021-04-17,Scottish Borders,0.87,1,0,0.0,2883,102,3.54,2495.89,88.3,2.5,115510,2.61,0.87,19.96,0.87
S12000013,2021-04-17,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,11.23,0.0
S12000023,2021-04-17,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,0.0,-4.49
S12000027,2021-04-17,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,-13.09,26.17,-21.82
