LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-12-14,North Ayrshire,33.4,45,0,0.0,2820,131,4.65,2092.92,97.22,2.09,134740,191.49,11.13,592.27,2.23
S12000005,2020-12-14,Clackmannanshire,19.4,10,0,0.0,970,37,3.81,1882.03,71.79,1.88,51540,172.68,-7.76,665.45,-5.82
S12000019,2020-12-14,Midlothian,24.88,23,0,0.0,1605,109,6.79,1735.89,117.89,1.74,92460,167.65,-1.08,431.56,5.41
S12000008,2020-12-14,East Ayrshire,34.42,42,0,0.0,2870,109,3.8,2352.27,89.34,2.35,122010,165.56,7.37,587.65,14.75
S12000050,2020-12-14,North Lanarkshire,23.73,81,0,0.0,10873,340,3.13,3185.11,99.6,3.19,341370,144.13,3.52,659.99,-15.23
S12000010,2020-12-14,East Lothian,28.01,30,0,0.0,1315,67,5.1,1227.94,62.56,1.23,107090,143.79,4.67,352.04,19.61
S12000049,2020-12-14,Glasgow City,18.8,119,0,0.0,22227,701,3.15,3510.71,110.72,3.51,633120,141.69,-2.84,656.62,-17.84
S12000042,2020-12-14,Dundee City,14.73,22,0,0.0,3563,151,4.24,2386.15,101.13,2.39,149320,135.95,-8.71,460.07,-6.7
S12000033,2020-12-14,Aberdeen City,24.93,57,0,0.0,3208,116,3.62,1402.9,50.73,1.4,228670,134.69,-2.62,385.27,18.37
S12000047,2020-12-14,Fife,16.6,62,0,0.0,5249,176,3.35,1405.17,47.12,1.41,373550,134.66,-2.41,446.31,-2.67
S12000011,2020-12-14,East Renfrewshire,19.89,19,0,0.0,2448,99,4.04,2562.55,103.63,2.56,95530,129.81,-6.28,591.45,-9.42
S12000038,2020-12-14,Renfrewshire,16.75,30,0,0.0,5223,190,3.64,2916.25,106.09,2.92,179100,125.06,-4.47,721.95,-22.33
S12000048,2020-12-14,Perth and Kinross,27.64,42,0,0.0,1905,82,4.3,1253.7,53.97,1.25,151950,121.08,14.48,402.78,-0.66
S12000029,2020-12-14,South Lanarkshire,17.16,55,2,0.62,10601,380,3.58,3307.33,118.55,3.31,320530,121.06,-1.87,639.58,-24.96
S12000028,2020-12-14,South Ayrshire,11.54,13,0,0.0,2143,130,6.07,1903.03,115.44,1.9,112610,118.99,-10.66,458.2,-14.21
S12000036,2020-12-14,City of Edinburgh,16.38,86,1,0.19,8617,330,3.83,1641.55,62.87,1.64,524930,107.81,1.71,344.62,-2.48
S12000045,2020-12-14,East Dunbartonshire,12.89,14,0,0.0,2819,126,4.47,2594.81,115.98,2.59,108640,104.03,0.92,434.5,-21.17
S12000040,2020-12-14,West Lothian,19.12,35,1,0.55,3920,182,4.64,2140.91,99.4,2.14,183100,102.13,-2.18,495.36,-22.93
S12000026,2020-12-14,Scottish Borders,21.64,25,0,0.0,1161,50,4.31,1005.11,43.29,1.01,115510,92.62,6.92,229.41,12.98
S12000014,2020-12-14,Falkirk,14.3,23,0,0.0,2343,109,4.65,1456.27,67.75,1.46,160890,89.52,-1.86,290.89,-3.72
S12000034,2020-12-14,Aberdeenshire,15.31,40,2,0.77,2128,83,3.9,814.67,31.78,0.81,261210,89.2,-2.68,340.7,6.89
S12000039,2020-12-14,West Dunbartonshire,13.49,12,1,1.12,2228,106,4.76,2505.34,119.19,2.51,88930,86.57,2.25,373.3,-12.37
S12000030,2020-12-14,Stirling,12.74,12,0,0.0,1517,54,3.56,1610.23,57.32,1.61,94210,81.74,7.43,420.35,-12.74
S12000018,2020-12-14,Inverclyde,7.71,6,0,0.0,1135,71,6.26,1458.87,91.26,1.46,77800,64.27,1.28,293.08,-10.28
S12000041,2020-12-14,Angus,5.16,6,0,0.0,1323,61,4.61,1138.55,52.5,1.14,116200,57.66,-5.17,249.57,-10.33
S12000035,2020-12-14,Argyll and Bute,10.48,9,0,0.0,791,49,6.19,921.16,57.06,0.92,85870,33.76,-2.33,286.46,6.99
S12000013,2020-12-14,Na h-Eileanan Siar,3.74,1,0,0.0,89,1,1.12,333.08,3.74,0.33,26720,26.21,3.74,52.41,3.74
S12000006,2020-12-14,Dumfries and Galloway,4.03,6,0,0.0,1221,69,5.65,820.23,46.35,0.82,148860,20.15,-1.34,96.74,1.34
S12000020,2020-12-14,Moray,3.13,3,0,0.0,309,14,4.53,322.48,14.61,0.32,95820,19.82,0.0,53.21,-2.09
S12000017,2020-12-14,Highland,1.7,4,0,0.0,877,33,3.76,371.88,13.99,0.37,235830,19.49,-0.42,54.27,-4.24
S12000023,2020-12-14,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,8.98,-4.49
S12000027,2020-12-14,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,21.81,0.0
