LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-07-04,Dundee City,68.31,102,0,0.0,10948,231,2.11,7331.9,154.7,7.33,149320,892.04,-22.1,2282.33,44.87
S12000019,2021-07-04,Midlothian,63.81,59,0,0.0,5230,157,3.0,5656.5,169.8,5.66,92460,733.29,-28.12,1785.62,41.1
S12000010,2021-07-04,East Lothian,73.77,79,0,0.0,4815,111,2.31,4496.22,103.65,4.5,107090,618.17,10.27,1688.3,63.5
S12000036,2021-07-04,City of Edinburgh,48.2,253,0,0.0,27592,606,2.2,5256.32,115.44,5.26,524930,576.09,-16.38,1634.14,28.58
S12000048,2021-07-04,Perth and Kinross,44.75,68,0,0.0,6764,222,3.28,4451.46,146.1,4.45,151950,542.93,-7.9,1222.09,21.72
S12000038,2021-07-04,Renfrewshire,60.86,109,0,0.0,13664,373,2.73,7629.26,208.26,7.63,179100,519.83,-3.35,1259.09,41.32
S12000039,2021-07-04,West Dunbartonshire,43.85,39,0,0.0,5730,165,2.88,6443.27,185.54,6.44,88930,512.76,-18.0,1290.9,23.61
S12000041,2021-07-04,Angus,61.96,72,0,0.0,4747,136,2.86,4085.2,117.04,4.09,116200,511.18,12.91,1131.66,44.75
S12000045,2021-07-04,East Dunbartonshire,46.02,50,1,0.92,6925,199,2.87,6374.26,183.17,6.37,108640,502.58,-9.21,1261.05,27.61
S12000011,2021-07-04,East Renfrewshire,58.62,56,0,0.0,6509,172,2.64,6813.57,180.05,6.81,95530,491.98,16.75,1231.01,40.82
S12000049,2021-07-04,Glasgow City,52.44,332,0,0.0,53247,1168,2.19,8410.25,184.48,8.41,633120,490.75,-2.21,1218.24,34.75
S12000018,2021-07-04,Inverclyde,53.98,42,0,0.0,3756,148,3.94,4827.76,190.23,4.83,77800,482.0,25.7,908.77,51.41
S12000047,2021-07-04,Fife,48.45,181,0,0.0,15738,382,2.43,4213.09,102.26,4.21,373550,466.07,-13.12,950.88,41.22
S12000033,2021-07-04,Aberdeen City,38.48,88,0,0.0,9705,241,2.48,4244.11,105.39,4.24,228670,444.74,-3.06,995.76,35.86
S12000008,2021-07-04,East Ayrshire,34.42,42,0,0.0,8228,228,2.77,6743.71,186.87,6.74,122010,397.51,-32.79,1225.32,21.31
S12000050,2021-07-04,North Lanarkshire,43.94,150,0,0.0,26593,693,2.61,7790.08,203.01,7.79,341370,387.84,1.46,998.61,31.93
S12000040,2021-07-04,West Lothian,43.15,79,0,0.0,10293,249,2.42,5621.52,135.99,5.62,183100,383.93,-4.91,987.99,31.13
S12000014,2021-07-04,Falkirk,37.29,60,0,0.0,8298,248,2.99,5157.56,154.14,5.16,160890,346.82,-9.33,790.6,30.45
S12000029,2021-07-04,South Lanarkshire,33.38,107,1,0.31,22586,638,2.82,7046.45,199.05,7.05,320530,317.28,3.43,861.07,20.59
S12000030,2021-07-04,Stirling,21.23,20,0,0.0,4275,117,2.74,4537.73,124.19,4.54,94210,275.99,-2.12,670.85,16.98
S12000026,2021-07-04,Scottish Borders,32.03,37,0,0.0,3826,102,2.67,3312.27,88.3,3.31,115510,273.57,3.46,754.91,26.84
S12000021,2021-07-04,North Ayrshire,31.91,43,0,0.0,7834,278,3.55,5814.16,206.32,5.81,134740,270.14,2.22,849.04,25.23
S12000017,2021-07-04,Highland,25.44,60,0,0.0,4983,98,1.97,2112.96,41.56,2.11,235830,267.57,4.66,504.18,24.17
S12000005,2021-07-04,Clackmannanshire,13.58,7,0,0.0,3165,92,2.91,6140.86,178.5,6.14,51540,246.4,0.0,812.91,-13.58
S12000028,2021-07-04,South Ayrshire,25.75,29,0,0.0,5649,214,3.79,5016.43,190.04,5.02,112610,245.07,-9.77,916.41,0.0
S12000034,2021-07-04,Aberdeenshire,16.84,44,0,0.0,7334,190,2.59,2807.7,72.74,2.81,261210,218.97,-11.11,499.21,13.01
S12000035,2021-07-04,Argyll and Bute,16.3,14,0,0.0,2082,71,3.41,2424.6,82.68,2.42,85870,201.47,-2.33,685.93,13.97
S12000006,2021-07-04,Dumfries and Galloway,8.06,12,1,0.67,4817,142,2.95,3235.93,95.39,3.24,148860,125.62,-1.34,373.5,2.69
S12000020,2021-07-04,Moray,12.52,12,0,0.0,1976,30,1.52,2062.2,31.31,2.06,95820,89.75,9.39,180.53,12.52
S12000023,2021-07-04,Orkney Islands,4.49,1,0,0.0,101,3,2.97,453.52,13.47,0.45,22270,62.86,4.49,112.25,4.49
S12000027,2021-07-04,Shetland Islands,8.73,2,0,0.0,274,9,3.28,1195.46,39.27,1.2,22920,47.99,0.0,148.35,8.73
S12000013,2021-07-04,Na h-Eileanan Siar,3.74,1,0,0.0,313,10,3.19,1171.41,37.43,1.17,26720,37.42,0.0,48.64,3.74
