LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-16,South Lanarkshire,12.17,39,0,0.0,4126,189,4.58,1287.24,58.96,1.29,320530,295.14,-37.12,739.08,6.87
S12000050,2020-10-16,North Lanarkshire,16.99,58,0,0.0,4200,190,4.52,1230.34,55.66,1.23,341370,280.04,-12.01,680.5,9.08
S12000049,2020-10-16,Glasgow City,12.64,80,0,0.0,9556,405,4.24,1509.35,63.97,1.51,633120,246.72,-25.58,904.74,3.64
S12000038,2020-10-16,Renfrewshire,16.19,29,0,0.0,1955,97,4.96,1091.57,54.16,1.09,179100,216.08,-16.75,570.08,10.05
S12000008,2020-10-16,East Ayrshire,11.47,14,0,0.0,1116,57,5.11,914.68,46.72,0.91,122010,210.63,-11.48,486.04,9.83
S12000039,2020-10-16,West Dunbartonshire,3.37,3,0,0.0,1107,72,6.5,1244.8,80.96,1.24,88930,193.4,-10.12,514.97,-1.13
S12000045,2020-10-16,East Dunbartonshire,9.2,10,0,0.0,1184,70,5.91,1089.84,64.43,1.09,108640,168.45,-18.41,472.21,6.44
S12000021,2020-10-16,North Ayrshire,8.16,11,0,0.0,970,64,6.6,719.91,47.5,0.72,134740,153.63,-8.17,354.77,5.93
S12000011,2020-10-16,East Renfrewshire,12.56,12,0,0.0,938,56,5.97,981.89,58.62,0.98,95530,150.74,-11.52,435.47,9.42
S12000040,2020-10-16,West Lothian,4.37,8,0,0.0,1394,83,5.95,761.33,45.33,0.76,183100,142.0,-18.57,424.9,0.0
S12000005,2020-10-16,Clackmannanshire,15.52,8,0,0.0,347,31,8.93,673.26,60.15,0.67,51540,141.62,-1.94,263.84,15.52
S12000042,2020-10-16,Dundee City,0.67,1,0,0.0,1810,114,6.3,1212.16,76.35,1.21,149320,139.97,-19.42,435.96,-2.01
S12000028,2020-10-16,South Ayrshire,6.22,7,0,0.0,807,60,7.43,716.63,53.28,0.72,112610,126.99,-12.43,279.74,5.33
S12000036,2020-10-16,City of Edinburgh,3.43,18,0,0.0,4693,269,5.73,894.02,51.24,0.89,524930,105.35,-16.76,466.17,-3.43
S12000014,2020-10-16,Falkirk,3.73,6,0,0.0,1204,79,6.56,748.34,49.1,0.75,160890,82.05,-8.7,262.93,1.24
S12000006,2020-10-16,Dumfries and Galloway,2.02,3,0,0.0,668,41,6.14,448.74,27.54,0.45,148860,76.59,-21.49,214.29,-0.67
S12000030,2020-10-16,Stirling,1.06,1,0,0.0,559,25,4.47,593.36,26.54,0.59,94210,70.06,-15.92,273.86,-6.37
S12000019,2020-10-16,Midlothian,5.41,5,0,0.0,822,88,10.71,889.03,95.18,0.89,92460,69.21,-2.16,251.98,4.33
S12000033,2020-10-16,Aberdeen City,2.62,6,0,0.0,1817,81,4.46,794.59,35.42,0.79,228670,65.59,-14.0,254.95,-3.5
S12000018,2020-10-16,Inverclyde,2.57,2,0,0.0,540,64,11.85,694.09,82.26,0.69,77800,61.69,-6.43,172.25,0.0
S12000047,2020-10-16,Fife,1.07,4,0,0.0,1831,129,7.05,490.16,34.53,0.49,373550,50.87,-7.23,191.94,-5.62
S12000035,2020-10-16,Argyll and Bute,0.0,0,0,0.0,368,37,10.05,428.55,43.09,0.43,85870,48.9,-4.66,173.5,-2.33
S12000010,2020-10-16,East Lothian,2.8,3,0,0.0,560,61,10.89,522.92,56.96,0.52,107090,48.54,-8.41,183.96,0.0
S12000041,2020-10-16,Angus,0.0,0,0,0.0,678,46,6.78,583.48,39.59,0.58,116200,45.61,-9.47,121.31,-3.44
S12000026,2020-10-16,Scottish Borders,2.6,3,0,0.0,614,40,6.51,531.56,34.63,0.53,115510,37.24,0.87,127.26,-1.73
S12000048,2020-10-16,Perth and Kinross,0.66,1,0,0.0,708,48,6.78,465.94,31.59,0.47,151950,25.01,-2.63,100.68,-2.63
S12000013,2020-10-16,Na h-Eileanan Siar,0.0,0,0,0.0,62,1,1.61,232.04,3.74,0.23,26720,22.47,0.0,194.65,0.0
S12000034,2020-10-16,Aberdeenshire,1.15,3,0,0.0,830,59,7.11,317.75,22.59,0.32,261210,19.91,-1.15,64.72,-1.53
S12000017,2020-10-16,Highland,0.0,0,0,0.0,499,30,6.01,211.59,12.72,0.21,235830,12.72,-2.97,68.71,-3.82
S12000020,2020-10-16,Moray,0.0,0,0,0.0,164,13,7.93,171.15,13.57,0.17,95820,10.43,-2.09,40.68,0.0
S12000023,2020-10-16,Orkney Islands,0.0,0,0,0.0,26,1,3.85,116.75,4.49,0.12,22270,8.98,-4.49,31.43,0.0
S12000027,2020-10-16,Shetland Islands,0.0,0,0,0.0,63,5,7.94,274.87,21.82,0.27,22920,4.36,-4.36,13.08,0.0
