LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-25,Falkirk,21.13,34,0,0.0,5713,214,3.75,3550.87,133.01,3.55,160890,186.47,-6.84,830.37,0.0
S12000030,2021-02-25,Stirling,22.29,21,0,0.0,2896,103,3.56,3073.98,109.33,3.07,94210,153.91,7.43,597.58,5.31
S12000039,2021-02-25,West Dunbartonshire,14.62,13,1,1.12,4076,155,3.8,4583.38,174.29,4.58,88930,152.94,-11.24,719.68,-13.49
S12000050,2021-02-25,North Lanarkshire,17.28,59,1,0.29,19464,624,3.21,5701.73,182.79,5.7,341370,144.12,-12.01,665.53,-6.45
S12000040,2021-02-25,West Lothian,18.02,33,0,0.0,6614,234,3.54,3612.23,127.8,3.61,183100,141.45,-15.84,593.11,-11.47
S12000005,2021-02-25,Clackmannanshire,13.58,7,0,0.0,2007,80,3.99,3894.06,155.22,3.89,51540,139.68,-7.76,746.92,0.0
S12000038,2021-02-25,Renfrewshire,16.75,30,0,0.0,9534,349,3.66,5323.28,194.86,5.32,179100,131.21,-2.23,615.87,-7.26
S12000049,2021-02-25,Glasgow City,14.37,91,0,0.0,37002,1059,2.86,5844.39,167.27,5.84,633120,129.98,-7.43,581.89,-20.69
S12000019,2021-02-25,Midlothian,9.73,9,0,0.0,2867,150,5.23,3100.8,162.23,3.1,92460,129.78,-6.49,435.86,-2.17
S12000008,2021-02-25,East Ayrshire,18.03,22,1,0.82,5781,215,3.72,4738.14,176.22,4.74,122010,118.01,-12.3,763.87,-3.28
S12000010,2021-02-25,East Lothian,14.01,15,0,0.0,2554,103,4.03,2384.91,96.18,2.38,107090,117.66,3.74,365.12,7.47
S12000029,2021-02-25,South Lanarkshire,11.86,38,1,0.31,17198,582,3.38,5365.49,181.57,5.37,320530,110.77,-7.79,553.47,-17.15
S12000021,2021-02-25,North Ayrshire,7.42,10,0,0.0,5661,262,4.63,4201.42,194.45,4.2,134740,97.96,-15.59,503.94,-20.78
S12000011,2021-02-25,East Renfrewshire,13.61,13,0,0.0,4236,159,3.75,4434.21,166.44,4.43,95530,95.26,-7.33,479.45,-13.61
S12000045,2021-02-25,East Dunbartonshire,10.13,11,0,0.0,4739,188,3.97,4362.11,173.05,4.36,108640,89.3,-6.44,382.02,-25.77
S12000036,2021-02-25,City of Edinburgh,9.91,52,0,0.0,15379,555,3.61,2929.72,105.73,2.93,524930,78.12,-6.66,293.01,0.58
S12000042,2021-02-25,Dundee City,14.73,22,0,0.0,6213,221,3.56,4160.86,148.0,4.16,149320,64.97,12.72,290.67,-3.35
S12000028,2021-02-25,South Ayrshire,6.22,7,0,0.0,3814,193,5.06,3386.91,171.39,3.39,112610,64.83,-1.77,318.8,-26.64
S12000048,2021-02-25,Perth and Kinross,7.9,12,0,0.0,3997,202,5.05,2630.47,132.94,2.63,151950,62.53,1.98,252.06,-26.98
S12000047,2021-02-25,Fife,6.42,24,0,0.0,9823,364,3.71,2629.63,97.44,2.63,373550,62.1,-6.16,256.19,-5.36
S12000018,2021-02-25,Inverclyde,7.71,6,0,0.0,2831,128,4.52,3638.82,164.52,3.64,77800,56.56,1.28,348.35,-15.43
S12000041,2021-02-25,Angus,12.91,15,0,0.0,2877,129,4.48,2475.9,111.02,2.48,116200,52.5,6.89,290.88,0.0
S12000020,2021-02-25,Moray,8.35,8,0,0.0,1218,26,2.13,1271.13,27.13,1.27,95820,42.79,-11.48,272.4,-4.17
S12000017,2021-02-25,Highland,2.12,5,0,0.0,3157,90,2.85,1338.68,38.16,1.34,235830,39.86,-7.21,205.63,-10.18
S12000006,2021-02-25,Dumfries and Galloway,2.02,3,0,0.0,4030,137,3.4,2707.24,92.03,2.71,148860,36.27,-7.38,278.76,-14.77
S12000013,2021-02-25,Na h-Eileanan Siar,0.0,0,0,0.0,268,6,2.24,1002.99,22.46,1.0,26720,29.95,-3.74,306.92,-22.46
S12000034,2021-02-25,Aberdeenshire,1.91,5,0,0.0,5308,177,3.33,2032.08,67.76,2.03,261210,27.94,-2.3,168.09,-8.81
S12000033,2021-02-25,Aberdeen City,0.87,2,0,0.0,6541,229,3.5,2860.45,100.14,2.86,228670,24.92,-2.63,149.13,-7.88
S12000026,2021-02-25,Scottish Borders,2.6,3,0,0.0,2803,97,3.46,2426.63,83.98,2.43,115510,22.52,-8.65,155.82,-9.52
S12000035,2021-02-25,Argyll and Bute,5.82,5,0,0.0,1390,71,5.11,1618.73,82.68,1.62,85870,11.64,2.33,248.02,-4.66
S12000023,2021-02-25,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,35.92,-4.49
S12000027,2021-02-25,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
