LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-17,South Lanarkshire,5.3,17,0,0.0,4276,189,4.42,1334.04,58.96,1.33,320530,304.49,-32.14,781.5,0.93
S12000050,2020-10-17,North Lanarkshire,4.69,16,0,0.0,4351,190,4.37,1274.57,55.66,1.27,341370,290.6,-28.41,716.25,-3.81
S12000049,2020-10-17,Glasgow City,3.16,20,0,0.0,9779,406,4.15,1544.57,64.13,1.54,633120,249.86,-28.9,929.37,-7.42
S12000038,2020-10-17,Renfrewshire,0.56,1,0,0.0,1997,97,4.86,1115.02,54.16,1.12,179100,214.4,-24.57,589.62,-3.35
S12000008,2020-10-17,East Ayrshire,5.74,7,0,0.0,1149,57,4.96,941.73,46.72,0.94,122010,202.44,-29.5,509.81,2.46
S12000039,2020-10-17,West Dunbartonshire,0.0,0,0,0.0,1128,72,6.38,1268.41,80.96,1.27,88930,186.66,-30.36,522.85,-15.74
S12000045,2020-10-17,East Dunbartonshire,2.76,3,0,0.0,1223,70,5.72,1125.74,64.43,1.13,108640,181.34,-20.25,508.11,2.76
S12000021,2020-10-17,North Ayrshire,4.45,6,0,0.0,987,64,6.48,732.52,47.5,0.73,134740,150.65,-11.14,367.38,4.45
S12000042,2020-10-17,Dundee City,0.67,1,0,0.0,1845,114,6.18,1235.6,76.35,1.24,149320,145.33,-17.41,458.73,0.0
S12000011,2020-10-17,East Renfrewshire,1.05,1,0,0.0,954,56,5.87,998.64,58.62,1.0,95530,144.47,-21.98,448.04,-3.14
S12000040,2020-10-17,West Lothian,0.55,1,0,0.0,1434,83,5.79,783.18,45.33,0.78,183100,144.19,-19.11,445.11,-1.09
S12000005,2020-10-17,Clackmannanshire,0.0,0,0,0.0,350,31,8.86,679.08,60.15,0.68,51540,131.92,-15.52,267.72,-1.94
S12000028,2020-10-17,South Ayrshire,0.89,1,0,0.0,816,60,7.35,724.62,53.28,0.72,112610,119.87,-14.21,287.72,0.89
S12000036,2020-10-17,City of Edinburgh,0.57,3,0,0.0,4756,269,5.66,906.03,51.24,0.91,524930,101.16,-15.62,472.84,-4.76
S12000006,2020-10-17,Dumfries and Galloway,1.34,2,0,0.0,681,41,6.02,457.48,27.54,0.46,148860,81.95,-2.02,222.34,0.67
S12000014,2020-10-17,Falkirk,0.0,0,0,0.0,1215,79,6.5,755.17,49.1,0.76,160890,77.07,-11.81,267.27,-2.49
S12000019,2020-10-17,Midlothian,1.08,1,0,0.0,831,88,10.59,898.77,95.18,0.9,92460,71.37,-6.49,258.47,-2.16
S12000018,2020-10-17,Inverclyde,3.86,3,0,0.0,556,64,11.51,714.65,82.26,0.71,77800,69.42,-8.99,192.83,3.86
S12000030,2020-10-17,Stirling,0.0,0,0,0.0,566,25,4.42,600.79,26.54,0.6,94210,67.94,-9.55,271.74,-9.55
S12000033,2020-10-17,Aberdeen City,1.31,3,0,0.0,1839,81,4.4,804.22,35.42,0.8,228670,63.4,-10.5,261.95,-1.31
S12000010,2020-10-17,East Lothian,0.0,0,0,0.0,574,61,10.63,536.0,56.96,0.54,107090,53.22,-8.4,192.37,-4.67
S12000047,2020-10-17,Fife,0.8,3,0,0.0,1857,129,6.95,497.12,34.53,0.5,373550,50.6,-6.43,194.62,-3.48
S12000035,2020-10-17,Argyll and Bute,0.0,0,0,0.0,373,37,9.92,434.38,43.09,0.43,85870,48.9,-5.82,179.32,0.0
S12000041,2020-10-17,Angus,0.0,0,0,0.0,685,46,6.72,589.5,39.59,0.59,116200,48.2,-3.44,127.34,0.0
S12000026,2020-10-17,Scottish Borders,0.0,0,0,0.0,619,40,6.46,535.88,34.63,0.54,115510,38.11,-3.46,129.86,-1.73
S12000048,2020-10-17,Perth and Kinross,0.66,1,0,0.0,715,48,6.71,470.55,31.59,0.47,151950,25.67,-3.29,102.66,-1.97
S12000034,2020-10-17,Aberdeenshire,0.0,0,0,0.0,836,59,7.06,320.05,22.59,0.32,261210,20.67,-1.53,65.48,-1.53
S12000017,2020-10-17,Highland,0.0,0,0,0.0,511,30,5.87,216.68,12.72,0.22,235830,16.95,-0.85,72.94,-0.85
S12000013,2020-10-17,Na h-Eileanan Siar,0.0,0,0,0.0,62,1,1.61,232.04,3.74,0.23,26720,14.98,-7.49,194.65,0.0
S12000020,2020-10-17,Moray,0.0,0,0,0.0,166,13,7.83,173.24,13.57,0.17,95820,10.43,-2.09,41.73,-1.04
S12000023,2020-10-17,Orkney Islands,0.0,0,0,0.0,26,1,3.85,116.75,4.49,0.12,22270,8.98,0.0,31.43,0.0
S12000027,2020-10-17,Shetland Islands,0.0,0,0,0.0,63,5,7.94,274.87,21.82,0.27,22920,4.36,0.0,13.08,0.0
