LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-03-13,Glasgow City,12.16,77,1,0.16,38726,1120,2.89,6116.69,176.9,6.12,633120,131.88,-1.11,505.43,0.16
S12000030,2021-03-13,Stirling,11.68,11,0,0.0,3165,113,3.57,3359.52,119.94,3.36,94210,126.32,-15.92,542.42,-14.86
S12000011,2021-03-13,East Renfrewshire,18.84,18,0,0.0,4464,166,3.72,4672.88,173.77,4.67,95530,124.57,4.18,430.24,12.56
S12000050,2021-03-13,North Lanarkshire,13.18,45,0,0.0,20344,666,3.27,5959.52,195.1,5.96,341370,122.46,-1.17,537.85,-0.88
S12000028,2021-03-13,South Ayrshire,12.43,14,0,0.0,3987,203,5.09,3540.54,180.27,3.54,112610,121.66,7.1,257.53,7.99
S12000038,2021-03-13,Renfrewshire,12.28,22,0,0.0,9903,367,3.71,5529.31,204.91,5.53,179100,111.66,5.02,460.08,-5.03
S12000021,2021-03-13,North Ayrshire,9.65,13,0,0.0,5933,274,4.62,4403.3,203.35,4.4,134740,97.21,2.23,389.61,-2.97
S12000040,2021-03-13,West Lothian,7.65,14,0,0.0,7039,243,3.45,3844.35,132.71,3.84,183100,92.84,-7.64,518.3,-21.3
S12000014,2021-03-13,Falkirk,8.08,13,0,0.0,6112,236,3.86,3798.87,146.68,3.8,160890,89.51,-7.46,604.77,-0.62
S12000005,2021-03-13,Clackmannanshire,3.88,2,0,0.0,2144,87,4.06,4159.88,168.8,4.16,51540,79.54,-11.64,539.33,-17.46
S12000019,2021-03-13,Midlothian,7.57,7,0,0.0,3020,153,5.07,3266.28,165.48,3.27,92460,78.95,2.16,387.21,-1.08
S12000029,2021-03-13,South Lanarkshire,10.92,35,0,0.0,17769,623,3.51,5543.63,194.37,5.54,320530,77.69,1.25,382.82,-1.25
S12000008,2021-03-13,East Ayrshire,13.11,16,0,0.0,5953,224,3.76,4879.11,183.59,4.88,122010,69.66,0.0,403.24,1.64
S12000047,2021-03-13,Fife,8.57,32,0,0.0,10288,372,3.62,2754.12,99.59,2.75,373550,66.66,-0.8,241.47,0.54
S12000042,2021-03-13,Dundee City,7.37,11,0,0.0,6439,226,3.51,4312.22,151.35,4.31,149320,61.62,0.0,253.19,4.02
S12000010,2021-03-13,East Lothian,10.27,11,0,0.0,2699,108,4.0,2520.31,100.85,2.52,107090,56.96,-0.94,317.51,0.0
S12000045,2021-03-13,East Dunbartonshire,1.84,2,0,0.0,4856,194,4.0,4469.81,178.57,4.47,108640,54.31,-0.92,255.89,-3.68
S12000036,2021-03-13,City of Edinburgh,4.19,22,0,0.0,15910,593,3.73,3030.88,112.97,3.03,524930,45.35,-1.53,249.39,-3.24
S12000017,2021-03-13,Highland,6.78,16,0,0.0,3368,97,2.88,1428.15,41.13,1.43,235830,44.94,0.84,164.93,-4.24
S12000039,2021-03-13,West Dunbartonshire,4.5,4,0,0.0,4175,159,3.81,4694.7,178.79,4.69,88930,43.84,0.0,394.67,-17.99
S12000033,2021-03-13,Aberdeen City,5.69,13,0,0.0,6734,234,3.47,2944.86,102.33,2.94,228670,41.99,2.19,128.59,0.0
S12000048,2021-03-13,Perth and Kinross,11.85,18,0,0.0,4152,214,5.15,2732.48,140.84,2.73,151950,41.46,5.27,204.68,5.93
S12000034,2021-03-13,Aberdeenshire,1.53,4,0,0.0,5457,185,3.39,2089.12,70.82,2.09,261210,31.78,-1.53,109.49,-1.15
S12000018,2021-03-13,Inverclyde,2.57,2,0,0.0,2877,144,5.01,3697.94,185.09,3.7,77800,25.72,-1.29,159.4,1.28
S12000020,2021-03-13,Moray,1.04,1,0,0.0,1283,29,2.26,1338.97,30.27,1.34,95820,22.95,-3.13,170.09,0.0
S12000041,2021-03-13,Angus,2.58,3,0,0.0,2975,134,4.5,2560.24,115.32,2.56,116200,22.36,-2.58,174.67,-4.3
S12000006,2021-03-13,Dumfries and Galloway,0.67,1,0,0.0,4091,139,3.4,2748.22,93.38,2.75,148860,20.16,-2.02,121.59,-3.36
S12000026,2021-03-13,Scottish Borders,0.87,1,0,0.0,2847,102,3.58,2464.72,88.3,2.46,115510,12.13,-4.32,89.17,-5.19
S12000035,2021-03-13,Argyll and Bute,1.16,1,0,0.0,1414,71,5.02,1646.68,82.68,1.65,85870,9.3,0.0,67.5,-1.17
S12000013,2021-03-13,Na h-Eileanan Siar,0.0,0,0,0.0,290,7,2.41,1085.33,26.2,1.09,26720,7.49,-11.23,157.22,-14.97
S12000027,2021-03-13,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,-0.0,0.0,4.36,0.0
S12000023,2021-03-13,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,0.0,-4.49
