LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-03-03,Clackmannanshire,13.58,7,0,0.0,2077,85,4.09,4029.88,164.92,4.03,51540,149.39,-13.58,733.34,-13.58
S12000014,2021-03-03,Falkirk,18.02,29,0,0.0,5886,229,3.89,3658.4,142.33,3.66,160890,129.27,-9.95,739.62,-13.68
S12000030,2021-03-03,Stirling,14.86,14,0,0.0,2991,110,3.68,3174.82,116.76,3.17,94210,123.13,-10.62,584.85,-11.68
S12000040,2021-03-03,West Lothian,12.56,23,0,0.0,6779,242,3.57,3702.35,132.17,3.7,183100,110.32,-6.56,583.86,-4.37
S12000049,2021-03-03,Glasgow City,18.48,117,0,0.0,37569,1107,2.95,5933.95,174.85,5.93,633120,103.3,0.63,521.87,-6.79
S12000050,2021-03-03,North Lanarkshire,14.65,50,1,0.29,19754,654,3.31,5786.68,191.58,5.79,341370,101.95,-6.73,590.55,-9.37
S12000038,2021-03-03,Renfrewshire,5.58,10,0,0.0,9655,363,3.76,5390.84,202.68,5.39,179100,85.43,-18.99,528.77,-24.57
S12000011,2021-03-03,East Renfrewshire,13.61,13,0,0.0,4302,164,3.81,4503.3,171.67,4.5,95530,83.74,2.1,414.53,-13.61
S12000029,2021-03-03,South Lanarkshire,12.48,40,0,0.0,17427,617,3.54,5436.93,192.49,5.44,320530,83.62,-5.93,485.15,-10.92
S12000021,2021-03-03,North Ayrshire,13.36,18,0,0.0,5762,268,4.65,4276.38,198.9,4.28,134740,82.38,5.94,446.79,-3.71
S12000019,2021-03-03,Midlothian,10.82,10,0,0.0,2933,152,5.18,3172.18,164.4,3.17,92460,80.04,-3.24,426.15,-7.57
S12000010,2021-03-03,East Lothian,6.54,7,0,0.0,2617,104,3.97,2443.74,97.11,2.44,107090,71.92,-9.33,341.79,-9.33
S12000042,2021-03-03,Dundee City,11.38,17,0,0.0,6296,223,3.54,4216.45,149.34,4.22,149320,70.33,4.68,234.44,-9.38
S12000039,2021-03-03,West Dunbartonshire,2.25,2,0,0.0,4125,157,3.81,4638.48,176.54,4.64,88930,67.47,-19.12,615.09,-32.61
S12000008,2021-03-03,East Ayrshire,3.28,4,0,0.0,5832,221,3.79,4779.94,181.13,4.78,122010,59.02,-12.29,672.08,-18.85
S12000041,2021-03-03,Angus,4.3,5,0,0.0,2919,132,4.52,2512.05,113.6,2.51,116200,49.04,0.0,231.49,-11.19
S12000036,2021-03-03,City of Edinburgh,4.19,22,0,0.0,15579,584,3.75,2967.82,111.25,2.97,524930,48.57,-6.48,274.9,-7.43
S12000045,2021-03-03,East Dunbartonshire,1.84,2,0,0.0,4780,194,4.06,4399.85,178.57,4.4,108640,46.93,-11.05,312.04,-11.97
S12000048,2021-03-03,Perth and Kinross,5.26,8,0,0.0,4046,213,5.26,2662.72,140.18,2.66,151950,40.14,-5.93,225.73,-1.98
S12000047,2021-03-03,Fife,3.48,13,0,0.0,9946,371,3.73,2662.56,99.32,2.66,373550,39.36,-6.96,227.02,-4.02
S12000020,2021-03-03,Moray,2.09,2,0,0.0,1242,29,2.33,1296.18,30.27,1.3,95820,33.39,-2.08,227.51,-4.17
S12000017,2021-03-03,Highland,5.94,14,0,0.0,3228,94,2.91,1368.78,39.86,1.37,235830,32.23,2.97,190.8,-1.69
S12000018,2021-03-03,Inverclyde,1.29,1,0,0.0,2849,138,4.84,3661.95,177.38,3.66,77800,30.85,-11.56,251.94,-12.85
S12000028,2021-03-03,South Ayrshire,1.78,2,0,0.0,3838,200,5.21,3408.22,177.6,3.41,112610,27.53,-11.54,251.31,-11.54
S12000033,2021-03-03,Aberdeen City,3.5,8,0,0.0,6596,233,3.53,2884.51,101.89,2.88,228670,24.93,0.44,125.09,-3.5
S12000035,2021-03-03,Argyll and Bute,1.16,1,0,0.0,1405,71,5.05,1636.19,82.68,1.64,85870,23.28,1.16,166.51,-17.47
S12000013,2021-03-03,Na h-Eileanan Siar,7.49,2,0,0.0,274,7,2.55,1025.45,26.2,1.03,26720,22.46,7.49,243.29,-11.22
S12000026,2021-03-03,Scottish Borders,4.33,5,0,0.0,2819,101,3.58,2440.48,87.44,2.44,115510,16.45,-0.86,114.27,-2.6
S12000006,2021-03-03,Dumfries and Galloway,3.36,5,0,0.0,4051,137,3.38,2721.35,92.03,2.72,148860,16.13,0.0,213.6,-4.03
S12000034,2021-03-03,Aberdeenshire,2.68,7,0,0.0,5345,182,3.41,2046.25,69.68,2.05,261210,16.07,0.77,127.11,-6.51
S12000027,2021-03-03,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,13.08,0.0
S12000023,2021-03-03,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,35.92,0.0
