LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-08-13,North Ayrshire,1.48,2,0,0.0,9314,280,3.01,6912.57,207.81,6.91,134740,226.37,-28.21,741.45,-10.39
S12000010,2021-08-13,East Lothian,0.0,0,0,0.0,6470,115,1.78,6041.65,107.39,6.04,107090,212.9,-56.96,822.67,-39.22
S12000050,2021-08-13,North Lanarkshire,2.05,7,0,0.0,31618,721,2.28,9262.09,211.21,9.26,341370,197.73,-29.0,863.28,-37.79
S12000006,2021-08-13,Dumfries and Galloway,3.36,5,0,0.0,6061,145,2.39,4071.61,97.41,4.07,148860,196.82,-20.82,642.88,-10.75
S12000029,2021-08-13,South Lanarkshire,0.31,1,0,0.0,26603,658,2.47,8299.69,205.28,8.3,320530,193.11,-33.38,805.52,-28.39
S12000005,2021-08-13,Clackmannanshire,0.0,0,0,0.0,3660,95,2.6,7101.28,184.32,7.1,51540,192.09,-13.58,615.01,-32.98
S12000018,2021-08-13,Inverclyde,0.0,0,0,0.0,4842,154,3.18,6223.65,197.94,6.22,77800,176.1,-23.14,741.66,-24.42
S12000039,2021-08-13,West Dunbartonshire,0.0,0,0,0.0,6965,175,2.51,7832.0,196.78,7.83,88930,173.15,-31.49,818.59,-31.49
S12000047,2021-08-13,Fife,0.0,0,0,0.0,20460,397,1.94,5477.18,106.28,5.48,373550,163.29,-32.12,688.52,-35.07
S12000035,2021-08-13,Argyll and Bute,1.16,1,0,0.0,2731,73,2.67,3180.39,85.01,3.18,85870,163.03,-15.14,550.81,-13.98
S12000008,2021-08-13,East Ayrshire,0.0,0,0,0.0,9370,235,2.51,7679.7,192.61,7.68,122010,154.08,-23.77,609.78,-25.41
S12000045,2021-08-13,East Dunbartonshire,0.0,0,0,0.0,8095,200,2.47,7451.22,184.09,7.45,108640,152.8,-21.17,589.11,-36.82
S12000011,2021-08-13,East Renfrewshire,1.05,1,0,0.0,7699,175,2.27,8059.25,183.19,8.06,95530,151.79,-21.98,628.1,-48.15
S12000049,2021-08-13,Glasgow City,0.0,0,0,0.0,61804,1225,1.98,9761.81,193.49,9.76,633120,149.1,-21.64,707.46,-36.33
S12000038,2021-08-13,Renfrewshire,0.56,1,0,0.0,15832,380,2.4,8839.75,212.17,8.84,179100,146.84,-16.19,601.34,-39.08
S12000036,2021-08-13,City of Edinburgh,0.0,0,0,0.0,34728,629,1.81,6615.74,119.83,6.62,524930,140.21,-17.53,647.53,-41.34
S12000040,2021-08-13,West Lothian,0.0,0,0,0.0,12600,257,2.04,6881.49,140.36,6.88,183100,139.83,-18.02,695.28,-42.6
S12000014,2021-08-13,Falkirk,0.0,0,0,0.0,9963,258,2.59,6192.43,160.36,6.19,160890,123.06,-21.13,534.52,-41.02
S12000028,2021-08-13,South Ayrshire,0.0,0,0,0.0,6656,219,3.29,5910.67,194.48,5.91,112610,122.54,-19.54,556.76,-29.3
S12000026,2021-08-13,Scottish Borders,2.6,3,0,0.0,4732,109,2.3,4096.62,94.36,4.1,115510,119.46,-17.31,520.28,-13.85
S12000019,2021-08-13,Midlothian,0.0,0,0,0.0,6789,161,2.37,7342.63,174.13,7.34,92460,118.98,-25.96,714.94,-40.02
S12000017,2021-08-13,Highland,0.0,0,0,0.0,7002,106,1.51,2969.09,44.95,2.97,235830,113.22,-23.32,487.65,-25.44
S12000042,2021-08-13,Dundee City,1.34,2,0,0.0,13135,257,1.96,8796.54,172.11,8.8,149320,113.17,-12.05,602.05,-41.52
S12000030,2021-08-13,Stirling,0.0,0,0,0.0,5177,123,2.38,5495.17,130.56,5.5,94210,111.45,-21.23,567.88,-22.29
S12000048,2021-08-13,Perth and Kinross,0.66,1,0,0.0,8302,233,2.81,5463.64,153.34,5.46,151950,96.74,-16.45,452.78,-36.19
S12000034,2021-08-13,Aberdeenshire,0.0,0,0,0.0,9319,196,2.1,3567.63,75.04,3.57,261210,91.5,-19.91,412.68,-16.46
S12000041,2021-08-13,Angus,0.0,0,0,0.0,6020,140,2.33,5180.72,120.48,5.18,116200,83.48,-9.47,443.2,-23.24
S12000033,2021-08-13,Aberdeen City,0.87,2,0,0.0,12106,247,2.04,5294.09,108.02,5.29,228670,82.65,-18.37,514.71,-24.93
S12000020,2021-08-13,Moray,0.0,0,0,0.0,2549,32,1.26,2660.2,33.4,2.66,95820,67.83,-12.52,372.54,-22.96
S12000013,2021-08-13,Na h-Eileanan Siar,0.0,0,0,0.0,465,12,2.58,1740.27,44.91,1.74,26720,67.38,-7.49,449.14,-14.97
S12000023,2021-08-13,Orkney Islands,0.0,0,0,0.0,171,4,2.34,767.85,17.96,0.77,22270,53.88,-8.98,148.17,0.0
S12000027,2021-08-13,Shetland Islands,0.0,0,0,0.0,399,9,2.26,1740.84,39.27,1.74,22920,43.64,-4.36,309.8,-17.45
