LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-04,Falkirk,36.05,58,0,0.0,4753,169,3.56,2954.19,105.04,2.95,160890,233.7,14.92,826.62,-0.62
S12000005,2021-02-04,Clackmannanshire,34.92,18,0,0.0,1716,64,3.73,3329.45,124.18,3.33,51540,182.37,21.34,843.95,-5.83
S12000050,2021-02-04,North Lanarkshire,23.14,79,1,0.29,17810,565,3.17,5217.21,165.51,5.22,341370,181.03,-0.59,1039.03,-37.79
S12000039,2021-02-04,West Dunbartonshire,17.99,16,0,0.0,3594,142,3.95,4041.38,159.68,4.04,88930,177.67,-10.12,833.21,-31.49
S12000049,2021-02-04,Glasgow City,23.22,147,1,0.16,34411,972,2.82,5435.15,153.53,5.44,633120,172.64,-11.84,1016.09,-28.11
S12000038,2021-02-04,Renfrewshire,17.31,31,0,0.0,8736,299,3.42,4877.72,166.95,4.88,179100,170.3,-6.7,916.83,-36.29
S12000029,2021-02-04,South Lanarkshire,17.78,57,0,0.0,15930,516,3.24,4969.89,160.98,4.97,320530,158.17,-11.23,851.71,-23.09
S12000008,2021-02-04,East Ayrshire,21.31,26,0,0.0,5036,195,3.87,4127.53,159.82,4.13,122010,154.09,0.0,855.67,-13.11
S12000021,2021-02-04,North Ayrshire,14.1,19,0,0.0,5178,226,4.36,3842.96,167.73,3.84,134740,145.47,-14.1,856.46,-31.17
S12000011,2021-02-04,East Renfrewshire,12.56,12,1,1.05,3916,141,3.6,4099.24,147.6,4.1,95530,144.46,-14.66,666.82,-36.64
S12000018,2021-02-04,Inverclyde,16.71,13,0,0.0,2665,111,4.17,3425.45,142.67,3.43,77800,134.97,-6.43,805.9,-53.98
S12000030,2021-02-04,Stirling,21.23,20,0,0.0,2459,85,3.46,2610.13,90.22,2.61,94210,133.74,4.25,553.0,3.19
S12000045,2021-02-04,East Dunbartonshire,24.85,27,0,0.0,4468,174,3.89,4112.67,160.16,4.11,108640,131.63,-11.05,813.71,-27.62
S12000042,2021-02-04,Dundee City,17.41,26,0,0.0,5971,205,3.43,3998.79,137.29,4.0,149320,128.57,-0.67,665.67,-32.82
S12000040,2021-02-04,West Lothian,22.94,42,1,0.55,5750,221,3.84,3140.36,120.7,3.14,183100,121.24,-6.55,538.5,-4.37
S12000041,2021-02-04,Angus,23.24,27,0,0.0,2677,115,4.3,2303.79,98.97,2.3,116200,119.62,10.33,579.18,-12.04
S12000028,2021-02-04,South Ayrshire,11.54,13,0,0.0,3567,179,5.02,3167.57,158.96,3.17,112610,99.45,-21.32,665.98,-22.2
S12000035,2021-02-04,Argyll and Bute,13.97,12,0,0.0,1261,59,4.68,1468.5,68.71,1.47,85870,97.83,3.49,314.44,4.65
S12000006,2021-02-04,Dumfries and Galloway,14.78,22,0,0.0,3755,129,3.44,2522.5,86.66,2.52,148860,94.05,-2.01,730.9,-23.51
S12000010,2021-02-04,East Lothian,8.4,9,0,0.0,2260,93,4.12,2110.37,86.84,2.11,107090,90.57,1.86,370.71,-4.67
S12000013,2021-02-04,Na h-Eileanan Siar,26.2,7,0,0.0,210,2,0.95,785.93,7.49,0.79,26720,89.83,3.74,366.8,22.46
S12000019,2021-02-04,Midlothian,9.73,9,0,0.0,2547,140,5.5,2754.7,151.42,2.75,92460,89.76,-2.17,431.52,-14.06
S12000020,2021-02-04,Moray,15.65,15,0,0.0,1037,23,2.22,1082.24,24.0,1.08,95820,83.48,3.13,432.07,-11.48
S12000047,2021-02-04,Fife,7.76,29,0,0.0,9125,338,3.7,2442.78,90.48,2.44,373550,69.33,-4.02,462.6,-27.04
S12000036,2021-02-04,City of Edinburgh,10.67,56,0,0.0,14187,514,3.62,2702.65,97.92,2.7,524930,66.48,1.34,402.52,-24.19
S12000026,2021-02-04,Scottish Borders,7.79,9,0,0.0,2697,89,3.3,2334.86,77.05,2.33,115510,63.19,-4.33,471.8,-14.72
S12000048,2021-02-04,Perth and Kinross,3.95,6,0,0.0,3709,180,4.85,2440.93,118.46,2.44,151950,62.52,-30.93,508.72,-57.25
S12000034,2021-02-04,Aberdeenshire,2.3,6,1,0.38,5019,169,3.37,1921.44,64.7,1.92,261210,57.06,-8.42,403.53,-33.69
S12000017,2021-02-04,Highland,8.9,21,0,0.0,2796,75,2.68,1185.6,31.8,1.19,235830,53.0,-3.4,376.96,-25.87
S12000033,2021-02-04,Aberdeen City,3.94,9,1,0.44,6318,215,3.4,2762.93,94.02,2.76,228670,51.6,-4.81,558.42,-37.17
S12000023,2021-02-04,Orkney Islands,0.0,0,0,0.0,62,3,4.84,278.4,13.47,0.28,22270,0.0,-4.49,89.8,-4.49
S12000027,2021-02-04,Shetland Islands,0.0,0,0,0.0,210,9,4.29,916.23,39.27,0.92,22920,-0.0,0.0,170.16,-4.36
