LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-12-10,Clackmannanshire,13.58,7,0,0.0,921,37,4.02,1786.96,71.79,1.79,51540,184.31,-11.64,679.02,0.0
S12000021,2020-12-10,North Ayrshire,31.91,43,1,0.74,2681,128,4.77,1989.76,95.0,1.99,134740,168.48,9.64,549.22,16.32
S12000008,2020-12-10,East Ayrshire,18.85,23,1,0.82,2739,106,3.87,2244.9,86.88,2.24,122010,153.26,-5.74,552.4,-16.39
S12000049,2020-12-10,Glasgow City,18.01,114,1,0.16,21699,695,3.2,3427.31,109.77,3.43,633120,137.58,-3.0,704.3,-27.16
S12000050,2020-12-10,North Lanarkshire,17.28,59,0,0.0,10562,336,3.18,3094.0,98.43,3.09,341370,132.97,-2.93,700.96,-15.82
S12000038,2020-12-10,Renfrewshire,14.52,26,0,0.0,5087,187,3.68,2840.31,104.41,2.84,179100,131.22,-8.93,773.88,-13.96
S12000029,2020-12-10,South Lanarkshire,19.34,62,2,0.62,10362,373,3.6,3232.77,116.37,3.23,320530,127.29,-0.63,690.11,-16.54
S12000011,2020-12-10,East Renfrewshire,14.66,14,0,0.0,2405,96,3.99,2517.53,100.49,2.52,95530,125.62,-2.09,631.23,-14.65
S12000047,2020-12-10,Fife,20.61,77,0,0.0,5007,172,3.44,1340.38,46.04,1.34,373550,125.55,5.08,445.22,-4.29
S12000019,2020-12-10,Midlothian,30.28,28,0,0.0,1514,109,7.2,1637.46,117.89,1.64,92460,124.39,23.79,390.46,20.55
S12000042,2020-12-10,Dundee City,22.77,34,0,0.0,3428,149,4.35,2295.74,99.79,2.3,149320,121.22,8.04,431.25,3.35
S12000033,2020-12-10,Aberdeen City,17.93,41,0,0.0,2989,115,3.85,1307.12,50.29,1.31,228670,115.46,-0.87,330.61,6.56
S12000010,2020-12-10,East Lothian,14.01,15,0,0.0,1218,67,5.5,1137.36,62.56,1.14,107090,114.86,-0.93,288.54,1.87
S12000040,2020-12-10,West Lothian,8.74,16,1,0.55,3822,176,4.6,2087.38,96.12,2.09,183100,111.42,-9.83,554.36,-19.11
S12000028,2020-12-10,South Ayrshire,7.99,9,1,0.89,2071,128,6.18,1839.09,113.67,1.84,112610,110.1,-5.33,487.49,-7.11
S12000045,2020-12-10,East Dunbartonshire,11.05,12,0,0.0,2766,125,4.52,2546.02,115.06,2.55,108640,104.03,-1.84,495.24,-12.88
S12000014,2020-12-10,Falkirk,10.57,17,0,0.0,2284,108,4.73,1419.6,67.13,1.42,160890,103.17,-1.86,303.3,-1.24
S12000030,2020-12-10,Stirling,8.49,8,0,0.0,1489,54,3.63,1580.51,57.32,1.58,94210,95.53,4.24,530.72,-24.42
S12000036,2020-12-10,City of Edinburgh,14.48,76,0,0.0,8283,326,3.94,1577.92,62.1,1.58,524930,92.39,-0.38,328.04,2.1
S12000034,2020-12-10,Aberdeenshire,9.19,24,1,0.38,2021,79,3.91,773.71,30.24,0.77,261210,84.98,-1.53,325.02,-1.15
S12000048,2020-12-10,Perth and Kinross,21.06,32,2,1.32,1775,78,4.39,1168.15,51.33,1.17,151950,83.59,9.87,393.57,7.24
S12000039,2020-12-10,West Dunbartonshire,12.37,11,0,0.0,2175,104,4.78,2445.74,116.95,2.45,88930,73.08,-1.12,404.78,-20.24
S12000026,2020-12-10,Scottish Borders,15.58,18,0,0.0,1092,48,4.4,945.37,41.55,0.95,115510,63.19,10.39,212.1,7.79
S12000041,2020-12-10,Angus,8.61,10,0,0.0,1311,61,4.65,1128.23,52.5,1.13,116200,62.83,4.31,285.73,-6.88
S12000018,2020-12-10,Inverclyde,15.42,12,0,0.0,1114,71,6.37,1431.88,91.26,1.43,77800,61.7,10.28,320.05,5.14
S12000035,2020-12-10,Argyll and Bute,3.49,3,0,0.0,789,48,6.08,918.83,55.9,0.92,85870,36.1,-8.16,298.12,-1.17
S12000006,2020-12-10,Dumfries and Galloway,1.34,2,0,0.0,1207,69,5.72,810.83,46.35,0.81,148860,23.5,-2.69,102.78,-4.71
S12000020,2020-12-10,Moray,3.13,3,0,0.0,305,14,4.59,318.31,14.61,0.32,95820,21.91,3.13,61.57,-7.31
S12000013,2020-12-10,Na h-Eileanan Siar,0.0,0,0,0.0,86,1,1.16,321.86,3.74,0.32,26720,14.98,0.0,44.92,-7.49
S12000017,2020-12-10,Highland,2.54,6,0,0.0,866,33,3.81,367.21,13.99,0.37,235830,14.41,0.84,62.33,-2.12
S12000023,2020-12-10,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,13.47,0.0
S12000027,2020-12-10,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,26.17,0.0
