LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-10-15,Stirling,63.69,60,0,0.0,9370,131,1.4,9945.87,139.05,9.95,94210,471.28,-21.23,1654.82,-7.43
S12000040,2021-10-15,West Lothian,64.99,119,0,0.0,21860,302,1.38,11938.83,164.94,11.94,183100,447.84,-3.28,1897.87,-3.28
S12000005,2021-10-15,Clackmannanshire,91.19,47,0,0.0,6193,104,1.68,12015.91,201.79,12.02,51540,446.26,32.98,1474.59,15.52
S12000047,2021-10-15,Fife,57.82,216,0,0.0,37710,453,1.2,10095.03,121.27,10.1,373550,419.5,8.03,1658.96,-11.25
S12000014,2021-10-15,Falkirk,67.75,109,0,0.0,17506,281,1.61,10880.73,174.65,10.88,160890,387.86,18.65,1659.53,-16.78
S12000008,2021-10-15,East Ayrshire,61.47,75,0,0.0,15119,268,1.77,12391.61,219.65,12.39,122010,376.2,16.39,1787.58,-6.56
S12000042,2021-10-15,Dundee City,45.54,68,0,0.0,20352,288,1.42,13629.79,192.87,13.63,149320,375.04,-9.38,1725.84,-21.43
S12000038,2021-10-15,Renfrewshire,50.81,91,0,0.0,25971,420,1.62,14500.84,234.51,14.5,179100,357.9,11.73,1441.65,-17.31
S12000011,2021-10-15,East Renfrewshire,47.11,45,0,0.0,13199,189,1.43,13816.6,197.84,13.82,95530,355.91,2.1,1444.57,-20.93
S12000034,2021-10-15,Aberdeenshire,40.2,105,0,0.0,18923,212,1.12,7244.36,81.16,7.24,261210,354.51,-21.82,1477.34,-13.4
S12000029,2021-10-15,South Lanarkshire,59.59,191,0,0.0,43690,705,1.61,13630.55,219.95,13.63,320530,347.87,9.67,1487.86,-11.54
S12000021,2021-10-15,North Ayrshire,45.27,61,0,0.0,15990,313,1.96,11867.3,232.3,11.87,134740,345.12,7.42,1564.51,-26.72
S12000050,2021-10-15,North Lanarkshire,54.19,185,1,0.29,52958,778,1.47,15513.37,227.91,15.51,341370,341.86,4.39,1693.47,-23.15
S12000041,2021-10-15,Angus,54.22,63,0,0.0,9594,150,1.56,8256.45,129.09,8.26,116200,334.78,19.8,1099.83,23.24
S12000026,2021-10-15,Scottish Borders,53.68,62,0,0.0,8360,133,1.59,7237.47,115.14,7.24,115510,334.17,20.78,1096.01,15.59
S12000045,2021-10-15,East Dunbartonshire,37.74,41,0,0.0,14261,219,1.54,13126.84,201.58,13.13,108640,331.36,-6.44,1492.09,-45.1
S12000010,2021-10-15,East Lothian,48.56,52,0,0.0,10301,137,1.33,9619.01,127.93,9.62,107090,329.62,22.41,1062.67,13.08
S12000020,2021-10-15,Moray,29.22,28,0,0.0,4623,35,0.76,4824.67,36.53,4.82,95820,319.35,-7.31,1176.16,4.17
S12000028,2021-10-15,South Ayrshire,61.27,69,0,0.0,11734,258,2.2,10420.03,229.11,10.42,112610,282.39,23.09,1543.37,-9.77
S12000039,2021-10-15,West Dunbartonshire,33.73,30,1,1.12,12787,207,1.62,14378.72,232.77,14.38,88930,281.12,-12.37,1600.13,-70.85
S12000048,2021-10-15,Perth and Kinross,39.49,60,0,0.0,12661,256,2.02,8332.35,168.48,8.33,151950,271.79,13.82,1214.85,-32.24
S12000019,2021-10-15,Midlothian,27.04,25,0,0.0,10940,180,1.65,11832.14,194.68,11.83,92460,262.81,-7.57,1230.8,-29.2
S12000033,2021-10-15,Aberdeen City,26.24,60,0,0.0,19396,272,1.4,8482.09,118.95,8.48,228670,249.71,-12.24,1135.7,-25.8
S12000036,2021-10-15,City of Edinburgh,34.1,179,0,0.0,55386,692,1.25,10551.12,131.83,10.55,524930,246.9,-0.76,980.7,-9.91
S12000006,2021-10-15,Dumfries and Galloway,33.59,50,0,0.0,11935,170,1.42,8017.6,114.2,8.02,148860,241.84,8.06,1214.57,-14.11
S12000035,2021-10-15,Argyll and Bute,23.29,20,0,0.0,6365,83,1.3,7412.37,96.66,7.41,85870,237.56,-12.81,1098.16,-17.47
S12000049,2021-10-15,Glasgow City,30.01,190,0,0.0,94069,1356,1.44,14858.0,214.18,14.86,633120,235.18,-0.16,1235.3,-38.54
S12000018,2021-10-15,Inverclyde,39.85,31,0,0.0,9151,165,1.8,11762.21,212.08,11.76,77800,231.37,5.15,1199.23,-30.84
S12000017,2021-10-15,Highland,25.02,59,0,0.0,14036,128,0.91,5951.74,54.28,5.95,235830,208.2,-0.42,789.1,-13.14
S12000013,2021-10-15,Na h-Eileanan Siar,22.46,6,0,0.0,878,16,1.82,3285.93,59.88,3.29,26720,131.01,-14.97,748.56,-3.74
S12000023,2021-10-15,Orkney Islands,8.98,2,0,0.0,366,9,2.46,1643.47,40.41,1.64,22270,103.27,8.98,323.28,-4.49
S12000027,2021-10-15,Shetland Islands,8.73,2,0,0.0,706,11,1.56,3080.28,47.99,3.08,22920,78.53,0.0,353.38,-13.09
