LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-03-02,Clackmannanshire,29.1,15,0,0.0,2069,84,4.06,4014.36,162.98,4.01,51540,161.03,19.4,744.98,-13.59
S12000014,2021-03-02,Falkirk,18.65,30,0,0.0,5856,227,3.88,3639.75,141.09,3.64,160890,138.6,-4.97,752.68,-32.32
S12000030,2021-03-02,Stirling,18.04,17,0,0.0,2977,109,3.66,3159.96,115.7,3.16,94210,133.75,-5.31,596.53,0.0
S12000040,2021-03-02,West Lothian,15.84,29,0,0.0,6754,242,3.58,3688.69,132.17,3.69,183100,115.79,-5.46,587.14,-6.01
S12000050,2021-03-02,North Lanarkshire,18.16,62,0,0.0,19699,653,3.31,5770.57,191.29,5.77,341370,107.5,-2.35,598.74,-11.72
S12000038,2021-03-02,Renfrewshire,12.28,22,0,0.0,9645,363,3.76,5385.26,202.68,5.39,179100,104.42,-10.05,553.34,-10.61
S12000049,2021-03-02,Glasgow City,15.01,95,0,0.0,37448,1107,2.96,5914.83,174.85,5.91,633120,102.04,-3.94,528.03,-9.95
S12000029,2021-03-02,South Lanarkshire,9.98,32,0,0.0,17386,615,3.54,5424.14,191.87,5.42,320530,89.23,-2.5,495.75,-9.67
S12000039,2021-03-02,West Dunbartonshire,9.0,8,0,0.0,4123,157,3.81,4636.23,176.54,4.64,88930,86.59,-12.37,647.7,-21.36
S12000019,2021-03-02,Midlothian,9.73,9,0,0.0,2922,152,5.2,3160.29,164.4,3.16,92460,83.28,-12.98,432.63,-5.41
S12000011,2021-03-02,East Renfrewshire,8.37,8,0,0.0,4286,164,3.83,4486.55,171.67,4.49,95530,78.49,-4.19,424.99,-12.57
S12000010,2021-03-02,East Lothian,7.47,8,0,0.0,2607,103,3.95,2434.4,96.18,2.43,107090,78.45,-13.07,348.32,-14.01
S12000021,2021-03-02,North Ayrshire,15.59,21,0,0.0,5742,267,4.65,4261.54,198.16,4.26,134740,74.96,5.2,449.02,-0.74
S12000008,2021-03-02,East Ayrshire,9.02,11,1,0.82,5828,221,3.79,4776.66,181.13,4.78,122010,71.31,-7.37,690.93,-13.11
S12000042,2021-03-02,Dundee City,9.38,14,0,0.0,6279,223,3.55,4205.06,149.34,4.21,149320,65.65,-1.34,243.82,-8.03
S12000045,2021-03-02,East Dunbartonshire,8.28,9,0,0.0,4777,194,4.06,4397.09,178.57,4.4,108640,57.06,-5.53,323.09,-4.61
S12000036,2021-03-02,City of Edinburgh,4.19,22,0,0.0,15556,583,3.75,2963.44,111.06,2.96,524930,54.86,-6.86,282.14,-7.05
S12000041,2021-03-02,Angus,5.16,6,0,0.0,2914,132,4.53,2507.75,113.6,2.51,116200,49.04,3.44,242.68,-12.91
S12000048,2021-03-02,Perth and Kinross,3.95,6,0,0.0,4038,213,5.27,2657.45,140.18,2.66,151950,46.07,-3.95,227.71,-9.21
S12000047,2021-03-02,Fife,4.55,17,1,0.27,9932,371,3.74,2658.81,99.32,2.66,373550,46.05,-5.62,230.77,-9.1
S12000018,2021-03-02,Inverclyde,2.57,2,0,0.0,2848,138,4.85,3660.67,177.38,3.66,77800,42.41,-10.28,264.79,-18.0
S12000028,2021-03-02,South Ayrshire,2.66,3,0,0.0,3836,200,5.21,3406.45,177.6,3.41,112610,39.07,-1.78,262.85,-15.99
S12000020,2021-03-02,Moray,4.17,4,0,0.0,1240,29,2.34,1294.09,30.27,1.29,95820,35.47,-1.05,231.68,-12.53
S12000017,2021-03-02,Highland,7.63,18,0,0.0,3213,94,2.93,1362.42,39.86,1.36,235830,28.83,2.97,192.06,-4.24
S12000033,2021-03-02,Aberdeen City,1.75,4,1,0.44,6586,233,3.54,2880.13,101.89,2.88,228670,23.62,-5.25,127.72,-8.31
S12000035,2021-03-02,Argyll and Bute,2.33,2,0,0.0,1404,71,5.06,1635.03,82.68,1.64,85870,22.12,1.17,183.98,-24.45
S12000026,2021-03-02,Scottish Borders,1.73,2,0,0.0,2814,101,3.59,2436.15,87.44,2.44,115510,17.31,-0.87,116.87,-12.99
S12000006,2021-03-02,Dumfries and Galloway,0.67,1,0,0.0,4046,137,3.39,2717.99,92.03,2.72,148860,16.13,-6.05,217.63,-9.41
S12000034,2021-03-02,Aberdeenshire,3.83,10,0,0.0,5338,182,3.41,2043.57,69.68,2.04,261210,15.3,-0.76,133.62,-10.72
S12000013,2021-03-02,Na h-Eileanan Siar,0.0,0,0,0.0,272,7,2.57,1017.96,26.2,1.02,26720,14.97,-7.49,254.51,-7.49
S12000027,2021-03-02,Shetland Islands,4.36,1,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,4.36,13.08,4.36
S12000023,2021-03-02,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,35.92,0.0
