LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-19,Renfrewshire,20.66,37,0,0.0,4145,135,3.26,2314.35,75.38,2.31,179100,247.35,-7.82,1000.01,-12.84
S12000050,2020-11-19,North Lanarkshire,25.49,87,1,0.29,8935,285,3.19,2617.39,83.49,2.62,341370,225.87,-7.61,1029.08,-26.95
S12000049,2020-11-19,Glasgow City,21.8,138,0,0.0,18636,595,3.19,2943.52,93.98,2.94,633120,221.44,-22.9,1113.7,-32.22
S12000029,2020-11-19,South Lanarkshire,33.07,106,2,0.62,8855,292,3.3,2762.61,91.1,2.76,320530,219.63,-2.81,1071.03,-22.78
S12000030,2020-11-19,Stirling,14.86,14,0,0.0,1181,41,3.47,1253.58,43.52,1.25,94210,205.92,-18.05,572.13,0.0
S12000040,2020-11-19,West Lothian,16.38,30,0,0.0,3161,133,4.21,1726.38,72.64,1.73,183100,190.61,-11.47,718.71,-20.21
S12000011,2020-11-19,East Renfrewshire,20.94,20,0,0.0,1978,85,4.3,2070.55,88.98,2.07,95530,186.33,-8.37,849.98,-31.4
S12000005,2020-11-19,Clackmannanshire,15.52,8,1,1.94,657,35,5.33,1274.74,67.91,1.27,51540,166.84,1.94,475.3,-1.94
S12000045,2020-11-19,East Dunbartonshire,13.81,15,0,0.0,2398,112,4.67,2207.29,103.09,2.21,108640,152.81,-10.12,844.06,-24.85
S12000028,2020-11-19,South Ayrshire,11.54,13,1,0.89,1690,95,5.62,1500.75,84.36,1.5,112610,149.18,-3.56,634.01,-20.43
S12000008,2020-11-19,East Ayrshire,29.51,36,0,0.0,2246,89,3.96,1840.83,72.94,1.84,122010,145.07,-5.73,711.43,-11.47
S12000039,2020-11-19,West Dunbartonshire,15.74,14,0,0.0,1939,91,4.69,2180.37,102.33,2.18,88930,136.05,-16.87,741.04,-12.37
S12000021,2020-11-19,North Ayrshire,17.81,24,0,0.0,2088,100,4.79,1549.65,74.22,1.55,134740,111.33,1.48,601.16,-19.3
S12000047,2020-11-19,Fife,15.79,59,0,0.0,3758,149,3.96,1006.02,39.89,1.01,373550,110.82,-9.11,440.9,-0.81
S12000048,2020-11-19,Perth and Kinross,11.19,17,0,0.0,1348,59,4.38,887.13,38.83,0.89,151950,109.9,-1.97,370.52,2.63
S12000042,2020-11-19,Dundee City,12.72,19,0,0.0,2934,134,4.57,1964.91,89.74,1.96,149320,100.44,-6.7,543.77,-22.1
S12000019,2020-11-19,Midlothian,11.9,11,0,0.0,1242,98,7.89,1343.28,105.99,1.34,92460,97.35,1.08,348.29,-3.24
S12000041,2020-11-19,Angus,7.75,9,0,0.0,1085,55,5.07,933.73,47.33,0.93,116200,89.51,-8.6,298.63,3.45
S12000014,2020-11-19,Falkirk,13.05,21,0,0.0,1936,104,5.37,1203.31,64.64,1.2,160890,85.14,1.24,357.38,-9.33
S12000018,2020-11-19,Inverclyde,7.71,6,0,0.0,931,67,7.2,1196.66,86.12,1.2,77800,84.83,-2.57,419.02,-5.14
S12000036,2020-11-19,City of Edinburgh,14.29,75,0,0.0,6997,300,4.29,1332.94,57.15,1.33,524930,82.68,1.91,340.6,-3.24
S12000026,2020-11-19,Scottish Borders,8.66,10,0,0.0,927,43,4.64,802.53,37.23,0.8,115510,69.26,0.87,229.41,0.87
S12000034,2020-11-19,Aberdeenshire,7.66,20,0,0.0,1335,66,4.94,511.08,25.27,0.51,261210,63.56,-2.68,171.16,3.07
S12000033,2020-11-19,Aberdeen City,6.56,15,0,0.0,2358,96,4.07,1031.18,41.98,1.03,228670,53.36,-4.81,184.98,1.31
S12000010,2020-11-19,East Lothian,3.74,4,0,0.0,958,66,6.89,894.57,61.63,0.89,107090,48.55,-8.4,287.6,-9.33
S12000035,2020-11-19,Argyll and Bute,3.49,3,0,0.0,561,44,7.84,653.31,51.24,0.65,85870,32.61,-1.17,182.82,-4.66
S12000006,2020-11-19,Dumfries and Galloway,3.36,5,0,0.0,1097,63,5.74,736.93,42.32,0.74,148860,28.88,-2.69,214.3,-20.82
S12000020,2020-11-19,Moray,2.09,2,0,0.0,267,14,5.24,278.65,14.61,0.28,95820,20.88,-8.35,86.61,1.05
S12000017,2020-11-19,Highland,1.27,3,0,0.0,760,33,4.34,322.27,13.99,0.32,235830,18.23,-3.39,87.77,-0.85
S12000027,2020-11-19,Shetland Islands,0.0,0,0,0.0,73,6,8.22,318.5,26.18,0.32,22920,13.09,0.0,34.89,0.0
S12000023,2020-11-19,Orkney Islands,0.0,0,0,0.0,36,2,5.56,161.65,8.98,0.16,22270,4.49,0.0,22.45,-8.98
S12000013,2020-11-19,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,3.74,-7.49,26.2,-11.23
