LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-12-17,North Ayrshire,11.13,15,0,0.0,2909,139,4.78,2158.97,103.16,2.16,134740,170.7,-22.27,607.86,-7.42
S12000010,2020-12-17,East Lothian,5.6,6,0,0.0,1386,67,4.83,1294.24,62.56,1.29,107090,150.34,-9.34,390.34,-4.67
S12000008,2020-12-17,East Ayrshire,9.84,12,1,0.82,2937,113,3.85,2407.18,92.62,2.41,122010,147.53,-12.29,563.06,-19.67
S12000019,2020-12-17,Midlothian,1.08,1,0,0.0,1652,115,6.96,1786.72,124.38,1.79,92460,140.59,-33.53,432.63,-12.98
S12000033,2020-12-17,Aberdeen City,3.5,8,0,0.0,3335,125,3.75,1458.43,54.66,1.46,228670,130.76,-15.74,412.83,-4.37
S12000050,2020-12-17,North Lanarkshire,5.86,20,1,0.29,11031,344,3.12,3231.39,100.77,3.23,341370,127.44,-12.89,598.48,-25.48
S12000005,2020-12-17,Clackmannanshire,3.88,2,0,0.0,996,38,3.82,1932.48,73.73,1.93,51540,122.22,-11.64,653.81,-13.58
S12000049,2020-12-17,Glasgow City,2.84,18,1,0.16,22538,719,3.19,3559.83,113.56,3.56,633120,121.14,-19.59,601.8,-27.64
S12000048,2020-12-17,Perth and Kinross,2.63,4,1,0.66,1968,85,4.32,1295.16,55.94,1.3,151950,119.77,-20.4,400.8,-9.22
S12000038,2020-12-17,Renfrewshire,1.12,2,0,0.0,5300,199,3.75,2959.24,111.11,2.96,179100,109.44,-11.72,627.6,-24.56
S12000029,2020-12-17,South Lanarkshire,3.12,10,1,0.31,10764,389,3.61,3358.19,121.36,3.36,320530,107.64,-17.78,582.48,-33.38
S12000047,2020-12-17,Fife,3.21,12,0,0.0,5406,183,3.39,1447.2,48.99,1.45,373550,105.74,-17.94,436.92,-14.46
S12000011,2020-12-17,East Renfrewshire,3.14,3,0,0.0,2491,101,4.05,2607.56,105.73,2.61,95530,105.73,-12.56,540.16,-21.98
S12000028,2020-12-17,South Ayrshire,8.88,10,1,0.89,2189,132,6.03,1943.88,117.22,1.94,112610,105.67,0.0,436.89,-2.66
S12000036,2020-12-17,City of Edinburgh,3.43,18,0,0.0,8864,337,3.8,1688.61,64.2,1.69,524930,103.05,-14.48,347.09,-12.76
S12000042,2020-12-17,Dundee City,0.67,1,0,0.0,3622,151,4.17,2425.66,101.13,2.43,149320,100.46,-24.11,454.06,-15.4
S12000039,2020-12-17,West Dunbartonshire,2.25,2,0,0.0,2270,107,4.71,2552.57,120.32,2.55,88930,93.32,-12.37,358.69,-17.99
S12000026,2020-12-17,Scottish Borders,6.06,7,0,0.0,1199,52,4.34,1038.01,45.02,1.04,115510,92.63,-9.52,233.74,-4.33
S12000040,2020-12-17,West Lothian,1.09,2,1,0.55,3985,185,4.64,2176.41,101.04,2.18,183100,89.56,-8.74,444.56,-16.39
S12000034,2020-12-17,Aberdeenshire,3.45,9,0,0.0,2229,87,3.9,853.34,33.31,0.85,261210,86.53,-6.5,344.54,-6.12
S12000045,2020-12-17,East Dunbartonshire,0.92,1,0,0.0,2850,128,4.49,2623.34,117.82,2.62,108640,82.86,-9.21,411.49,-15.65
S12000014,2020-12-17,Falkirk,3.11,5,0,0.0,2389,109,4.56,1484.87,67.75,1.48,160890,69.0,-8.08,284.67,-11.81
S12000030,2020-12-17,Stirling,2.12,2,1,1.06,1547,59,3.81,1642.08,62.63,1.64,94210,60.51,-7.43,381.07,-13.8
S12000018,2020-12-17,Inverclyde,0.0,0,0,0.0,1157,71,6.14,1487.15,91.26,1.49,77800,53.99,-19.28,294.36,-6.43
S12000041,2020-12-17,Angus,1.72,2,0,0.0,1348,62,4.6,1160.07,53.36,1.16,116200,43.88,-6.89,232.35,-6.03
S12000035,2020-12-17,Argyll and Bute,0.0,0,0,0.0,802,50,6.23,933.97,58.23,0.93,85870,33.75,-3.49,284.12,-4.66
S12000006,2020-12-17,Dumfries and Galloway,0.67,1,0,0.0,1247,69,5.53,837.7,46.35,0.84,148860,26.88,-0.67,99.43,-2.69
S12000017,2020-12-17,Highland,0.85,2,0,0.0,904,33,3.65,383.33,13.99,0.38,235830,21.19,-1.69,61.89,-0.42
S12000020,2020-12-17,Moray,0.0,0,0,0.0,317,14,4.42,330.83,14.61,0.33,95820,17.73,-3.13,52.15,-2.09
S12000013,2020-12-17,Na h-Eileanan Siar,0.0,0,0,0.0,90,1,1.11,336.83,3.74,0.34,26720,14.97,0.0,56.15,0.0
S12000023,2020-12-17,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,8.98,0.0
S12000027,2020-12-17,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,13.08,0.0
