LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-05-14,Glasgow City,15.64,99,0,0.0,42615,1158,2.72,6730.95,182.9,6.73,633120,99.19,4.74,216.71,9.16
S12000011,2021-05-14,East Renfrewshire,15.7,15,0,0.0,4916,170,3.46,5146.03,177.95,5.15,95530,86.88,11.51,157.01,6.28
S12000020,2021-05-14,Moray,9.39,9,0,0.0,1760,30,1.7,1836.78,31.31,1.84,95820,59.49,1.04,275.51,9.39
S12000019,2021-05-14,Midlothian,5.41,5,0,0.0,3267,155,4.74,3533.42,167.64,3.53,92460,55.16,2.17,86.51,5.41
S12000029,2021-05-14,South Lanarkshire,5.62,18,0,0.0,19091,632,3.31,5956.07,197.17,5.96,320530,47.13,0.94,115.47,-4.36
S12000045,2021-05-14,East Dunbartonshire,9.2,10,0,0.0,5260,198,3.76,4841.68,182.25,4.84,108640,46.01,8.28,157.34,5.52
S12000047,2021-05-14,Fife,4.02,15,0,0.0,11684,381,3.26,3127.83,101.99,3.13,373550,35.87,1.61,122.07,0.81
S12000050,2021-05-14,North Lanarkshire,3.52,12,0,0.0,22469,688,3.06,6582.01,201.54,6.58,341370,33.98,-0.58,165.52,-5.27
S12000048,2021-05-14,Perth and Kinross,5.26,8,0,0.0,4635,218,4.7,3050.35,143.47,3.05,151950,30.93,1.31,97.38,1.97
S12000021,2021-05-14,North Ayrshire,5.94,8,0,0.0,6423,277,4.31,4766.96,205.58,4.77,134740,28.2,2.97,90.54,0.74
S12000030,2021-05-14,Stirling,7.43,7,0,0.0,3458,117,3.38,3670.52,124.19,3.67,94210,27.59,4.25,66.83,5.31
S12000036,2021-05-14,City of Edinburgh,4.76,25,0,0.0,17331,601,3.47,3301.58,114.49,3.3,524930,26.49,2.28,102.71,1.9
S12000038,2021-05-14,Renfrewshire,5.58,10,0,0.0,10724,372,3.47,5987.72,207.71,5.99,179100,26.24,3.9,82.08,5.02
S12000040,2021-05-14,West Lothian,2.73,5,0,0.0,8212,247,3.01,4484.98,134.9,4.48,183100,25.67,0.0,91.2,-3.28
S12000005,2021-05-14,Clackmannanshire,3.88,2,0,0.0,2512,87,3.46,4873.88,168.8,4.87,51540,25.22,-5.82,133.86,-7.76
S12000014,2021-05-14,Falkirk,5.59,9,0,0.0,6815,243,3.57,4235.81,151.03,4.24,160890,24.24,4.35,100.69,1.86
S12000008,2021-05-14,East Ayrshire,0.82,1,0,0.0,6440,227,3.52,5278.26,186.05,5.28,122010,21.32,-3.28,138.56,-3.28
S12000028,2021-05-14,South Ayrshire,0.89,1,0,0.0,4263,208,4.88,3785.63,184.71,3.79,112610,20.43,0.0,94.14,-2.66
S12000033,2021-05-14,Aberdeen City,2.62,6,0,0.0,7269,239,3.29,3178.82,104.52,3.18,228670,17.05,-1.75,68.65,-1.32
S12000018,2021-05-14,Inverclyde,0.0,0,0,0.0,3001,148,4.93,3857.33,190.23,3.86,77800,15.43,-1.29,45.02,0.0
S12000042,2021-05-14,Dundee City,1.34,2,0,0.0,6983,227,3.25,4676.53,152.02,4.68,149320,15.41,0.0,64.99,-2.01
S12000034,2021-05-14,Aberdeenshire,1.15,3,0,0.0,5907,188,3.18,2261.4,71.97,2.26,261210,14.54,0.0,43.23,-1.15
S12000039,2021-05-14,West Dunbartonshire,3.37,3,0,0.0,4463,164,3.67,5018.55,184.41,5.02,88930,10.11,1.12,77.55,0.0
S12000041,2021-05-14,Angus,2.58,3,0,0.0,3169,135,4.26,2727.19,116.18,2.73,116200,9.46,-1.72,34.4,-1.72
S12000023,2021-05-14,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,8.98,0.0,13.47,0.0
S12000013,2021-05-14,Na h-Eileanan Siar,0.0,0,0,0.0,296,9,3.04,1107.78,33.68,1.11,26720,7.48,0.0,7.48,0.0
S12000010,2021-05-14,East Lothian,0.0,0,0,0.0,2871,111,3.87,2680.92,103.65,2.68,107090,7.47,-1.87,28.0,0.0
S12000017,2021-05-14,Highland,0.0,0,0,0.0,3640,98,2.69,1543.48,41.56,1.54,235830,7.21,-1.27,33.06,-0.42
S12000026,2021-05-14,Scottish Borders,0.0,0,0,0.0,2901,102,3.52,2511.47,88.3,2.51,115510,4.33,0.0,16.48,0.0
S12000006,2021-05-14,Dumfries and Galloway,1.34,2,0,0.0,4212,141,3.35,2829.5,94.72,2.83,148860,4.02,0.0,44.33,0.67
S12000035,2021-05-14,Argyll and Bute,1.16,1,0,0.0,1453,71,4.89,1692.09,82.68,1.69,85870,1.16,1.16,12.79,0.0
S12000027,2021-05-14,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,-0.0,0.0
