LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-01-12,Inverclyde,43.7,34,3,3.86,2212,87,3.93,2843.19,111.83,2.84,77800,367.59,-55.27,1366.3,25.71
S12000049,2021-01-12,Glasgow City,45.02,285,1,0.16,29550,815,2.76,4667.36,128.73,4.67,633120,364.71,-32.22,1126.97,24.01
S12000050,2021-01-12,North Lanarkshire,44.53,152,3,0.88,15048,445,2.96,4408.12,130.36,4.41,341370,363.24,-31.63,1200.46,26.07
S12000038,2021-01-12,Renfrewshire,31.83,57,0,0.0,7443,249,3.35,4155.78,139.03,4.16,179100,319.38,-58.06,1213.84,12.29
S12000006,2021-01-12,Dumfries and Galloway,34.93,52,1,0.67,2961,81,2.74,1989.12,54.41,1.99,148860,312.38,-32.25,1158.81,24.85
S12000021,2021-01-12,North Ayrshire,38.59,52,1,0.74,4284,179,4.18,3179.46,132.85,3.18,134740,298.35,-25.98,1052.41,11.13
S12000045,2021-01-12,East Dunbartonshire,38.66,42,1,0.92,3794,145,3.82,3492.27,133.47,3.49,108640,294.55,0.0,882.72,26.69
S12000029,2021-01-12,South Lanarkshire,36.81,118,0,0.0,13775,445,3.23,4297.57,138.83,4.3,320530,282.97,-25.9,963.43,12.48
S12000008,2021-01-12,East Ayrshire,36.06,44,0,0.0,4218,147,3.49,3457.09,120.48,3.46,122010,276.2,-22.13,1081.06,15.57
S12000042,2021-01-12,Dundee City,25.45,38,0,0.0,5240,162,3.09,3509.24,108.49,3.51,149320,271.23,-52.24,1109.05,15.4
S12000039,2021-01-12,West Dunbartonshire,50.6,45,0,0.0,3006,126,4.19,3380.19,141.68,3.38,88930,264.24,-3.38,855.71,33.73
S12000033,2021-01-12,Aberdeen City,45.04,103,0,0.0,5418,165,3.05,2369.35,72.16,2.37,228670,244.02,-15.75,933.65,19.68
S12000005,2021-01-12,Clackmannanshire,46.57,24,0,0.0,1357,49,3.61,2632.91,95.07,2.63,51540,236.71,3.88,729.5,32.99
S12000014,2021-01-12,Falkirk,34.18,55,1,0.62,3656,133,3.64,2272.36,82.67,2.27,160890,233.69,-28.6,800.55,21.13
S12000048,2021-01-12,Perth and Kinross,26.98,41,1,0.66,3140,125,3.98,2066.47,82.26,2.07,151950,226.38,-16.46,786.45,1.31
S12000028,2021-01-12,South Ayrshire,29.3,33,0,0.0,2991,151,5.05,2656.07,134.09,2.66,112610,222.0,-21.32,729.94,7.1
S12000011,2021-01-12,East Renfrewshire,29.31,28,2,2.09,3395,128,3.77,3553.86,133.99,3.55,95530,206.21,-13.61,964.08,8.37
S12000026,2021-01-12,Scottish Borders,10.39,12,0,0.0,2309,66,2.86,1998.96,57.14,2.0,115510,199.97,-51.94,981.7,0.87
S12000047,2021-01-12,Fife,23.29,87,0,0.0,7862,254,3.23,2104.67,68.0,2.1,373550,198.63,-15.53,677.3,3.21
S12000034,2021-01-12,Aberdeenshire,17.23,45,1,0.38,4244,126,2.97,1624.75,48.24,1.62,261210,181.08,-44.41,788.62,-3.44
S12000041,2021-01-12,Angus,22.38,26,0,0.0,2124,74,3.48,1827.88,63.68,1.83,116200,178.14,-19.79,675.56,10.33
S12000036,2021-01-12,City of Edinburgh,20.19,106,1,0.19,12580,415,3.3,2396.51,79.06,2.4,524930,168.21,-26.67,725.05,-4.58
S12000017,2021-01-12,Highland,17.39,41,0,0.0,2178,34,1.56,923.55,14.42,0.92,235830,167.92,-27.13,544.0,10.61
S12000030,2021-01-12,Stirling,27.6,26,0,0.0,2020,69,3.42,2144.15,73.24,2.14,94210,156.03,-6.37,513.72,12.74
S12000040,2021-01-12,West Lothian,16.38,30,1,0.55,4941,206,4.17,2698.53,112.51,2.7,183100,149.64,-7.65,537.95,-2.19
S12000019,2021-01-12,Midlothian,10.82,10,0,0.0,2208,126,5.71,2388.06,136.28,2.39,92460,122.21,-30.28,619.73,-12.97
S12000020,2021-01-12,Moray,15.65,15,0,0.0,690,15,2.17,720.1,15.65,0.72,95820,121.06,-17.75,392.42,12.52
S12000010,2021-01-12,East Lothian,18.68,20,0,0.0,1934,74,3.83,1805.96,69.1,1.81,107090,96.19,-13.07,538.79,-16.8
S12000035,2021-01-12,Argyll and Bute,4.66,4,0,0.0,1043,54,5.18,1214.63,62.89,1.21,85870,83.85,-5.82,281.81,-3.49
S12000027,2021-01-12,Shetland Islands,8.73,2,0,0.0,185,8,4.32,807.16,34.9,0.81,22920,74.18,-17.45,475.57,8.73
S12000013,2021-01-12,Na h-Eileanan Siar,0.0,0,0,0.0,115,1,0.87,430.39,3.74,0.43,26720,26.2,-3.74,93.57,-3.74
S12000023,2021-01-12,Orkney Islands,0.0,0,0,0.0,45,2,4.44,202.07,8.98,0.2,22270,17.96,-4.49,31.43,0.0
