LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-10-08,Glasgow City,35.06,222,0,0.0,7632,393,5.15,1205.46,62.07,1.21,633120,253.34,-0.64,664.16,23.69
S12000029,2020-10-08,South Lanarkshire,34.01,109,0,0.0,2969,187,6.3,926.28,58.34,0.93,320530,224.31,14.67,423.66,28.39
S12000038,2020-10-08,Renfrewshire,29.59,53,0,0.0,1485,95,6.4,829.15,53.04,0.83,179100,189.28,15.07,348.42,22.89
S12000050,2020-10-08,North Lanarkshire,24.61,84,2,0.59,3086,186,6.03,904.0,54.49,0.9,341370,186.89,4.98,413.93,15.24
S12000039,2020-10-08,West Dunbartonshire,20.24,18,0,0.0,909,69,7.59,1022.15,77.59,1.02,88930,158.54,2.25,390.17,14.62
S12000008,2020-10-08,East Ayrshire,37.7,46,0,0.0,815,54,6.63,667.98,44.26,0.67,122010,154.09,26.23,254.93,36.88
S12000045,2020-10-08,East Dunbartonshire,23.93,26,0,0.0,959,67,6.99,882.73,61.67,0.88,108640,150.95,10.12,296.37,13.8
S12000036,2020-10-08,City of Edinburgh,15.43,81,0,0.0,3987,264,6.62,759.53,50.29,0.76,524930,149.17,-4.95,369.03,13.14
S12000040,2020-10-08,West Lothian,23.48,43,0,0.0,1073,73,6.8,586.02,39.87,0.59,183100,119.61,-1.1,272.52,20.75
S12000021,2020-10-08,North Ayrshire,15.59,21,0,0.0,736,63,8.56,546.24,46.76,0.55,134740,117.27,8.17,203.38,13.36
S12000042,2020-10-08,Dundee City,25.45,38,0,0.0,1549,113,7.3,1037.37,75.68,1.04,149320,116.51,13.4,285.95,25.45
S12000011,2020-10-08,East Renfrewshire,14.66,14,0,0.0,768,55,7.16,803.94,57.57,0.8,95530,114.11,-7.32,303.57,5.24
S12000014,2020-10-08,Falkirk,6.22,10,0,0.0,1041,77,7.4,647.03,47.86,0.65,160890,98.84,-6.21,184.62,5.6
S12000033,2020-10-08,Aberdeen City,14.43,33,0,0.0,1621,80,4.94,708.88,34.98,0.71,228670,83.53,10.49,191.97,13.99
S12000019,2020-10-08,Midlothian,17.3,16,0,0.0,748,88,11.76,809.0,95.18,0.81,92460,82.21,1.08,191.4,16.22
S12000005,2020-10-08,Clackmannanshire,11.64,6,0,0.0,264,31,11.74,512.22,60.15,0.51,51540,73.72,9.7,104.76,11.64
S12000030,2020-10-08,Stirling,14.86,14,0,0.0,470,25,5.32,498.89,26.54,0.5,94210,64.74,10.61,209.12,12.74
S12000013,2020-10-08,Na h-Eileanan Siar,0.0,0,0,0.0,56,0,0.0,209.58,0.0,0.21,26720,59.89,-7.49,175.92,0.0
S12000028,2020-10-08,South Ayrshire,14.21,16,0,0.0,639,57,8.92,567.45,50.62,0.57,112610,59.49,1.78,150.08,13.32
S12000047,2020-10-08,Fife,8.03,30,0,0.0,1591,127,7.98,425.91,34.0,0.43,373550,51.4,1.87,145.9,5.89
S12000010,2020-10-08,East Lothian,8.4,9,0,0.0,491,60,12.22,458.49,56.03,0.46,107090,48.56,5.6,159.68,4.66
S12000006,2020-10-08,Dumfries and Galloway,12.76,19,0,0.0,506,41,8.1,339.92,27.54,0.34,148860,48.35,5.37,118.19,11.42
S12000035,2020-10-08,Argyll and Bute,11.65,10,0,0.0,317,36,11.36,369.16,41.92,0.37,85870,43.09,-5.82,149.05,8.16
S12000018,2020-10-08,Inverclyde,3.86,3,0,0.0,480,64,13.33,616.97,82.26,0.62,77800,39.85,3.86,113.15,3.86
S12000026,2020-10-08,Scottish Borders,4.33,5,0,0.0,566,40,7.07,490.0,34.63,0.49,115510,36.35,0.0,133.31,-7.79
S12000048,2020-10-08,Perth and Kinross,1.97,3,0,0.0,664,47,7.08,436.99,30.93,0.44,151950,29.61,0.0,83.56,0.0
S12000041,2020-10-08,Angus,2.58,3,0,0.0,611,46,7.53,525.82,39.59,0.53,116200,27.52,-1.72,70.52,2.58
S12000034,2020-10-08,Aberdeenshire,3.06,8,0,0.0,770,59,7.66,294.78,22.59,0.29,261210,19.14,0.76,46.72,2.68
S12000017,2020-10-08,Highland,0.85,2,0,0.0,460,30,6.52,195.06,12.72,0.2,235830,16.54,-3.39,72.1,0.0
S12000020,2020-10-08,Moray,4.17,4,0,0.0,149,13,8.72,155.5,13.57,0.16,95820,13.56,4.17,35.45,3.13
S12000027,2020-10-08,Shetland Islands,4.36,1,0,0.0,61,5,8.2,266.14,21.82,0.27,22920,4.36,4.36,17.45,4.36
S12000023,2020-10-08,Orkney Islands,0.0,0,0,0.0,23,1,4.35,103.28,4.49,0.1,22270,0.0,0.0,26.94,0.0
