LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-17,Dundee City,4.69,7,0,0.0,8247,228,2.76,5523.04,152.69,5.52,149320,274.58,-42.86,822.37,-4.69
S12000028,2021-06-17,South Ayrshire,0.89,1,0,0.0,5004,213,4.26,4443.66,189.15,4.44,112610,189.14,-42.62,647.34,-1.77
S12000036,2021-06-17,City of Edinburgh,0.95,5,0,0.0,20617,603,2.92,3927.57,114.87,3.93,524930,177.36,-33.34,595.88,-4.77
S12000008,2021-06-17,East Ayrshire,6.56,8,0,0.0,7054,227,3.22,5781.49,186.05,5.78,122010,173.75,-13.93,480.29,1.64
S12000011,2021-06-17,East Renfrewshire,5.23,5,0,0.0,5569,171,3.07,5829.58,179.0,5.83,95530,154.92,-14.66,580.97,-12.57
S12000010,2021-06-17,East Lothian,9.34,10,0,0.0,3269,111,3.4,3052.57,103.65,3.05,107090,153.14,-13.07,349.22,7.47
S12000045,2021-06-17,East Dunbartonshire,1.84,2,0,0.0,5808,198,3.41,5346.1,182.25,5.35,108640,150.96,-15.65,458.4,-8.29
S12000005,2021-06-17,Clackmannanshire,0.0,0,0,0.0,2885,87,3.02,5597.59,168.8,5.6,51540,145.51,-38.8,601.42,-23.28
S12000049,2021-06-17,Glasgow City,3.32,21,0,0.0,47054,1164,2.47,7432.08,183.85,7.43,633120,138.36,-20.85,582.51,-18.32
S12000050,2021-06-17,North Lanarkshire,8.2,28,0,0.0,23905,690,2.89,7002.67,202.13,7.0,341370,137.97,-7.91,387.54,3.51
S12000019,2021-06-17,Midlothian,4.33,4,0,0.0,3806,155,4.07,4116.37,167.64,4.12,92460,130.86,-23.79,519.11,-4.32
S12000021,2021-06-17,North Ayrshire,2.23,3,0,0.0,6985,277,3.97,5184.06,205.58,5.18,134740,129.88,-22.26,379.26,-0.74
S12000038,2021-06-17,Renfrewshire,6.14,11,0,0.0,11779,372,3.16,6576.77,207.71,6.58,179100,128.43,-8.94,537.69,-3.91
S12000048,2021-06-17,Perth and Kinross,1.32,2,0,0.0,5252,219,4.17,3456.4,144.13,3.46,151950,127.01,-29.61,384.3,-1.31
S12000035,2021-06-17,Argyll and Bute,2.33,2,0,0.0,1611,71,4.41,1876.09,82.68,1.88,85870,111.8,-2.33,172.33,2.33
S12000029,2021-06-17,South Lanarkshire,9.98,32,0,0.0,20365,635,3.12,6353.54,198.11,6.35,320530,106.08,-5.93,355.66,-1.88
S12000040,2021-06-17,West Lothian,2.18,4,0,0.0,8808,247,2.8,4810.49,134.9,4.81,183100,104.31,-14.2,309.15,0.54
S12000033,2021-06-17,Aberdeen City,0.44,1,0,0.0,7753,239,3.08,3390.48,104.52,3.39,228670,98.83,-12.24,203.33,-0.43
S12000039,2021-06-17,West Dunbartonshire,1.12,1,0,0.0,4760,164,3.45,5352.52,184.41,5.35,88930,97.83,-26.99,321.59,-3.38
S12000041,2021-06-17,Angus,2.58,3,0,0.0,3634,135,3.71,3127.37,116.18,3.13,116200,76.6,-18.93,383.81,0.86
S12000014,2021-06-17,Falkirk,2.49,4,0,0.0,7170,245,3.42,4456.46,152.28,4.46,160890,70.86,-3.1,192.68,-4.97
S12000030,2021-06-17,Stirling,1.06,1,0,0.0,3748,117,3.12,3978.35,124.19,3.98,94210,70.05,-10.62,270.65,-3.19
S12000026,2021-06-17,Scottish Borders,0.87,1,0,0.0,3085,102,3.31,2670.76,88.3,2.67,115510,68.4,-19.04,153.25,0.0
S12000047,2021-06-17,Fife,0.8,3,0,0.0,12564,382,3.04,3363.41,102.26,3.36,373550,59.16,-12.85,207.73,-4.02
S12000018,2021-06-17,Inverclyde,1.29,1,0,0.0,3112,148,4.76,4000.0,190.23,4.0,77800,51.42,-10.28,138.85,-1.28
S12000034,2021-06-17,Aberdeenshire,1.15,3,0,0.0,6155,188,3.05,2356.34,71.97,2.36,261210,33.7,-3.06,80.02,-2.68
S12000006,2021-06-17,Dumfries and Galloway,2.02,3,0,0.0,4346,141,3.24,2919.52,94.72,2.92,148860,26.89,-7.38,87.98,2.02
S12000017,2021-06-17,Highland,0.0,0,0,0.0,3853,98,2.54,1633.8,41.56,1.63,235830,18.67,-1.27,87.36,-0.85
S12000020,2021-06-17,Moray,0.0,0,0,0.0,1820,30,1.65,1899.39,31.31,1.9,95820,9.38,-1.04,51.12,-2.09
S12000013,2021-06-17,Na h-Eileanan Siar,0.0,0,0,0.0,301,10,3.32,1126.5,37.43,1.13,26720,7.48,0.0,14.96,0.0
S12000023,2021-06-17,Orkney Islands,4.49,1,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,4.49,4.49,13.47,4.49
S12000027,2021-06-17,Shetland Islands,4.36,1,0,0.0,241,9,3.73,1051.48,39.27,1.05,22920,4.36,4.36,21.81,4.36
