LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-17,Falkirk,34.81,56,0,0.0,5369,196,3.65,3337.06,121.82,3.34,160890,231.21,6.84,804.26,3.11
S12000008,2021-02-17,East Ayrshire,25.41,31,0,0.0,5598,210,3.75,4588.15,172.12,4.59,122010,223.76,-54.91,819.61,-22.95
S12000005,2021-02-17,Clackmannanshire,34.92,18,1,1.94,1923,77,4.0,3731.08,149.4,3.73,51540,213.41,1.94,779.9,-1.94
S12000040,2021-02-17,West Lothian,24.03,44,0,0.0,6289,228,3.63,3434.74,124.52,3.43,183100,209.72,8.19,571.27,2.73
S12000039,2021-02-17,West Dunbartonshire,26.99,24,1,1.12,3915,149,3.81,4402.34,167.55,4.4,88930,197.92,-2.25,747.78,-19.11
S12000050,2021-02-17,North Lanarkshire,29.0,99,1,0.29,18865,604,3.2,5526.26,176.93,5.53,341370,166.97,7.62,763.38,-18.75
S12000038,2021-02-17,Renfrewshire,17.87,32,0,0.0,9260,337,3.64,5170.3,188.16,5.17,179100,163.61,-12.28,664.45,-16.75
S12000030,2021-02-17,Stirling,11.68,11,0,0.0,2735,94,3.44,2903.09,99.78,2.9,94210,152.85,-12.73,579.54,-9.55
S12000029,2021-02-17,South Lanarkshire,17.47,56,1,0.31,16779,564,3.36,5234.77,175.96,5.23,320530,131.04,-8.11,657.66,-24.02
S12000049,2021-02-17,Glasgow City,19.11,121,1,0.16,36029,1033,2.87,5690.71,163.16,5.69,633120,128.41,-0.48,686.62,-24.17
S12000011,2021-02-17,East Renfrewshire,27.22,26,0,0.0,4125,155,3.76,4318.02,162.25,4.32,95530,121.43,19.89,562.16,-5.23
S12000021,2021-02-17,North Ayrshire,10.39,14,0,0.0,5497,250,4.55,4079.71,185.54,4.08,134740,118.75,-5.94,606.36,-18.55
S12000019,2021-02-17,Midlothian,15.14,14,0,0.0,2731,148,5.42,2953.71,160.07,2.95,92460,108.16,1.08,419.65,-4.33
S12000013,2021-02-17,Na h-Eileanan Siar,11.23,3,0,0.0,259,4,1.54,969.31,14.97,0.97,26720,89.83,3.74,340.6,3.74
S12000036,2021-02-17,City of Edinburgh,13.91,73,0,0.0,14870,543,3.65,2832.76,103.44,2.83,524930,78.11,6.48,290.14,-4.0
S12000010,2021-02-17,East Lothian,11.21,12,0,0.0,2415,99,4.1,2255.11,92.45,2.26,107090,73.77,1.87,317.49,2.81
S12000047,2021-02-17,Fife,10.71,40,0,0.0,9543,355,3.72,2554.68,95.03,2.55,373550,67.46,1.61,278.69,-10.97
S12000045,2021-02-17,East Dunbartonshire,13.81,15,0,0.0,4624,184,3.98,4256.26,169.37,4.26,108640,67.2,8.29,476.82,-27.61
S12000020,2021-02-17,Moray,3.13,3,0,0.0,1158,25,2.16,1208.52,26.09,1.21,95820,64.71,-9.39,339.18,-7.31
S12000048,2021-02-17,Perth and Kinross,6.58,10,0,0.0,3891,197,5.06,2560.71,129.65,2.56,151950,61.86,-1.32,317.87,-19.09
S12000018,2021-02-17,Inverclyde,1.29,1,0,0.0,2782,122,4.39,3575.84,156.81,3.58,77800,60.42,-15.42,446.04,-25.7
S12000028,2021-02-17,South Ayrshire,9.77,11,0,0.0,3731,189,5.07,3313.2,167.84,3.31,112610,59.49,0.89,413.81,-20.42
S12000041,2021-02-17,Angus,4.3,5,0,0.0,2811,124,4.41,2419.1,106.71,2.42,116200,55.07,1.72,393.3,-32.71
S12000042,2021-02-17,Dundee City,8.04,12,0,0.0,6112,217,3.55,4093.22,145.33,4.09,149320,52.92,5.36,350.25,-14.73
S12000006,2021-02-17,Dumfries and Galloway,11.42,17,0,0.0,3960,135,3.41,2660.22,90.69,2.66,148860,52.4,-1.34,400.36,-21.5
S12000017,2021-02-17,Highland,4.24,10,0,0.0,3040,84,2.76,1289.06,35.62,1.29,235830,48.75,-4.24,243.8,-11.87
S12000035,2021-02-17,Argyll and Bute,10.48,9,1,1.16,1376,68,4.94,1602.42,79.19,1.6,85870,43.08,-1.17,312.08,1.16
S12000034,2021-02-17,Aberdeenshire,3.83,10,0,0.0,5223,174,3.33,1999.54,66.61,2.0,261210,34.85,-2.3,226.67,-18.37
S12000033,2021-02-17,Aberdeen City,1.75,4,0,0.0,6477,227,3.5,2832.47,99.27,2.83,228670,30.18,-2.19,247.52,-14.43
S12000026,2021-02-17,Scottish Borders,4.33,5,0,0.0,2764,97,3.51,2392.87,83.98,2.39,115510,26.83,-2.6,231.13,-15.58
S12000023,2021-02-17,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,8.98,-13.47,76.33,0.0
S12000027,2021-02-17,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,26.17,-4.36
