LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-05,Falkirk,28.59,46,0,0.0,4800,169,3.52,2983.4,105.04,2.98,160890,243.02,8.7,826.62,-0.62
S12000005,2021-02-05,Clackmannanshire,36.86,19,0,0.0,1737,64,3.68,3370.2,124.18,3.37,51540,203.71,17.46,857.53,9.7
S12000050,2021-02-05,North Lanarkshire,24.9,85,1,0.29,17896,566,3.16,5242.41,165.8,5.24,341370,176.05,-5.27,1016.18,-23.14
S12000039,2021-02-05,West Dunbartonshire,12.37,11,0,0.0,3605,142,3.94,4053.75,159.68,4.05,88930,173.17,-4.5,811.85,-21.36
S12000049,2021-02-05,Glasgow City,16.9,107,0,0.0,34526,977,2.83,5453.31,154.32,5.45,633120,165.37,-8.53,981.02,-36.33
S12000029,2021-02-05,South Lanarkshire,30.26,97,1,0.31,16028,518,3.23,5000.47,161.61,5.0,320530,162.23,3.74,846.41,-5.62
S12000038,2021-02-05,Renfrewshire,15.63,28,0,0.0,8764,299,3.41,4893.36,166.95,4.89,179100,160.8,-9.5,893.93,-22.9
S12000008,2021-02-05,East Ayrshire,16.39,20,0,0.0,5056,195,3.86,4143.92,159.82,4.14,122010,150.81,-3.28,825.34,-30.33
S12000030,2021-02-05,Stirling,26.54,25,0,0.0,2485,85,3.42,2637.72,90.22,2.64,94210,144.36,9.56,560.43,6.37
S12000011,2021-02-05,East Renfrewshire,13.61,13,0,0.0,3931,141,3.59,4114.94,147.6,4.11,95530,142.37,-4.19,666.83,-2.09
S12000021,2021-02-05,North Ayrshire,14.1,19,0,0.0,5198,226,4.35,3857.8,167.73,3.86,134740,130.62,-15.59,836.42,-20.78
S12000045,2021-02-05,East Dunbartonshire,16.57,18,0,0.0,4486,174,3.88,4129.23,160.16,4.13,108640,126.11,-5.52,787.94,-25.77
S12000042,2021-02-05,Dundee City,13.39,20,1,0.67,5991,206,3.44,4012.19,137.96,4.01,149320,121.87,-6.7,633.52,-32.15
S12000018,2021-02-05,Inverclyde,7.71,6,0,0.0,2672,111,4.15,3434.45,142.67,3.43,77800,118.25,-18.0,753.19,-53.99
S12000041,2021-02-05,Angus,16.35,19,0,0.0,2697,115,4.26,2321.0,98.97,2.32,116200,117.9,-2.58,574.01,-6.03
S12000040,2021-02-05,West Lothian,9.28,17,0,0.0,5768,221,3.83,3150.19,120.7,3.15,183100,111.4,-10.38,535.76,-3.28
S12000028,2021-02-05,South Ayrshire,22.2,25,0,0.0,3594,179,4.98,3191.55,158.96,3.19,112610,108.33,7.1,653.55,-14.21
S12000035,2021-02-05,Argyll and Bute,10.48,9,0,0.0,1270,59,4.65,1478.98,68.71,1.48,85870,97.83,0.0,309.78,-4.66
S12000013,2021-02-05,Na h-Eileanan Siar,14.97,4,0,0.0,214,2,0.93,800.9,7.49,0.8,26720,97.31,7.48,381.77,14.97
S12000019,2021-02-05,Midlothian,16.22,15,0,0.0,2563,140,5.46,2772.01,151.42,2.77,92460,90.85,0.0,440.18,7.57
S12000010,2021-02-05,East Lothian,8.4,9,0,0.0,2270,93,4.1,2119.71,86.84,2.12,107090,84.97,-6.54,368.84,-2.81
S12000006,2021-02-05,Dumfries and Galloway,12.09,18,0,0.0,3775,129,3.42,2535.94,86.66,2.54,148860,83.97,-11.42,681.18,-51.06
S12000020,2021-02-05,Moray,3.13,3,0,0.0,1043,23,2.21,1088.5,24.0,1.09,95820,73.05,-13.57,410.16,-25.05
S12000047,2021-02-05,Fife,8.03,30,0,0.0,9156,338,3.69,2451.08,90.48,2.45,373550,68.53,-1.07,439.31,-23.56
S12000036,2021-02-05,City of Edinburgh,9.91,52,0,0.0,14242,514,3.61,2713.12,97.92,2.71,524930,67.82,0.77,393.76,-9.33
S12000048,2021-02-05,Perth and Kinross,13.16,20,0,0.0,3729,180,4.83,2454.1,118.46,2.45,151950,62.52,0.0,494.9,-13.82
S12000026,2021-02-05,Scottish Borders,5.19,6,0,0.0,2705,89,3.29,2341.79,77.05,2.34,115510,60.59,-4.33,444.09,-29.44
S12000034,2021-02-05,Aberdeenshire,8.04,21,0,0.0,5040,169,3.35,1929.48,64.7,1.93,261210,56.29,-0.77,388.22,-15.31
S12000033,2021-02-05,Aberdeen City,6.12,14,0,0.0,6337,215,3.39,2771.24,94.02,2.77,228670,54.65,0.87,537.42,-23.18
S12000017,2021-02-05,Highland,6.36,15,0,0.0,2813,75,2.67,1192.81,31.8,1.19,235830,51.72,-1.7,354.06,-23.32
S12000023,2021-02-05,Orkney Islands,4.49,1,0,0.0,63,3,4.76,282.89,13.47,0.28,22270,4.49,4.49,80.82,-8.98
S12000027,2021-02-05,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,4.36,0.0,161.43,-13.09
