LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-22,Falkirk,36.05,58,1,0.62,5595,206,3.68,3477.53,128.04,3.48,160890,217.55,-5.59,835.98,14.3
S12000039,2021-02-22,West Dunbartonshire,26.99,24,0,0.0,4023,151,3.75,4523.78,169.8,4.52,88930,175.41,2.25,750.02,3.38
S12000050,2021-02-22,North Lanarkshire,21.68,74,0,0.0,19259,616,3.2,5641.68,180.45,5.64,341370,173.99,-4.39,701.85,-23.14
S12000040,2021-02-22,West Lothian,14.75,27,0,0.0,6503,233,3.58,3551.61,127.25,3.55,183100,173.68,-6.0,613.33,-1.09
S12000005,2021-02-22,Clackmannanshire,25.22,13,0,0.0,1979,79,3.99,3839.74,153.28,3.84,51540,164.9,1.94,774.08,-1.94
S12000049,2021-02-22,Glasgow City,22.43,142,2,0.32,36676,1051,2.87,5792.9,166.0,5.79,633120,141.83,-0.16,624.23,-14.69
S12000008,2021-02-22,East Ayrshire,12.29,15,0,0.0,5718,214,3.74,4686.5,175.4,4.69,122010,141.79,-36.07,789.28,-15.58
S12000030,2021-02-22,Stirling,26.54,25,0,0.0,2827,100,3.54,3000.74,106.15,3.0,94210,137.99,-1.06,593.33,3.19
S12000038,2021-02-22,Renfrewshire,15.63,28,0,0.0,9418,345,3.66,5258.51,192.63,5.26,179100,130.66,-18.99,627.61,-13.96
S12000029,2021-02-22,South Lanarkshire,16.85,54,0,0.0,17057,576,3.38,5321.5,179.7,5.32,320530,128.22,-3.12,595.57,-14.35
S12000019,2021-02-22,Midlothian,12.98,12,0,0.0,2819,148,5.25,3048.89,160.07,3.05,92460,123.29,-8.65,442.35,-10.81
S12000011,2021-02-22,East Renfrewshire,9.42,9,1,1.05,4200,158,3.76,4396.52,165.39,4.4,95530,120.39,-7.33,530.75,-13.61
S12000021,2021-02-22,North Ayrshire,11.87,16,1,0.74,5622,258,4.59,4172.48,191.48,4.17,134740,117.99,-8.91,551.43,-21.53
S12000010,2021-02-22,East Lothian,14.94,16,0,0.0,2501,100,4.0,2335.42,93.38,2.34,107090,109.26,0.93,347.38,6.54
S12000036,2021-02-22,City of Edinburgh,9.33,49,0,0.0,15205,550,3.62,2896.58,104.78,2.9,524930,92.77,-2.1,294.32,-1.91
S12000045,2021-02-22,East Dunbartonshire,13.81,15,0,0.0,4698,187,3.98,4324.37,172.13,4.32,108640,92.06,-1.84,430.8,-13.8
S12000047,2021-02-22,Fife,10.71,40,0,0.0,9721,361,3.71,2602.33,96.64,2.6,373550,69.34,0.54,268.78,-2.68
S12000028,2021-02-22,South Ayrshire,7.1,8,0,0.0,3787,193,5.1,3362.93,171.39,3.36,112610,69.27,0.0,361.42,-16.88
S12000042,2021-02-22,Dundee City,12.72,19,0,0.0,6165,220,3.57,4128.72,147.33,4.13,149320,58.94,4.01,308.74,-4.69
S12000020,2021-02-22,Moray,5.22,5,0,0.0,1201,26,2.16,1253.39,27.13,1.25,95820,54.27,-16.7,298.49,-12.52
S12000017,2021-02-22,Highland,7.21,17,0,0.0,3134,88,2.81,1328.92,37.32,1.33,235830,52.16,-1.69,234.05,-7.21
S12000048,2021-02-22,Perth and Kinross,8.56,13,1,0.66,3950,200,5.06,2599.54,131.62,2.6,151950,51.99,-7.89,285.62,-11.84
S12000006,2021-02-22,Dumfries and Galloway,9.4,14,0,0.0,4012,137,3.41,2695.15,92.03,2.7,148860,51.03,-4.04,319.05,-16.8
S12000041,2021-02-22,Angus,9.47,11,0,0.0,2853,128,4.49,2455.25,110.15,2.46,116200,49.06,-5.16,308.1,-28.4
S12000013,2021-02-22,Na h-Eileanan Siar,14.97,4,0,0.0,266,5,1.88,995.51,18.71,1.0,26720,48.66,7.48,355.57,7.48
S12000018,2021-02-22,Inverclyde,2.57,2,0,0.0,2806,125,4.45,3606.68,160.67,3.61,77800,37.29,-12.85,380.49,-24.42
S12000026,2021-02-22,Scottish Borders,2.6,3,0,0.0,2792,97,3.47,2417.11,83.98,2.42,115510,34.63,-0.86,181.79,-15.58
S12000034,2021-02-22,Aberdeenshire,4.21,11,0,0.0,5285,175,3.31,2023.28,67.0,2.02,261210,33.69,-3.45,188.76,-13.02
S12000033,2021-02-22,Aberdeen City,3.94,9,0,0.0,6516,228,3.5,2849.52,99.71,2.85,228670,23.62,-3.49,174.06,-17.05
S12000035,2021-02-22,Argyll and Bute,2.33,2,0,0.0,1384,71,5.13,1611.74,82.68,1.61,85870,20.96,-3.49,270.15,-20.96
S12000023,2021-02-22,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,44.9,-8.98
S12000027,2021-02-22,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,-4.36
