LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-05-07,Moray,8.35,8,0,0.0,1702,30,1.76,1776.25,31.31,1.78,95820,92.88,-5.22,241.06,1.04
S12000049,2021-05-07,Glasgow City,9.16,58,0,0.0,41974,1157,2.76,6629.71,182.75,6.63,633120,46.6,3.95,173.77,2.84
S12000005,2021-05-07,Clackmannanshire,7.76,4,0,0.0,2498,87,3.48,4846.72,168.8,4.85,51540,40.74,3.88,166.84,5.82
S12000050,2021-05-07,North Lanarkshire,3.81,13,0,0.0,22351,687,3.07,6547.44,201.25,6.55,341370,33.11,-1.46,180.17,-5.86
S12000008,2021-05-07,East Ayrshire,4.1,5,0,0.0,6414,227,3.54,5256.95,186.05,5.26,122010,31.16,0.0,145.12,-1.64
S12000011,2021-05-07,East Renfrewshire,4.19,4,0,0.0,4833,170,3.52,5059.14,177.95,5.06,95530,29.32,2.1,116.18,-1.04
S12000014,2021-05-07,Falkirk,1.24,2,0,0.0,6776,243,3.59,4211.57,151.03,4.21,160890,29.21,-2.49,105.67,-8.7
S12000019,2021-05-07,Midlothian,3.24,3,0,0.0,3216,155,4.82,3478.26,167.64,3.48,92460,25.95,2.16,36.75,0.0
S12000040,2021-05-07,West Lothian,2.18,4,0,0.0,8164,247,3.03,4458.77,134.9,4.46,183100,24.58,0.0,105.4,-4.37
S12000021,2021-05-07,North Ayrshire,2.97,4,0,0.0,6385,277,4.34,4738.76,205.58,4.74,134740,24.5,2.23,88.32,0.0
S12000047,2021-05-07,Fife,2.41,9,0,0.0,11549,381,3.3,3091.69,101.99,3.09,373550,23.29,0.0,119.94,-4.28
S12000029,2021-05-07,South Lanarkshire,4.37,14,0,0.0,18939,632,3.34,5908.65,197.17,5.91,320530,21.85,1.25,114.82,-3.12
S12000045,2021-05-07,East Dunbartonshire,0.92,1,0,0.0,5210,198,3.8,4795.66,182.25,4.8,108640,21.16,-3.68,126.97,-1.84
S12000033,2021-05-07,Aberdeen City,3.94,9,0,0.0,7229,239,3.31,3161.32,104.52,3.16,228670,18.81,1.32,76.55,-0.87
S12000036,2021-05-07,City of Edinburgh,2.29,12,0,0.0,17191,601,3.5,3274.91,114.49,3.27,524930,16.97,-1.9,91.29,0.19
S12000039,2021-05-07,West Dunbartonshire,2.25,2,0,0.0,4455,164,3.68,5009.56,184.41,5.01,88930,14.61,-2.25,83.17,-4.5
S12000042,2021-05-07,Dundee City,1.34,2,0,0.0,6960,227,3.26,4661.13,152.02,4.66,149320,14.07,0.67,83.75,-3.35
S12000038,2021-05-07,Renfrewshire,1.12,2,0,0.0,10676,372,3.48,5960.92,207.71,5.96,179100,13.96,0.56,99.94,-6.7
S12000028,2021-05-07,South Ayrshire,0.89,1,0,0.0,4240,208,4.91,3765.21,184.71,3.77,112610,13.33,0.89,79.04,-3.55
S12000041,2021-05-07,Angus,4.3,5,0,0.0,3158,135,4.27,2717.73,116.18,2.72,116200,12.04,3.44,36.12,3.44
S12000030,2021-05-07,Stirling,2.12,2,0,0.0,3431,117,3.41,3641.86,124.19,3.64,94210,11.66,-3.19,55.15,-4.25
S12000048,2021-05-07,Perth and Kinross,3.95,6,0,0.0,4588,217,4.73,3019.41,142.81,3.02,151950,8.55,0.0,85.53,1.98
S12000034,2021-05-07,Aberdeenshire,1.15,3,0,0.0,5869,188,3.2,2246.85,71.97,2.25,261210,8.42,-1.53,42.47,-2.3
S12000017,2021-05-07,Highland,1.27,3,0,0.0,3622,98,2.71,1535.85,41.56,1.54,235830,7.2,-0.43,43.24,-2.12
S12000006,2021-05-07,Dumfries and Galloway,1.34,2,0,0.0,4207,141,3.35,2826.15,94.72,2.83,148860,6.71,-2.02,43.66,0.67
S12000010,2021-05-07,East Lothian,1.87,2,0,0.0,2863,111,3.88,2673.45,103.65,2.67,107090,6.53,1.87,25.19,0.0
S12000026,2021-05-07,Scottish Borders,0.0,0,0,0.0,2896,102,3.52,2507.14,88.3,2.51,115510,4.34,-0.87,13.89,0.0
S12000018,2021-05-07,Inverclyde,1.29,1,0,0.0,2989,148,4.95,3841.9,190.23,3.84,77800,2.58,1.29,47.6,-1.28
S12000035,2021-05-07,Argyll and Bute,0.0,0,0,0.0,1452,71,4.89,1690.93,82.68,1.69,85870,1.16,0.0,16.27,0.0
S12000013,2021-05-07,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-05-07,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-05-07,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,13.09,0.0
