LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-08-31,North Lanarkshire,183.09,625,2,0.59,39417,731,1.85,11546.71,214.14,11.55,341370,1270.18,9.09,2587.53,156.73
S12000018,2021-08-31,Inverclyde,151.67,118,0,0.0,6482,155,2.39,8331.62,199.23,8.33,77800,1204.36,-21.85,2345.76,134.96
S12000045,2021-08-31,East Dunbartonshire,147.28,160,0,0.0,10565,203,1.92,9724.78,186.86,9.72,108640,1169.92,9.21,2483.44,128.87
S12000011,2021-08-31,East Renfrewshire,168.53,161,0,0.0,9736,175,1.8,10191.56,183.19,10.19,95530,1130.54,40.82,2352.14,139.22
S12000039,2021-08-31,West Dunbartonshire,150.68,134,0,0.0,9032,176,1.95,10156.3,197.91,10.16,88930,1078.38,-19.12,2596.41,122.57
S12000038,2021-08-31,Renfrewshire,145.73,261,0,0.0,19464,384,1.97,10867.67,214.41,10.87,179100,1063.1,7.82,2234.52,115.58
S12000029,2021-08-31,South Lanarkshire,139.46,447,0,0.0,32905,665,2.02,10265.81,207.47,10.27,320530,1013.63,2.19,2260.3,105.45
S12000049,2021-08-31,Glasgow City,120.04,760,0,0.0,73822,1237,1.68,11660.03,195.38,11.66,633120,995.86,-4.27,2116.03,96.98
S12000019,2021-08-31,Midlothian,129.79,120,0,0.0,8094,162,2.0,8754.06,175.21,8.75,92460,803.59,46.51,1594.23,89.77
S12000005,2021-08-31,Clackmannanshire,161.04,83,0,0.0,4522,96,2.12,8773.77,186.26,8.77,51540,772.21,73.73,1899.49,149.4
S12000021,2021-08-31,North Ayrshire,110.58,149,0,0.0,11326,281,2.48,8405.82,208.55,8.41,134740,770.37,-9.65,1811.65,76.44
S12000036,2021-08-31,City of Edinburgh,101.92,535,0,0.0,42761,639,1.49,8146.04,121.73,8.15,524930,728.68,-4.57,1734.16,75.06
S12000035,2021-08-31,Argyll and Bute,101.32,87,0,0.0,4123,75,1.82,4801.44,87.34,4.8,85870,726.69,6.99,1843.48,80.36
S12000042,2021-08-31,Dundee City,117.87,176,0,0.0,15123,259,1.71,10127.91,173.45,10.13,149320,711.89,15.41,1502.14,101.8
S12000014,2021-08-31,Falkirk,114.36,184,0,0.0,12079,261,2.16,7507.61,162.22,7.51,160890,710.43,28.59,1497.93,101.31
S12000028,2021-08-31,South Ayrshire,87.91,99,0,0.0,8085,221,2.73,7179.65,196.25,7.18,112610,685.54,20.42,1451.01,64.82
S12000040,2021-08-31,West Lothian,101.04,185,0,0.0,15085,260,1.72,8238.67,142.0,8.24,183100,674.49,-8.74,1563.08,72.09
S12000010,2021-08-31,East Lothian,103.65,111,0,0.0,7858,121,1.54,7337.75,112.99,7.34,107090,643.38,24.28,1628.54,65.36
S12000008,2021-08-31,East Ayrshire,86.06,105,0,0.0,10809,238,2.2,8859.11,195.07,8.86,122010,636.01,4.1,1401.52,63.11
S12000030,2021-08-31,Stirling,83.86,79,0,0.0,6334,126,1.99,6723.28,133.74,6.72,94210,616.72,0.0,1408.58,57.32
S12000047,2021-08-31,Fife,97.71,365,0,0.0,24945,402,1.61,6677.82,107.62,6.68,373550,613.04,11.51,1452.0,63.18
S12000006,2021-08-31,Dumfries and Galloway,70.54,105,0,0.0,8379,148,1.77,5628.78,99.42,5.63,148860,571.02,-32.24,1825.88,36.28
S12000017,2021-08-31,Highland,82.26,194,0,0.0,9407,108,1.15,3988.89,45.8,3.99,235830,523.69,9.75,1208.92,63.18
S12000041,2021-08-31,Angus,77.45,90,0,0.0,7038,142,2.02,6056.8,122.2,6.06,116200,456.98,24.95,995.72,67.12
S12000034,2021-08-31,Aberdeenshire,68.91,180,0,0.0,11388,197,1.73,4359.71,75.42,4.36,261210,435.67,15.31,939.09,45.56
S12000026,2021-08-31,Scottish Borders,69.26,80,0,0.0,5910,121,2.05,5116.44,104.75,5.12,115510,419.87,-12.98,1200.76,40.69
S12000033,2021-08-31,Aberdeen City,50.29,115,0,0.0,13892,251,1.81,6075.13,109.77,6.08,228670,404.08,-9.18,918.78,31.92
S12000048,2021-08-31,Perth and Kinross,45.41,69,0,0.0,9345,237,2.54,6150.05,155.97,6.15,151950,290.88,-6.58,835.82,30.27
S12000027,2021-08-31,Shetland Islands,39.27,9,0,0.0,493,10,2.03,2150.96,43.63,2.15,22920,261.78,30.54,475.58,26.18
S12000020,2021-08-31,Moray,36.53,35,0,0.0,2927,33,1.13,3054.69,34.44,3.05,95820,179.52,3.13,501.98,32.36
S12000013,2021-08-31,Na h-Eileanan Siar,29.94,8,0,0.0,576,13,2.26,2155.69,48.65,2.16,26720,168.41,-11.23,501.53,18.71
S12000023,2021-08-31,Orkney Islands,22.45,5,0,0.0,205,4,1.95,920.52,17.96,0.92,22270,71.84,17.96,224.5,4.49
