LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-12-16,North Ayrshire,11.87,16,2,1.48,2878,135,4.69,2135.97,100.19,2.14,134740,181.09,-18.56,603.4,-2.23
S12000019,2020-12-16,Midlothian,11.9,11,0,0.0,1642,113,6.88,1775.9,122.22,1.78,92460,164.39,-12.98,435.88,-16.22
S12000008,2020-12-16,East Ayrshire,14.75,18,0,0.0,2917,111,3.81,2390.79,90.98,2.39,122010,153.26,-5.74,576.17,-12.3
S12000010,2020-12-16,East Lothian,17.74,19,0,0.0,1371,67,4.89,1280.23,62.56,1.28,107090,151.27,-5.6,386.6,8.4
S12000033,2020-12-16,Aberdeen City,13.99,32,1,0.44,3313,122,3.68,1448.81,53.35,1.45,228670,140.37,-10.94,411.07,4.37
S12000048,2020-12-16,Perth and Kinross,10.53,16,0,0.0,1961,83,4.23,1290.56,54.62,1.29,151950,138.2,3.29,408.05,-7.9
S12000049,2020-12-16,Glasgow City,13.27,84,1,0.16,22459,713,3.17,3547.35,112.62,3.55,633120,131.11,-8.21,619.82,-22.11
S12000050,2020-12-16,North Lanarkshire,9.08,31,0,0.0,10971,342,3.12,3213.81,100.18,3.21,341370,128.6,-14.06,612.23,-23.44
S12000005,2020-12-16,Clackmannanshire,21.34,11,0,0.0,990,38,3.84,1920.84,73.73,1.92,51540,126.1,-19.41,659.63,-1.94
S12000042,2020-12-16,Dundee City,20.09,30,0,0.0,3613,151,4.18,2419.64,101.13,2.42,149320,119.21,-8.04,464.1,7.37
S12000047,2020-12-16,Fife,12.85,48,0,0.0,5372,180,3.35,1438.09,48.19,1.44,373550,117.79,-8.83,445.49,-3.75
S12000011,2020-12-16,East Renfrewshire,13.61,13,1,1.05,2484,100,4.03,2600.23,104.68,2.6,95530,115.15,-17.79,557.95,-31.4
S12000038,2020-12-16,Renfrewshire,11.73,21,1,0.56,5283,197,3.73,2949.75,109.99,2.95,179100,112.79,-15.07,643.79,-25.12
S12000029,2020-12-16,South Lanarkshire,9.98,32,2,0.62,10704,385,3.6,3339.47,120.11,3.34,320530,109.82,-9.99,600.26,-25.59
S12000036,2020-12-16,City of Edinburgh,8.0,42,0,0.0,8799,335,3.81,1676.22,63.82,1.68,524930,108.58,-8.95,350.9,-6.67
S12000026,2020-12-16,Scottish Borders,12.99,15,1,0.87,1190,52,4.37,1030.21,45.02,1.03,115510,100.42,3.47,236.34,5.2
S12000028,2020-12-16,South Ayrshire,5.33,6,0,0.0,2170,130,5.99,1927.0,115.44,1.93,112610,97.68,-20.42,431.56,-22.2
S12000040,2020-12-16,West Lothian,11.47,21,0,0.0,3974,184,4.63,2170.4,100.49,2.17,183100,93.39,-6.55,456.04,-15.29
S12000039,2020-12-16,West Dunbartonshire,11.24,10,0,0.0,2255,106,4.7,2535.7,119.19,2.54,88930,91.07,1.12,362.06,-14.62
S12000034,2020-12-16,Aberdeenshire,10.72,28,0,0.0,2211,85,3.84,846.45,32.54,0.85,261210,89.59,-6.51,347.22,-1.91
S12000045,2020-12-16,East Dunbartonshire,6.44,7,0,0.0,2841,127,4.47,2615.06,116.9,2.62,108640,84.7,-12.89,419.77,-8.29
S12000014,2020-12-16,Falkirk,4.35,7,0,0.0,2371,109,4.6,1473.68,67.75,1.47,160890,69.62,-6.22,288.4,-2.49
S12000018,2020-12-16,Inverclyde,3.86,3,0,0.0,1153,71,6.16,1482.01,91.26,1.48,77800,68.13,-3.85,295.65,-5.14
S12000030,2020-12-16,Stirling,12.74,12,1,1.06,1541,58,3.76,1635.71,61.56,1.64,94210,63.7,-1.06,390.63,-21.23
S12000041,2020-12-16,Angus,6.88,8,0,0.0,1345,62,4.61,1157.49,53.36,1.16,116200,49.91,-4.31,237.52,-6.03
S12000035,2020-12-16,Argyll and Bute,1.16,1,0,0.0,802,49,6.11,933.97,57.06,0.93,85870,37.24,-3.5,288.78,-4.66
S12000006,2020-12-16,Dumfries and Galloway,6.72,10,0,0.0,1246,69,5.54,837.03,46.35,0.84,148860,27.55,1.35,102.12,0.0
S12000017,2020-12-16,Highland,1.7,4,0,0.0,898,33,3.67,380.78,13.99,0.38,235830,21.19,-0.84,60.62,0.85
S12000020,2020-12-16,Moray,2.09,2,0,0.0,315,14,4.44,328.74,14.61,0.33,95820,18.78,-2.08,52.16,0.0
S12000013,2020-12-16,Na h-Eileanan Siar,0.0,0,0,0.0,90,1,1.11,336.83,3.74,0.34,26720,14.97,-7.49,56.15,0.0
S12000023,2020-12-16,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,8.98,0.0
S12000027,2020-12-16,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,13.08,-8.73
