LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-07-01,Dundee City,120.55,180,0,0.0,10500,231,2.2,7031.88,154.7,7.03,149320,878.65,16.08,2072.05,81.71
S12000019,2021-07-01,Midlothian,100.58,93,0,0.0,4986,157,3.15,5392.6,169.8,5.39,92460,719.23,12.97,1588.77,65.97
S12000010,2021-07-01,East Lothian,73.77,79,0,0.0,4596,111,2.42,4291.72,103.65,4.29,107090,606.02,-9.34,1515.54,60.7
S12000036,2021-07-01,City of Edinburgh,79.25,416,0,0.0,26577,605,2.28,5062.96,115.25,5.06,524930,591.51,-10.86,1508.59,51.25
S12000038,2021-07-01,Renfrewshire,78.17,140,0,0.0,13359,373,2.79,7458.96,208.26,7.46,179100,537.69,7.26,1140.71,55.84
S12000039,2021-07-01,West Dunbartonshire,87.71,78,0,0.0,5580,165,2.96,6274.6,185.54,6.27,88930,504.89,20.24,1155.97,74.22
S12000011,2021-07-01,East Renfrewshire,75.37,72,0,0.0,6361,172,2.7,6658.64,180.05,6.66,95530,497.22,18.84,1120.06,55.48
S12000041,2021-07-01,Angus,99.83,116,0,0.0,4541,136,2.99,3907.92,117.04,3.91,116200,495.69,43.03,1010.33,55.08
S12000048,2021-07-01,Perth and Kinross,92.14,140,0,0.0,6497,222,3.42,4275.75,146.1,4.28,151950,492.93,40.81,1099.69,65.16
S12000045,2021-07-01,East Dunbartonshire,58.91,64,0,0.0,6740,198,2.94,6203.98,182.25,6.2,108640,486.01,-13.81,1138.63,41.42
S12000049,2021-07-01,Glasgow City,74.39,471,0,0.0,52200,1167,2.24,8244.88,184.33,8.24,633120,480.0,17.53,1114.77,49.91
S12000047,2021-07-01,Fife,61.04,228,0,0.0,15162,382,2.52,4058.89,102.26,4.06,373550,450.55,12.05,816.77,52.74
S12000008,2021-07-01,East Ayrshire,55.73,68,0,0.0,8083,228,2.82,6624.87,186.87,6.62,122010,438.5,-13.94,1149.91,27.04
S12000033,2021-07-01,Aberdeen City,55.1,126,0,0.0,9325,241,2.58,4077.93,105.39,4.08,228670,405.38,3.93,847.07,48.54
S12000018,2021-07-01,Inverclyde,79.69,62,0,0.0,3596,148,4.12,4622.11,190.23,4.62,77800,399.75,50.13,710.83,70.69
S12000040,2021-07-01,West Lothian,58.98,108,0,0.0,10032,248,2.47,5478.97,135.45,5.48,183100,379.02,11.46,888.6,45.87
S12000050,2021-07-01,North Lanarkshire,57.71,197,0,0.0,26088,693,2.66,7642.15,203.01,7.64,341370,367.34,9.38,883.19,42.18
S12000014,2021-07-01,Falkirk,43.51,70,0,0.0,8091,248,3.07,5028.9,154.14,5.03,160890,337.5,1.25,679.34,34.81
S12000029,2021-07-01,South Lanarkshire,46.17,148,0,0.0,22233,637,2.87,6936.32,198.73,6.94,320530,304.49,0.31,786.82,29.01
S12000030,2021-07-01,Stirling,41.4,39,0,0.0,4203,117,2.78,4461.31,124.19,4.46,94210,291.9,0.0,612.47,16.99
S12000005,2021-07-01,Clackmannanshire,23.28,12,0,0.0,3135,92,2.93,6082.65,178.5,6.08,51540,275.5,-11.64,840.08,-15.52
S12000026,2021-07-01,Scottish Borders,41.55,48,0,0.0,3698,102,2.76,3201.45,88.3,3.2,115510,257.12,-11.26,657.08,36.36
S12000021,2021-07-01,North Ayrshire,36.37,49,0,0.0,7695,278,3.61,5711.0,206.32,5.71,134740,256.79,-2.97,764.45,26.72
S12000017,2021-07-01,Highland,34.77,82,0,0.0,4746,98,2.06,2012.47,41.56,2.01,235830,245.52,2.97,410.04,31.8
S12000028,2021-07-01,South Ayrshire,28.42,32,0,0.0,5525,214,3.87,4906.31,190.04,4.91,112610,240.65,-5.32,879.12,-0.88
S12000035,2021-07-01,Argyll and Bute,37.27,32,0,0.0,2030,71,3.5,2364.04,82.68,2.36,85870,220.11,-10.48,635.86,36.11
S12000034,2021-07-01,Aberdeenshire,35.6,93,0,0.0,7135,190,2.66,2731.52,72.74,2.73,261210,219.74,5.74,432.99,31.39
S12000006,2021-07-01,Dumfries and Galloway,15.45,23,0,0.0,4767,141,2.96,3202.34,94.72,3.2,148860,140.4,-8.06,357.37,14.11
S12000020,2021-07-01,Moray,15.65,15,0,0.0,1944,30,1.54,2028.8,31.31,2.03,95820,76.18,4.17,149.22,11.48
S12000027,2021-07-01,Shetland Islands,4.36,1,0,0.0,270,9,3.33,1178.01,39.27,1.18,22920,61.09,0.0,135.26,-4.37
S12000023,2021-07-01,Orkney Islands,8.98,2,0,0.0,95,3,3.16,426.58,13.47,0.43,22270,40.41,8.98,85.31,4.49
S12000013,2021-07-01,Na h-Eileanan Siar,14.97,4,0,0.0,309,10,3.24,1156.44,37.43,1.16,26720,26.19,14.97,33.67,11.23
