LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-03-23,West Lothian,18.57,34,0,0.0,7515,246,3.27,4104.31,134.35,4.1,183100,186.24,-22.39,543.42,-2.73
S12000050,2021-03-23,North Lanarkshire,20.8,71,0,0.0,20947,673,3.21,6136.16,197.15,6.14,341370,130.36,6.15,472.82,0.29
S12000049,2021-03-23,Glasgow City,12.32,78,0,0.0,39729,1131,2.85,6275.11,178.64,6.28,633120,106.29,-2.05,463.09,-6.63
S12000042,2021-03-23,Dundee City,15.4,23,0,0.0,6642,226,3.4,4448.17,151.35,4.45,149320,101.11,-5.36,305.4,4.68
S12000014,2021-03-23,Falkirk,9.32,15,0,0.0,6325,239,3.78,3931.26,148.55,3.93,160890,95.09,-6.22,429.47,-14.3
S12000011,2021-03-23,East Renfrewshire,20.94,20,1,1.05,4612,169,3.66,4827.8,176.91,4.83,95530,94.21,5.24,418.71,8.38
S12000038,2021-03-23,Renfrewshire,15.63,28,0,0.0,10133,369,3.64,5657.73,206.03,5.66,179100,89.88,3.9,379.11,-6.7
S12000021,2021-03-23,North Ayrshire,20.78,28,0,0.0,6123,276,4.51,4544.31,204.84,4.54,134740,89.05,3.71,356.95,10.39
S12000029,2021-03-23,South Lanarkshire,13.73,44,0,0.0,18154,626,3.45,5663.74,195.3,5.66,320530,86.74,6.87,329.18,1.25
S12000039,2021-03-23,West Dunbartonshire,6.75,6,0,0.0,4277,161,3.76,4809.4,181.04,4.81,88930,80.96,-12.37,259.73,-14.62
S12000019,2021-03-23,Midlothian,10.82,10,0,0.0,3097,153,4.94,3349.56,165.48,3.35,92460,65.98,4.33,277.95,-9.73
S12000048,2021-03-23,Perth and Kinross,7.24,11,0,0.0,4324,215,4.97,2845.67,141.49,2.85,151950,65.15,-7.9,230.33,-0.66
S12000020,2021-03-23,Moray,13.57,13,0,0.0,1355,29,2.14,1414.11,30.27,1.41,95820,64.7,6.26,155.47,8.35
S12000005,2021-03-23,Clackmannanshire,9.7,5,0,0.0,2197,87,3.96,4262.71,168.8,4.26,51540,64.02,-7.76,407.41,0.0
S12000047,2021-03-23,Fife,6.69,25,0,0.0,10648,375,3.52,2850.49,100.39,2.85,373550,59.97,-1.88,237.73,-3.48
S12000045,2021-03-23,East Dunbartonshire,20.25,22,0,0.0,4944,196,3.96,4550.81,180.41,4.55,108640,57.05,8.28,210.75,6.44
S12000036,2021-03-23,City of Edinburgh,10.29,54,0,0.0,16244,598,3.68,3094.51,113.92,3.09,524930,52.77,4.0,190.34,-0.57
S12000028,2021-03-23,South Ayrshire,6.22,7,0,0.0,4093,204,4.98,3634.67,181.16,3.63,112610,48.85,-2.66,266.42,1.78
S12000030,2021-03-23,Stirling,5.31,5,0,0.0,3247,117,3.6,3446.56,124.19,3.45,94210,48.83,-3.18,420.36,-18.04
S12000008,2021-03-23,East Ayrshire,3.28,4,0,0.0,6054,226,3.73,4961.89,185.23,4.96,122010,45.91,-8.19,256.54,-13.11
S12000027,2021-03-23,Shetland Islands,4.36,1,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,43.63,0.0,78.53,4.36
S12000033,2021-03-23,Aberdeen City,7.43,17,0,0.0,6859,235,3.43,2999.52,102.77,3.0,228670,42.42,4.81,143.01,0.43
S12000034,2021-03-23,Aberdeenshire,5.36,14,0,0.0,5589,186,3.33,2139.66,71.21,2.14,261210,37.89,1.53,111.38,0.77
S12000010,2021-03-23,East Lothian,8.4,9,0,0.0,2736,110,4.02,2554.86,102.72,2.55,107090,36.41,5.6,209.15,-12.14
S12000018,2021-03-23,Inverclyde,5.14,4,0,0.0,2917,146,5.01,3749.36,187.66,3.75,77800,34.71,1.28,133.7,-7.71
S12000041,2021-03-23,Angus,3.44,4,0,0.0,3014,134,4.45,2593.8,115.32,2.59,116200,23.22,-1.72,135.06,1.72
S12000006,2021-03-23,Dumfries and Galloway,7.39,11,0,0.0,4129,141,3.41,2773.75,94.72,2.77,148860,21.51,4.03,71.91,0.67
S12000017,2021-03-23,Highland,3.82,9,0,0.0,3445,98,2.84,1460.8,41.56,1.46,235830,20.37,0.0,127.23,-0.84
S12000013,2021-03-23,Na h-Eileanan Siar,0.0,0,0,0.0,294,7,2.38,1100.3,26.2,1.1,26720,11.23,0.0,97.32,-7.49
S12000035,2021-03-23,Argyll and Bute,0.0,0,0,0.0,1420,71,5.0,1653.66,82.68,1.65,85870,5.81,-1.16,43.03,-1.16
S12000023,2021-03-23,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,4.49,0.0,4.49,0.0
S12000026,2021-03-23,Scottish Borders,0.87,1,0,0.0,2858,102,3.57,2474.24,88.3,2.47,115510,1.74,-1.73,55.42,-1.73
