LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-07-26,West Dunbartonshire,38.23,34,0,0.0,6526,170,2.6,7338.36,191.16,7.34,88930,232.76,6.74,1320.14,-49.48
S12000050,2021-07-26,North Lanarkshire,32.52,111,0,0.0,29797,708,2.38,8728.65,207.4,8.73,341370,216.19,-17.57,1259.05,-29.58
S12000049,2021-07-26,Glasgow City,22.74,144,1,0.16,59290,1208,2.04,9364.73,190.8,9.36,633120,209.75,-16.12,1354.86,-55.92
S12000010,2021-07-26,East Lothian,25.21,27,0,0.0,5913,114,1.93,5521.52,106.45,5.52,107090,208.24,-10.27,1509.02,-105.52
S12000029,2021-07-26,South Lanarkshire,36.81,118,0,0.0,24877,650,2.61,7761.21,202.79,7.76,320530,186.24,5.92,981.48,-10.3
S12000018,2021-07-26,Inverclyde,33.42,26,0,0.0,4476,152,3.4,5753.21,195.37,5.75,77800,185.09,-16.71,1361.19,-24.42
S12000040,2021-07-26,West Lothian,32.22,59,0,0.0,11829,254,2.15,6460.4,138.72,6.46,183100,183.51,-3.28,1167.12,-27.86
S12000019,2021-07-26,Midlothian,23.79,22,0,0.0,6428,161,2.5,6952.2,174.13,6.95,92460,179.54,-35.7,1921.92,-106.0
S12000036,2021-07-26,City of Edinburgh,20.57,108,0,0.0,32770,621,1.9,6242.74,118.3,6.24,524930,168.97,-18.48,1462.26,-82.11
S12000005,2021-07-26,Clackmannanshire,25.22,13,0,0.0,3463,94,2.71,6719.05,182.38,6.72,51540,166.84,-3.88,762.46,-58.21
S12000042,2021-07-26,Dundee City,24.11,36,0,0.0,12642,248,1.96,8466.38,166.09,8.47,149320,166.76,-24.78,1873.16,-125.23
S12000030,2021-07-26,Stirling,30.78,29,0,0.0,4858,121,2.49,5156.57,128.44,5.16,94210,166.65,0.0,827.94,-40.34
S12000047,2021-07-26,Fife,25.97,97,0,0.0,18781,388,2.07,5027.71,103.87,5.03,373550,165.44,-6.69,1218.87,-57.55
S12000008,2021-07-26,East Ayrshire,22.95,28,0,0.0,8927,232,2.6,7316.61,190.15,7.32,122010,162.28,-17.21,890.91,-65.57
S12000013,2021-07-26,Na h-Eileanan Siar,56.14,15,0,0.0,391,9,2.3,1463.32,33.68,1.46,26720,160.94,26.2,348.07,52.4
S12000021,2021-07-26,North Ayrshire,28.2,38,0,0.0,8589,279,3.25,6374.5,207.07,6.37,134740,158.08,4.45,793.38,-13.36
S12000038,2021-07-26,Renfrewshire,20.66,37,0,0.0,15169,377,2.49,8469.57,210.5,8.47,179100,150.76,-13.96,1255.17,-74.26
S12000011,2021-07-26,East Renfrewshire,19.89,19,0,0.0,7337,172,2.34,7680.31,180.05,7.68,95530,149.7,-13.61,1282.35,-70.13
S12000033,2021-07-26,Aberdeen City,21.43,49,0,0.0,11429,242,2.12,4998.03,105.83,5.0,228670,145.62,-5.68,1102.9,-58.6
S12000014,2021-07-26,Falkirk,15.54,25,0,0.0,9474,253,2.67,5888.5,157.25,5.89,160890,142.95,-23.0,1018.08,-54.69
S12000026,2021-07-26,Scottish Borders,14.72,17,0,0.0,4344,103,2.37,3760.71,89.17,3.76,115510,142.85,-6.92,806.86,-28.57
S12000027,2021-07-26,Shetland Islands,13.09,3,0,0.0,359,9,2.51,1566.32,39.27,1.57,22920,139.62,4.36,453.75,0.0
S12000028,2021-07-26,South Ayrshire,23.98,27,0,0.0,6274,216,3.44,5571.44,191.81,5.57,112610,134.98,-12.43,766.33,-10.65
S12000035,2021-07-26,Argyll and Bute,9.32,8,0,0.0,2444,72,2.95,2846.16,83.85,2.85,85870,130.43,-27.95,651.02,-24.45
S12000045,2021-07-26,East Dunbartonshire,17.49,19,0,0.0,7691,199,2.59,7079.34,183.17,7.08,108640,124.27,-9.2,1134.94,-66.27
S12000020,2021-07-26,Moray,7.31,7,0,0.0,2358,30,1.27,2460.86,31.31,2.46,95820,121.06,-18.78,506.16,-5.21
S12000048,2021-07-26,Perth and Kinross,16.45,25,0,0.0,7918,232,2.93,5210.92,152.68,5.21,151950,118.46,-15.14,1222.11,-65.16
S12000041,2021-07-26,Angus,18.07,21,0,0.0,5750,139,2.42,4948.36,119.62,4.95,116200,116.18,-13.77,1297.77,-67.99
S12000017,2021-07-26,Highland,12.3,29,0,0.0,6263,102,1.63,2655.73,43.25,2.66,235830,115.78,-12.72,760.72,-36.04
S12000006,2021-07-26,Dumfries and Galloway,12.76,19,0,0.0,5365,143,2.67,3604.06,96.06,3.6,148860,114.87,-20.16,515.25,-2.02
S12000034,2021-07-26,Aberdeenshire,11.1,29,0,0.0,8621,192,2.23,3300.41,73.5,3.3,261210,98.01,-12.25,681.06,-16.46
S12000023,2021-07-26,Orkney Islands,8.98,2,0,0.0,146,4,2.74,655.59,17.96,0.66,22270,49.39,4.49,255.93,-4.49
