LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-05-23,Clackmannanshire,5.82,3,0,0.0,2601,87,3.34,5046.57,168.8,5.05,51540,155.2,-5.82,256.08,3.88
S12000049,2021-05-23,Glasgow City,10.9,69,0,0.0,43646,1157,2.65,6893.8,182.75,6.89,633120,135.2,-3.16,330.74,6.95
S12000011,2021-05-23,East Renfrewshire,0.0,0,0,0.0,5034,170,3.38,5269.55,177.95,5.27,95530,94.21,-16.75,257.51,0.0
S12000019,2021-05-23,Midlothian,2.16,2,0,0.0,3351,155,4.63,3624.27,167.64,3.62,92460,77.86,-3.25,174.11,2.16
S12000038,2021-05-23,Renfrewshire,4.47,8,0,0.0,10874,372,3.42,6071.47,207.71,6.07,179100,76.5,0.0,134.58,2.24
S12000045,2021-05-23,East Dunbartonshire,0.92,1,0,0.0,5346,198,3.7,4920.84,182.25,4.92,108640,72.73,-3.68,184.07,-2.76
S12000029,2021-05-23,South Lanarkshire,4.99,16,0,0.0,19273,632,3.28,6012.85,197.17,6.01,320530,48.05,1.87,139.8,2.49
S12000021,2021-05-23,North Ayrshire,2.97,4,0,0.0,6493,277,4.27,4818.91,205.58,4.82,134740,44.55,-2.23,116.55,2.23
S12000042,2021-05-23,Dundee City,4.02,6,0,0.0,7055,227,3.22,4724.75,152.02,4.72,149320,44.21,2.01,85.08,2.01
S12000036,2021-05-23,City of Edinburgh,2.29,12,0,0.0,17564,601,3.42,3345.97,114.49,3.35,524930,38.3,0.0,111.1,-0.38
S12000008,2021-05-23,East Ayrshire,3.28,4,0,0.0,6486,227,3.5,5315.96,186.05,5.32,122010,31.98,0.82,122.17,1.64
S12000030,2021-05-23,Stirling,3.18,3,0,0.0,3499,117,3.34,3714.04,124.19,3.71,94210,31.83,-1.07,97.62,3.18
S12000050,2021-05-23,North Lanarkshire,1.46,5,0,0.0,22613,688,3.04,6624.19,201.54,6.62,341370,30.77,-4.69,133.59,-2.06
S12000047,2021-05-23,Fife,2.14,8,0,0.0,11819,381,3.22,3163.97,101.99,3.16,373550,26.23,-1.61,121.27,-0.27
S12000010,2021-05-23,East Lothian,0.0,0,0,0.0,2901,111,3.83,2708.94,103.65,2.71,107090,25.22,0.0,42.95,-1.87
S12000014,2021-05-23,Falkirk,0.0,0,0,0.0,6866,243,3.54,4267.51,151.03,4.27,160890,24.24,-2.49,100.69,-1.86
S12000048,2021-05-23,Perth and Kinross,0.66,1,0,0.0,4675,218,4.66,3076.67,143.47,3.08,151950,21.7,-1.97,78.95,-1.97
S12000040,2021-05-23,West Lothian,2.73,5,0,0.0,8260,247,2.99,4511.2,134.9,4.51,183100,20.75,-2.19,95.03,1.09
S12000041,2021-05-23,Angus,0.0,0,0,0.0,3194,135,4.23,2748.71,116.18,2.75,116200,19.79,0.0,49.89,0.0
S12000039,2021-05-23,West Dunbartonshire,2.25,2,0,0.0,4480,164,3.66,5037.67,184.41,5.04,88930,17.98,1.13,65.18,2.25
S12000028,2021-05-23,South Ayrshire,1.78,2,0,0.0,4281,208,4.86,3801.62,184.71,3.8,112610,15.09,1.78,60.39,0.89
S12000020,2021-05-23,Moray,1.04,1,0,0.0,1775,30,1.69,1852.43,31.31,1.85,95820,13.56,-1.05,235.85,-5.22
S12000035,2021-05-23,Argyll and Bute,2.33,2,0,0.0,1465,71,4.85,1706.07,82.68,1.71,85870,11.64,0.0,17.45,2.33
S12000034,2021-05-23,Aberdeenshire,0.38,1,0,0.0,5949,188,3.16,2277.48,71.97,2.28,261210,10.71,-0.39,48.21,0.38
S12000033,2021-05-23,Aberdeen City,0.87,2,0,0.0,7298,239,3.27,3191.5,104.52,3.19,228670,8.73,0.0,59.44,0.0
S12000026,2021-05-23,Scottish Borders,0.0,0,0,0.0,2909,102,3.51,2518.4,88.3,2.52,115510,6.07,0.0,21.68,0.0
S12000017,2021-05-23,Highland,0.0,0,0,0.0,3652,98,2.68,1548.57,41.56,1.55,235830,5.09,0.0,28.41,-0.42
S12000018,2021-05-23,Inverclyde,0.0,0,0,0.0,3004,148,4.93,3861.18,190.23,3.86,77800,3.86,0.0,29.58,-3.86
S12000013,2021-05-23,Na h-Eileanan Siar,0.0,0,0,0.0,297,9,3.03,1111.53,33.68,1.11,26720,3.74,0.0,11.22,0.0
S12000006,2021-05-23,Dumfries and Galloway,0.0,0,0,0.0,4215,141,3.35,2831.52,94.72,2.83,148860,2.01,0.0,28.2,-1.34
S12000023,2021-05-23,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000027,2021-05-23,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,-0.0,-4.36,4.36,0.0
