LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-08,Midlothian,88.69,82,0,0.0,5641,158,2.8,6101.02,170.88,6.1,92460,708.43,-11.89,2115.51,60.57
S12000042,2021-07-08,Dundee City,77.02,115,0,0.0,11551,233,2.02,7735.74,156.04,7.74,149320,701.19,-46.21,2487.28,29.47
S12000010,2021-07-08,East Lothian,65.37,70,0,0.0,5146,112,2.18,4805.3,104.58,4.81,107090,510.8,-10.27,1905.89,42.96
S12000018,2021-07-08,Inverclyde,74.55,58,0,0.0,3981,149,3.74,5116.97,191.52,5.12,77800,491.0,-9.0,1168.41,62.98
S12000036,2021-07-08,City of Edinburgh,63.44,333,1,0.19,29181,609,2.09,5559.03,116.02,5.56,524930,489.97,-20.76,1808.63,29.15
S12000041,2021-07-08,Angus,63.68,74,0,0.0,5091,136,2.67,4381.24,117.04,4.38,116200,469.88,-39.59,1328.74,42.17
S12000049,2021-07-08,Glasgow City,60.02,380,0,0.0,54947,1172,2.13,8678.77,185.11,8.68,633120,430.1,-16.58,1384.56,35.85
S12000011,2021-07-08,East Renfrewshire,72.23,69,0,0.0,6771,172,2.54,7087.83,180.05,7.09,95530,428.15,-5.23,1412.12,52.34
S12000039,2021-07-08,West Dunbartonshire,34.86,31,0,0.0,5951,165,2.77,6691.78,185.54,6.69,88930,411.56,-58.47,1437.09,6.75
S12000048,2021-07-08,Perth and Kinross,39.49,60,0,0.0,7118,224,3.15,4684.44,147.42,4.68,151950,405.39,-54.62,1355.03,8.56
S12000038,2021-07-08,Renfrewshire,55.28,99,0,0.0,14076,373,2.65,7859.3,208.26,7.86,179100,397.55,-24.56,1410.39,40.2
S12000047,2021-07-08,Fife,46.04,172,0,0.0,16638,384,2.31,4454.02,102.8,4.45,373550,392.98,-17.14,1149.78,32.39
S12000045,2021-07-08,East Dunbartonshire,42.34,46,0,0.0,7166,199,2.78,6596.1,183.17,6.6,108640,390.28,-16.57,1400.04,24.85
S12000040,2021-07-08,West Lothian,55.71,102,1,0.55,10728,250,2.33,5859.09,136.54,5.86,183100,377.94,-6.0,1153.48,39.33
S12000033,2021-07-08,Aberdeen City,49.42,113,0,0.0,10206,241,2.36,4463.2,105.39,4.46,228670,371.72,-19.24,1171.56,36.74
S12000050,2021-07-08,North Lanarkshire,46.87,160,0,0.0,27349,692,2.53,8011.54,202.71,8.01,341370,366.76,-12.89,1147.73,31.05
S12000014,2021-07-08,Falkirk,49.1,79,0,0.0,8662,248,2.86,5383.8,154.14,5.38,160890,354.28,4.97,998.19,43.51
S12000029,2021-07-08,South Lanarkshire,36.19,116,0,0.0,23118,639,2.76,7212.43,199.36,7.21,320530,274.86,-11.23,964.97,20.28
S12000026,2021-07-08,Scottish Borders,25.97,30,0,0.0,4019,102,2.54,3479.35,88.3,3.48,115510,274.44,-16.45,876.99,6.06
S12000021,2021-07-08,North Ayrshire,31.91,43,0,0.0,8065,279,3.46,5985.6,207.07,5.99,134740,272.38,-6.68,930.69,8.16
S12000008,2021-07-08,East Ayrshire,22.95,28,0,0.0,8406,228,2.71,6889.6,186.87,6.89,122010,263.92,-32.78,1281.88,2.46
S12000030,2021-07-08,Stirling,32.91,31,0,0.0,4430,117,2.64,4702.26,124.19,4.7,94210,240.96,-8.49,793.98,21.23
S12000017,2021-07-08,Highland,30.11,71,0,0.0,5313,99,1.86,2252.89,41.98,2.25,235830,236.19,-8.48,637.76,28.84
S12000028,2021-07-08,South Ayrshire,30.19,34,0,0.0,5791,215,3.71,5142.53,190.92,5.14,112610,234.43,0.89,888.0,-13.32
S12000005,2021-07-08,Clackmannanshire,21.34,11,0,0.0,3243,93,2.87,6292.2,180.44,6.29,51540,207.6,-1.94,838.15,-17.46
S12000034,2021-07-08,Aberdeenshire,26.8,70,0,0.0,7684,190,2.47,2941.69,72.74,2.94,261210,206.35,-12.25,619.04,22.59
S12000035,2021-07-08,Argyll and Bute,19.8,17,0,0.0,2179,72,3.3,2537.56,83.85,2.54,85870,172.37,-17.47,774.45,15.14
S12000023,2021-07-08,Orkney Islands,13.47,3,0,0.0,120,3,2.5,538.84,13.47,0.54,22270,112.25,4.49,197.56,13.47
S12000006,2021-07-08,Dumfries and Galloway,14.11,21,0,0.0,4922,142,2.89,3306.46,95.39,3.31,148860,104.13,-1.34,413.82,4.71
S12000020,2021-07-08,Moray,12.52,12,0,0.0,2028,30,1.48,2116.47,31.31,2.12,95820,86.61,-4.18,226.45,11.48
S12000027,2021-07-08,Shetland Islands,4.36,1,0,0.0,282,9,3.19,1230.37,39.27,1.23,22920,52.35,0.0,183.25,4.36
S12000013,2021-07-08,Na h-Eileanan Siar,0.0,0,0,0.0,321,10,3.12,1201.35,37.43,1.2,26720,44.91,-14.97,78.58,0.0
