LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-22,Midlothian,28.12,26,0,0.0,6366,160,2.51,6885.14,173.05,6.89,92460,272.55,-35.69,2211.78,-59.49
S12000050,2021-07-22,North Lanarkshire,32.22,110,2,0.59,29420,705,2.4,8618.21,206.52,8.62,341370,262.76,-9.08,1343.4,-16.11
S12000010,2021-07-22,East Lothian,34.55,37,0,0.0,5810,115,1.98,5425.34,107.39,5.43,107090,248.38,-24.28,1739.66,-48.56
S12000011,2021-07-22,East Renfrewshire,25.12,24,0,0.0,7302,172,2.36,7643.67,180.05,7.64,95530,243.91,-6.28,1482.27,-31.41
S12000049,2021-07-22,Glasgow City,30.96,196,0,0.0,58547,1190,2.03,9247.38,187.96,9.25,633120,242.3,-10.26,1482.52,-25.9
S12000036,2021-07-22,City of Edinburgh,22.29,117,0,0.0,32386,621,1.92,6169.58,118.3,6.17,524930,236.99,-23.81,1697.78,-67.82
S12000042,2021-07-22,Dundee City,21.43,32,0,0.0,12511,245,1.96,8378.65,164.08,8.38,149320,228.38,-14.06,2225.42,-83.04
S12000039,2021-07-22,West Dunbartonshire,28.11,25,0,0.0,6413,165,2.57,7211.29,185.54,7.21,88930,228.27,-12.37,1440.45,-39.36
S12000040,2021-07-22,West Lothian,30.04,55,0,0.0,11671,250,2.14,6374.11,136.54,6.37,183100,224.47,-18.02,1274.7,-17.48
S12000047,2021-07-22,Fife,26.77,100,0,0.0,18592,389,2.09,4977.11,104.14,4.98,373550,206.41,-16.6,1368.78,-22.22
S12000018,2021-07-22,Inverclyde,35.99,28,0,0.0,4410,150,3.4,5668.38,192.8,5.67,77800,200.51,-3.86,1446.02,6.43
S12000014,2021-07-22,Falkirk,19.27,31,0,0.0,9379,252,2.69,5829.45,156.63,5.83,160890,197.65,-11.19,1138.04,-22.99
S12000038,2021-07-22,Renfrewshire,25.13,45,0,0.0,15019,376,2.5,8385.82,209.94,8.39,179100,195.98,-7.81,1464.55,-45.78
S12000045,2021-07-22,East Dunbartonshire,13.81,15,0,0.0,7640,199,2.6,7032.4,183.17,7.03,108640,194.22,-18.41,1313.51,-58.91
S12000029,2021-07-22,South Lanarkshire,28.08,90,0,0.0,24529,643,2.62,7652.64,200.61,7.65,320530,193.74,-5.93,1020.49,-17.78
S12000005,2021-07-22,Clackmannanshire,36.86,19,0,0.0,3437,93,2.71,6668.61,180.44,6.67,51540,190.12,-13.59,859.48,1.94
S12000008,2021-07-22,East Ayrshire,18.85,23,0,0.0,8839,231,2.61,7244.49,189.33,7.24,122010,187.69,3.28,1058.12,-50.82
S12000041,2021-07-22,Angus,16.35,19,0,0.0,5713,138,2.42,4916.52,118.76,4.92,116200,182.44,-3.44,1504.29,-40.45
S12000048,2021-07-22,Perth and Kinross,19.09,29,0,0.0,7840,232,2.96,5159.59,152.68,5.16,151950,182.3,-14.47,1376.76,-32.24
S12000028,2021-07-22,South Ayrshire,15.98,18,0,0.0,6200,216,3.48,5505.73,191.81,5.51,112610,178.48,-14.21,839.14,-17.76
S12000033,2021-07-22,Aberdeen City,19.24,44,0,0.0,11239,241,2.14,4914.94,105.39,4.91,228670,173.61,-14.87,1242.4,-31.93
S12000030,2021-07-22,Stirling,14.86,14,0,0.0,4782,120,2.51,5075.89,127.38,5.08,94210,164.54,-7.43,906.51,-26.54
S12000035,2021-07-22,Argyll and Bute,18.63,16,0,0.0,2442,72,2.95,2843.83,83.85,2.84,85870,164.2,-1.17,699.92,-29.12
S12000027,2021-07-22,Shetland Islands,30.54,7,0,0.0,362,9,2.49,1579.41,39.27,1.58,22920,152.69,4.36,462.47,26.18
S12000006,2021-07-22,Dumfries and Galloway,12.09,18,0,0.0,5386,142,2.64,3618.16,95.39,3.62,148860,149.14,-18.81,556.23,-11.42
S12000026,2021-07-22,Scottish Borders,25.97,30,0,0.0,4440,104,2.34,3843.82,90.04,3.84,115510,148.04,-13.85,899.49,-26.84
S12000017,2021-07-22,Highland,19.51,46,0,0.0,6130,102,1.66,2599.33,43.25,2.6,235830,143.35,-13.14,832.42,-12.29
S12000020,2021-07-22,Moray,19.83,19,0,0.0,2335,30,1.28,2436.86,31.31,2.44,95820,138.79,-8.35,483.19,8.35
S12000021,2021-07-22,North Ayrshire,25.98,35,0,0.0,8475,280,3.3,6289.89,207.81,6.29,134740,124.69,2.97,835.68,-13.36
S12000034,2021-07-22,Aberdeenshire,14.93,39,0,0.0,8503,191,2.25,3255.24,73.12,3.26,261210,119.44,-8.42,743.83,-14.93
S12000013,2021-07-22,Na h-Eileanan Siar,14.97,4,0,0.0,372,10,2.69,1392.22,37.43,1.39,26720,116.02,3.74,261.97,14.97
S12000023,2021-07-22,Orkney Islands,8.98,2,0,0.0,146,4,2.74,655.59,17.96,0.66,22270,35.92,0.0,269.4,8.98
