LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-17,West Dunbartonshire,93.33,83,0,0.0,11348,184,1.62,12760.6,206.9,12.76,88930,786.02,-33.74,4265.18,-14.62
S12000050,2021-09-17,North Lanarkshire,72.36,247,0,0.0,47176,752,1.59,13819.61,220.29,13.82,341370,668.48,-33.98,4078.85,-3.22
S12000011,2021-09-17,East Renfrewshire,68.04,65,0,0.0,11820,178,1.51,12373.08,186.33,12.37,95530,641.68,-50.25,3718.22,-23.03
S12000028,2021-09-17,South Ayrshire,65.71,74,0,0.0,9987,225,2.25,8868.66,199.8,8.87,112610,637.59,-33.75,2610.79,7.1
S12000038,2021-09-17,Renfrewshire,58.07,104,0,0.0,23365,394,1.69,13045.78,219.99,13.05,179100,633.16,-54.16,3698.51,-31.27
S12000021,2021-09-17,North Ayrshire,63.08,85,0,0.0,13869,290,2.09,10293.16,215.23,10.29,134740,616.0,-46.76,2959.05,2.96
S12000045,2021-09-17,East Dunbartonshire,69.04,75,0,0.0,12626,205,1.62,11621.87,188.7,11.62,108640,602.0,-16.56,3620.21,-43.26
S12000018,2021-09-17,Inverclyde,60.41,47,0,0.0,8210,158,1.92,10552.7,203.08,10.55,77800,592.54,-52.7,3844.47,-9.0
S12000019,2021-09-17,Midlothian,54.08,50,0,0.0,9798,165,1.68,10597.01,178.46,10.6,92460,581.88,-29.2,2922.35,1.08
S12000040,2021-09-17,West Lothian,58.98,108,0,0.0,18359,272,1.48,10026.76,148.55,10.03,183100,580.01,-50.8,2776.66,-0.55
S12000008,2021-09-17,East Ayrshire,63.11,77,0,0.0,12929,245,1.89,10596.67,200.8,10.6,122010,573.73,-29.51,2621.11,20.49
S12000042,2021-09-17,Dundee City,62.28,93,0,0.0,17764,268,1.51,11896.6,179.48,11.9,149320,561.88,-33.49,2775.92,-16.08
S12000030,2021-09-17,Stirling,66.87,63,0,0.0,7807,128,1.64,8286.81,135.87,8.29,94210,561.51,-6.37,2457.3,12.74
S12000047,2021-09-17,Fife,62.11,232,0,0.0,31482,415,1.32,8427.79,111.1,8.43,373550,559.77,-38.81,2612.78,16.87
S12000029,2021-09-17,South Lanarkshire,66.76,214,0,0.0,38914,676,1.74,12140.52,210.9,12.14,320530,539.42,-38.07,3343.2,-3.75
S12000014,2021-09-17,Falkirk,77.69,125,0,0.0,14817,269,1.82,9209.4,167.19,9.21,160890,532.05,-9.95,2688.19,22.99
S12000049,2021-09-17,Glasgow City,60.65,384,1,0.16,86172,1278,1.48,13610.69,201.86,13.61,633120,519.02,-37.44,3345.02,-22.75
S12000034,2021-09-17,Aberdeenshire,44.41,116,0,0.0,15030,198,1.32,5753.99,75.8,5.75,261210,480.84,-36.37,1995.37,17.99
S12000005,2021-09-17,Clackmannanshire,69.85,36,0,0.0,5428,101,1.86,10531.63,195.96,10.53,51540,444.33,-29.1,2892.91,-17.46
S12000035,2021-09-17,Argyll and Bute,30.28,26,0,0.0,5412,75,1.39,6302.55,87.34,6.3,85870,436.71,-19.8,2626.07,-59.39
S12000033,2021-09-17,Aberdeen City,41.54,95,0,0.0,16767,255,1.52,7332.4,111.51,7.33,228670,414.12,-18.81,1832.31,3.06
S12000036,2021-09-17,City of Edinburgh,38.29,201,0,0.0,50193,659,1.31,9561.85,125.54,9.56,524930,400.81,-35.43,2494.23,-31.62
S12000048,2021-09-17,Perth and Kinross,68.44,104,0,0.0,10807,246,2.28,7112.21,161.9,7.11,151950,385.65,23.03,1426.12,42.12
S12000006,2021-09-17,Dumfries and Galloway,35.6,53,0,0.0,10108,157,1.55,6790.27,105.47,6.79,148860,352.68,-29.56,2076.46,-58.45
S12000010,2021-09-17,East Lothian,30.82,33,0,0.0,9149,126,1.38,8543.28,117.66,8.54,107090,348.3,-56.02,2113.18,-27.08
S12000026,2021-09-17,Scottish Borders,36.36,42,0,0.0,7086,128,1.81,6134.53,110.81,6.13,115510,340.22,-30.3,1684.66,-3.46
S12000041,2021-09-17,Angus,26.68,31,0,0.0,8310,143,1.72,7151.46,123.06,7.15,116200,328.74,-27.54,1711.72,-15.49
S12000017,2021-09-17,Highland,29.26,69,0,0.0,12147,116,0.95,5150.74,49.19,5.15,235830,297.69,-30.1,1908.17,-9.33
S12000020,2021-09-17,Moray,21.92,21,0,0.0,3493,33,0.94,3645.38,34.44,3.65,95820,199.35,-25.04,869.37,1.05
S12000013,2021-09-17,Na h-Eileanan Siar,26.2,7,0,0.0,678,13,1.92,2537.43,48.65,2.54,26720,149.71,14.97,658.71,18.71
S12000027,2021-09-17,Shetland Islands,8.73,2,0,0.0,622,11,1.77,2713.79,47.99,2.71,22920,117.8,-30.54,907.5,-4.36
S12000023,2021-09-17,Orkney Islands,4.49,1,0,0.0,291,8,2.75,1306.69,35.92,1.31,22270,107.76,-26.94,475.94,-13.47
