LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-12-06,Clackmannanshire,7.76,4,0,0.0,859,37,4.31,1666.67,71.79,1.67,51540,207.59,-11.64,622.75,1.94
S12000035,2020-12-06,Argyll and Bute,2.33,2,0,0.0,769,47,6.11,895.54,54.73,0.9,85870,165.37,0.0,293.46,-2.33
S12000021,2020-12-06,North Ayrshire,20.78,28,0,0.0,2535,119,4.69,1881.4,88.32,1.88,134740,154.38,11.13,523.99,0.0
S12000049,2020-12-06,Glasgow City,15.48,98,0,0.0,21143,675,3.19,3339.49,106.61,3.34,633120,152.11,-1.1,794.49,-15.48
S12000038,2020-12-06,Renfrewshire,10.61,19,0,0.0,4938,176,3.56,2757.12,98.27,2.76,179100,148.53,-8.93,853.16,-10.61
S12000008,2020-12-06,East Ayrshire,21.31,26,0,0.0,2622,100,3.81,2149.0,81.96,2.15,122010,144.25,11.47,564.7,-3.28
S12000050,2020-12-06,North Lanarkshire,15.53,53,0,0.0,10288,328,3.19,3013.74,96.08,3.01,341370,144.12,-2.34,769.82,-15.81
S12000029,2020-12-06,South Lanarkshire,13.73,44,0,0.0,10096,353,3.5,3149.78,110.13,3.15,320530,132.61,1.56,756.57,-13.41
S12000011,2020-12-06,East Renfrewshire,10.47,10,0,0.0,2318,92,3.97,2426.46,96.3,2.43,95530,125.62,-7.33,661.59,-23.03
S12000040,2020-12-06,West Lothian,18.57,34,0,0.0,3700,165,4.46,2020.75,90.11,2.02,183100,122.89,12.56,589.31,2.19
S12000047,2020-12-06,Fife,11.51,43,0,0.0,4673,164,3.51,1250.97,43.9,1.25,373550,103.35,-1.61,456.47,-1.07
S12000042,2020-12-06,Dundee City,8.04,12,0,0.0,3298,149,4.52,2208.68,99.79,2.21,149320,102.46,-3.34,443.98,-8.03
S12000045,2020-12-06,East Dunbartonshire,10.13,11,0,0.0,2693,123,4.57,2478.83,113.22,2.48,108640,101.27,0.93,574.39,-19.33
S12000028,2020-12-06,South Ayrshire,9.77,11,0,0.0,1984,122,6.15,1761.83,108.34,1.76,112610,95.02,-2.66,508.82,-10.65
S12000048,2020-12-06,Perth and Kinross,7.9,12,0,0.0,1687,73,4.33,1110.23,48.04,1.11,151950,91.48,0.66,394.88,-0.66
S12000019,2020-12-06,Midlothian,12.98,12,0,0.0,1420,103,7.25,1535.8,111.4,1.54,92460,89.77,10.82,325.55,8.65
S12000030,2020-12-06,Stirling,4.25,4,0,0.0,1433,51,3.56,1521.07,54.13,1.52,94210,88.1,2.13,564.7,-11.67
S12000010,2020-12-06,East Lothian,12.14,13,0,0.0,1130,67,5.93,1055.19,62.56,1.06,107090,82.18,7.47,245.58,5.6
S12000034,2020-12-06,Aberdeenshire,7.27,19,0,0.0,1865,67,3.59,713.98,25.65,0.71,261210,78.48,-5.36,305.12,3.44
S12000036,2020-12-06,City of Edinburgh,12.76,67,0,0.0,7952,313,3.94,1514.87,59.63,1.51,524930,77.92,6.66,321.95,1.52
S12000033,2020-12-06,Aberdeen City,12.24,28,0,0.0,2793,111,3.97,1221.41,48.54,1.22,228670,76.53,4.37,284.24,9.62
S12000014,2020-12-06,Falkirk,11.81,19,0,0.0,2175,107,4.92,1351.86,66.51,1.35,160890,74.58,0.62,292.74,-1.24
S12000039,2020-12-06,West Dunbartonshire,6.75,6,1,1.12,2130,101,4.74,2395.14,113.57,2.4,88930,71.97,1.13,475.64,-10.12
S12000018,2020-12-06,Inverclyde,6.43,5,0,0.0,1083,68,6.28,1392.03,87.4,1.39,77800,59.12,0.0,343.18,-5.14
S12000041,2020-12-06,Angus,1.72,2,0,0.0,1254,58,4.63,1079.17,49.91,1.08,116200,58.52,-1.72,289.17,-7.75
S12000026,2020-12-06,Scottish Borders,9.52,11,0,0.0,1037,47,4.53,897.76,40.69,0.9,115510,37.22,0.0,202.58,6.06
S12000006,2020-12-06,Dumfries and Galloway,1.34,2,0,0.0,1183,68,5.75,794.71,45.68,0.79,148860,24.85,-0.68,122.28,-4.71
S12000020,2020-12-06,Moray,3.13,3,0,0.0,292,14,4.79,304.74,14.61,0.3,95820,17.74,3.13,69.92,-1.04
S12000017,2020-12-06,Highland,0.85,2,0,0.0,835,33,3.95,354.07,13.99,0.35,235830,8.91,0.43,63.6,-1.27
S12000023,2020-12-06,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,4.49,0.0,17.96,0.0
S12000027,2020-12-06,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,4.36,0.0,26.17,0.0
S12000013,2020-12-06,Na h-Eileanan Siar,0.0,0,0,0.0,82,1,1.22,306.89,3.74,0.31,26720,3.74,0.0,44.92,0.0
