LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2020-12-22,East Ayrshire,49.18,60,0,0.0,3145,117,3.72,2577.66,95.89,2.58,122010,201.63,28.69,636.01,18.85
S12000021,2020-12-22,North Ayrshire,23.01,31,1,0.74,3121,142,4.55,2316.31,105.39,2.32,134740,189.25,-4.45,664.27,-11.87
S12000033,2020-12-22,Aberdeen City,25.36,58,0,0.0,3694,127,3.44,1615.43,55.54,1.62,228670,179.27,0.0,495.02,13.12
S12000042,2020-12-22,Dundee City,32.82,49,0,0.0,3829,151,3.94,2564.29,101.13,2.56,149320,164.09,22.77,515.69,16.75
S12000011,2020-12-22,East Renfrewshire,35.59,34,1,1.05,2629,103,3.92,2752.02,107.82,2.75,95530,162.25,14.65,573.66,16.75
S12000038,2020-12-22,Renfrewshire,31.27,56,1,0.56,5558,208,3.74,3103.29,116.14,3.1,179100,161.92,11.73,610.28,-3.91
S12000029,2020-12-22,South Lanarkshire,35.25,113,0,0.0,11192,400,3.57,3491.72,124.79,3.49,320530,157.55,10.92,570.62,2.18
S12000049,2020-12-22,Glasgow City,24.17,153,1,0.16,23399,735,3.14,3695.82,116.09,3.7,633120,156.22,3.16,605.29,-2.37
S12000050,2020-12-22,North Lanarkshire,31.93,109,4,1.17,11461,356,3.11,3357.35,104.29,3.36,341370,149.7,13.47,592.32,6.15
S12000010,2020-12-22,East Lothian,18.68,20,0,0.0,1513,68,4.49,1412.83,63.5,1.41,107090,145.67,-16.8,468.78,14.01
S12000039,2020-12-22,West Dunbartonshire,19.12,17,0,0.0,2374,109,4.59,2669.52,122.57,2.67,88930,143.94,2.25,393.56,4.5
S12000048,2020-12-22,Perth and Kinross,19.74,30,1,0.66,2152,94,4.37,1416.26,61.86,1.42,151950,136.23,-5.93,454.1,1.31
S12000036,2020-12-22,City of Edinburgh,21.72,114,0,0.0,9451,345,3.65,1800.43,65.72,1.8,524930,129.55,-3.05,402.93,7.43
S12000034,2020-12-22,Aberdeenshire,27.56,72,1,0.38,2519,96,3.81,964.36,36.75,0.96,261210,128.23,6.89,398.12,13.78
S12000005,2020-12-22,Clackmannanshire,11.64,6,0,0.0,1047,41,3.92,2031.43,79.55,2.03,51540,128.04,-1.94,686.79,-7.76
S12000019,2020-12-22,Midlothian,19.47,18,0,0.0,1751,119,6.8,1893.79,128.7,1.89,92460,125.46,-4.32,485.63,4.33
S12000018,2020-12-22,Inverclyde,21.85,17,0,0.0,1247,71,5.69,1602.83,91.26,1.6,77800,124.67,3.86,335.48,1.28
S12000047,2020-12-22,Fife,22.49,84,0,0.0,5773,206,3.57,1545.44,55.15,1.55,373550,118.06,2.41,465.29,5.89
S12000045,2020-12-22,East Dunbartonshire,23.93,26,0,0.0,2958,128,4.33,2722.75,117.82,2.72,108640,113.22,11.96,423.45,4.6
S12000026,2020-12-22,Scottish Borders,15.58,18,0,0.0,1293,53,4.1,1119.38,45.88,1.12,115510,102.15,6.06,281.34,9.52
S12000028,2020-12-22,South Ayrshire,15.98,18,0,0.0,2280,135,5.92,2024.69,119.88,2.02,112610,98.57,-6.22,424.47,-13.32
S12000030,2020-12-22,Stirling,10.61,10,0,0.0,1626,62,3.81,1725.93,65.81,1.73,94210,95.52,-4.25,361.94,-12.74
S12000040,2020-12-22,West Lothian,12.02,22,0,0.0,4129,190,4.6,2255.05,103.77,2.26,183100,95.03,-6.0,428.72,-7.64
S12000014,2020-12-22,Falkirk,16.78,27,0,0.0,2512,111,4.42,1561.32,68.99,1.56,160890,90.13,3.73,326.95,11.19
S12000041,2020-12-22,Angus,11.19,13,0,0.0,1419,64,4.51,1221.17,55.08,1.22,116200,68.85,-0.86,242.69,6.03
S12000006,2020-12-22,Dumfries and Galloway,12.76,19,0,0.0,1321,69,5.22,887.41,46.35,0.89,148860,57.09,2.68,128.97,8.06
S12000020,2020-12-22,Moray,6.26,6,0,0.0,361,14,3.88,376.75,14.61,0.38,95820,49.06,3.13,93.91,5.22
S12000017,2020-12-22,Highland,13.57,32,0,0.0,986,33,3.35,418.1,13.99,0.42,235830,38.59,6.79,88.18,12.3
S12000035,2020-12-22,Argyll and Bute,2.33,2,0,0.0,830,51,6.14,966.58,59.39,0.97,85870,33.77,-5.82,280.64,-5.82
S12000027,2020-12-22,Shetland Islands,4.36,1,0,0.0,79,6,7.59,344.68,26.18,0.34,22920,13.08,4.36,21.8,4.36
S12000013,2020-12-22,Na h-Eileanan Siar,0.0,0,0,0.0,92,1,1.09,344.31,3.74,0.34,26720,7.49,-3.74,63.64,0.0
S12000023,2020-12-22,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,4.49,0.0
