LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-07-27,West Dunbartonshire,30.36,27,0,0.0,6553,170,2.59,7368.72,191.16,7.37,88930,223.76,-9.0,1257.17,-62.97
S12000050,2021-07-27,North Lanarkshire,35.15,120,0,0.0,29920,708,2.37,8764.68,207.4,8.76,341370,213.25,-3.81,1237.07,-22.85
S12000018,2021-07-27,Inverclyde,35.99,28,0,0.0,4506,152,3.37,5791.77,195.37,5.79,77800,201.8,14.14,1335.48,-28.28
S12000029,2021-07-27,South Lanarkshire,33.38,107,0,0.0,24989,651,2.61,7796.15,203.1,7.8,320530,194.05,6.24,959.96,-23.09
S12000049,2021-07-27,Glasgow City,20.69,131,0,0.0,59428,1209,2.03,9386.53,190.96,9.39,633120,192.69,-18.17,1286.16,-69.81
S12000010,2021-07-27,East Lothian,21.48,23,0,0.0,5939,114,1.92,5545.8,106.45,5.55,107090,188.63,-22.41,1440.85,-70.97
S12000040,2021-07-27,West Lothian,26.22,48,0,0.0,11881,254,2.14,6488.8,138.72,6.49,183100,178.6,-7.1,1139.28,-30.03
S12000005,2021-07-27,Clackmannanshire,31.04,16,0,0.0,3480,94,2.7,6752.04,182.38,6.75,51540,176.54,7.76,744.99,-19.41
S12000047,2021-07-27,Fife,27.04,101,0,0.0,18888,388,2.05,5056.35,103.87,5.06,373550,168.65,1.61,1164.25,-56.22
S12000021,2021-07-27,North Ayrshire,23.75,32,0,0.0,8623,279,3.24,6399.73,207.07,6.4,134740,167.73,8.16,777.06,-17.81
S12000042,2021-07-27,Dundee City,28.13,42,0,0.0,12686,248,1.95,8495.85,166.09,8.5,149320,166.76,-1.34,1749.94,-124.56
S12000019,2021-07-27,Midlothian,19.47,18,0,0.0,6450,161,2.5,6975.99,174.13,6.98,92460,165.49,-18.38,1820.26,-105.99
S12000013,2021-07-27,Na h-Eileanan Siar,14.97,4,0,0.0,395,9,2.28,1478.29,33.68,1.48,26720,160.94,0.0,359.3,11.23
S12000036,2021-07-27,City of Edinburgh,24.19,127,0,0.0,32904,622,1.89,6268.26,118.49,6.27,524930,160.59,-9.72,1383.59,-80.01
S12000030,2021-07-27,Stirling,15.92,15,0,0.0,4876,122,2.5,5175.67,129.5,5.18,94210,160.28,-9.56,807.78,-23.35
S12000038,2021-07-27,Renfrewshire,22.89,41,0,0.0,15211,378,2.49,8493.02,211.06,8.49,179100,151.88,0.56,1183.14,-72.59
S12000033,2021-07-27,Aberdeen City,19.24,44,1,0.44,11483,243,2.12,5021.65,106.27,5.02,228670,145.18,-4.81,1059.6,-47.67
S12000011,2021-07-27,East Renfrewshire,25.12,24,0,0.0,7363,173,2.35,7707.53,181.09,7.71,95530,143.41,-8.38,1219.54,-64.9
S12000008,2021-07-27,East Ayrshire,15.57,19,1,0.82,8947,234,2.62,7333.01,191.79,7.33,122010,140.97,-22.13,841.73,-50.0
S12000014,2021-07-27,Falkirk,20.51,33,0,0.0,9507,255,2.68,5909.01,158.49,5.91,160890,139.84,-3.11,985.76,-32.32
S12000026,2021-07-27,Scottish Borders,19.05,22,0,0.0,4368,104,2.38,3781.49,90.04,3.78,115510,137.66,-6.92,795.61,-12.98
S12000028,2021-07-27,South Ayrshire,28.42,32,0,0.0,6307,216,3.42,5600.75,191.81,5.6,112610,129.65,-6.21,753.01,-14.2
S12000006,2021-07-27,Dumfries and Galloway,30.9,46,0,0.0,5423,143,2.64,3643.02,96.06,3.64,148860,127.64,4.7,527.35,4.03
S12000017,2021-07-27,Highland,15.69,37,0,0.0,6325,102,1.61,2682.02,43.25,2.68,235830,126.79,0.42,742.05,-29.26
S12000035,2021-07-27,Argyll and Bute,11.65,10,0,0.0,2455,72,2.93,2858.97,83.85,2.86,85870,117.62,-13.97,638.21,-13.97
S12000048,2021-07-27,Perth and Kinross,18.43,28,0,0.0,7947,232,2.92,5230.01,152.68,5.23,151950,117.14,-1.97,1156.95,-65.81
S12000020,2021-07-27,Moray,12.52,12,0,0.0,2376,30,1.26,2479.65,31.31,2.48,95820,113.75,-13.57,508.24,-4.18
S12000041,2021-07-27,Angus,20.65,24,0,0.0,5774,139,2.41,4969.02,119.62,4.97,116200,111.87,-4.31,1246.13,-51.64
S12000045,2021-07-27,East Dunbartonshire,14.73,16,0,0.0,7707,199,2.58,7094.07,183.17,7.09,108640,111.39,-12.88,1051.18,-83.76
S12000027,2021-07-27,Shetland Islands,0.0,0,0,0.0,359,9,2.51,1566.32,39.27,1.57,22920,100.35,-39.27,440.66,-13.09
S12000034,2021-07-27,Aberdeenshire,16.08,42,0,0.0,8669,192,2.21,3318.79,73.5,3.32,261210,96.87,-3.44,664.6,-18.76
S12000023,2021-07-27,Orkney Islands,0.0,0,0,0.0,146,4,2.74,655.59,17.96,0.66,22270,35.92,-13.47,242.46,-13.47
