LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-05-09,Moray,9.39,9,0,0.0,1723,30,1.74,1798.16,31.31,1.8,95820,100.18,1.04,255.67,6.26
S12000049,2021-05-09,Glasgow City,8.53,54,0,0.0,42087,1157,2.75,6647.55,182.75,6.65,633120,57.81,5.84,174.87,-0.32
S12000005,2021-05-09,Clackmannanshire,5.82,3,0,0.0,2503,87,3.48,4856.42,168.8,4.86,51540,46.56,1.94,159.08,-7.76
S12000011,2021-05-09,East Renfrewshire,9.42,9,0,0.0,4847,170,3.51,5073.8,177.95,5.07,95530,35.59,5.23,118.27,2.09
S12000019,2021-05-09,Midlothian,6.49,6,0,0.0,3226,155,4.8,3489.08,167.64,3.49,92460,34.61,4.33,45.41,4.33
S12000050,2021-05-09,North Lanarkshire,5.86,20,0,0.0,22383,687,3.07,6556.82,201.25,6.56,341370,33.1,1.17,174.31,-1.46
S12000008,2021-05-09,East Ayrshire,4.92,6,0,0.0,6423,227,3.53,5264.32,186.05,5.26,122010,30.34,-0.82,145.12,3.28
S12000029,2021-05-09,South Lanarkshire,5.93,19,0,0.0,18972,632,3.33,5918.95,197.17,5.92,320530,26.53,3.43,117.64,2.19
S12000014,2021-05-09,Falkirk,1.86,3,0,0.0,6784,243,3.58,4216.55,151.03,4.22,160890,26.1,0.0,105.05,0.62
S12000047,2021-05-09,Fife,4.02,15,0,0.0,11572,381,3.29,3097.85,101.99,3.1,373550,25.97,2.41,114.32,-2.14
S12000021,2021-05-09,North Ayrshire,1.48,2,0,0.0,6392,277,4.33,4743.95,205.58,4.74,134740,25.23,-0.75,87.57,0.74
S12000045,2021-05-09,East Dunbartonshire,2.76,3,0,0.0,5215,198,3.8,4800.26,182.25,4.8,108640,22.08,0.0,128.81,0.0
S12000040,2021-05-09,West Lothian,2.73,5,0,0.0,8175,247,3.02,4464.77,134.9,4.46,183100,20.75,-2.19,97.21,-3.82
S12000033,2021-05-09,Aberdeen City,3.06,7,0,0.0,7243,239,3.3,3167.45,104.52,3.17,228670,20.55,1.31,76.54,0.44
S12000036,2021-05-09,City of Edinburgh,2.48,13,0,0.0,17218,601,3.49,3280.06,114.49,3.28,524930,18.31,-0.38,93.01,0.38
S12000042,2021-05-09,Dundee City,1.34,2,0,0.0,6968,227,3.26,4666.49,152.02,4.67,149320,18.09,0.0,78.39,-3.35
S12000038,2021-05-09,Renfrewshire,3.35,6,0,0.0,10686,372,3.48,5966.5,207.71,5.97,179100,17.3,2.79,88.77,-3.91
S12000028,2021-05-09,South Ayrshire,1.78,2,0,0.0,4247,208,4.9,3771.42,184.71,3.77,112610,16.88,0.89,84.37,1.78
S12000030,2021-05-09,Stirling,3.18,3,0,0.0,3436,117,3.41,3647.17,124.19,3.65,94210,15.9,3.18,55.15,1.06
S12000048,2021-05-09,Perth and Kinross,0.66,1,0,0.0,4598,217,4.72,3026.0,142.81,3.03,151950,15.13,0.66,88.16,-0.66
S12000039,2021-05-09,West Dunbartonshire,1.12,1,0,0.0,4456,164,3.68,5010.68,184.41,5.01,88930,13.48,1.12,80.92,0.0
S12000041,2021-05-09,Angus,0.86,1,0,0.0,3162,135,4.27,2721.17,116.18,2.72,116200,12.9,-1.72,36.12,-0.86
S12000034,2021-05-09,Aberdeenshire,1.91,5,0,0.0,5882,188,3.2,2251.83,71.97,2.25,261210,11.1,1.53,46.29,1.14
S12000017,2021-05-09,Highland,1.27,3,0,0.0,3628,98,2.7,1538.4,41.56,1.54,235830,7.2,0.85,41.12,-0.85
S12000006,2021-05-09,Dumfries and Galloway,0.0,0,0,0.0,4208,141,3.35,2826.82,94.72,2.83,148860,6.04,0.0,42.99,-0.67
S12000010,2021-05-09,East Lothian,0.0,0,0,0.0,2863,111,3.88,2673.45,103.65,2.67,107090,5.6,0.0,24.26,0.0
S12000018,2021-05-09,Inverclyde,1.29,1,0,0.0,2990,148,4.95,3843.19,190.23,3.84,77800,3.87,1.29,42.46,1.29
S12000026,2021-05-09,Scottish Borders,0.0,0,0,0.0,2897,102,3.52,2508.01,88.3,2.51,115510,3.47,-0.87,14.76,0.0
S12000013,2021-05-09,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-05-09,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-05-09,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,-0.0,0.0
S12000035,2021-05-09,Argyll and Bute,0.0,0,0,0.0,1452,71,4.89,1690.93,82.68,1.69,85870,0.0,-1.16,13.95,-1.16
