LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-13,Glasgow City,30.8,195,0,0.0,17404,562,3.23,2748.93,88.77,2.75,633120,267.09,-10.27,1190.93,-13.11
S12000038,2020-11-13,Renfrewshire,27.92,50,0,0.0,3751,121,3.23,2094.36,67.56,2.09,179100,237.3,-25.12,970.97,-13.96
S12000050,2020-11-13,North Lanarkshire,25.49,87,1,0.29,8248,270,3.27,2416.15,79.09,2.42,341370,234.36,-11.13,1133.66,-29.88
S12000029,2020-11-13,South Lanarkshire,26.21,84,0,0.0,8222,263,3.2,2565.13,82.05,2.57,320530,224.63,-12.16,1217.05,-24.96
S12000045,2020-11-13,East Dunbartonshire,29.46,32,0,0.0,2264,99,4.37,2083.95,91.13,2.08,108640,223.68,0.93,946.22,-12.88
S12000011,2020-11-13,East Renfrewshire,19.89,19,0,0.0,1818,80,4.4,1903.07,83.74,1.9,95530,195.75,-11.51,898.12,-13.61
S12000039,2020-11-13,West Dunbartonshire,21.37,19,1,1.12,1835,84,4.58,2063.42,94.46,2.06,88930,177.69,-11.24,783.78,-10.12
S12000008,2020-11-13,East Ayrshire,16.39,20,0,0.0,2089,84,4.02,1712.15,68.85,1.71,122010,170.48,-13.12,775.36,-9.84
S12000030,2020-11-13,Stirling,30.78,29,0,0.0,1014,34,3.35,1076.32,36.09,1.08,94210,164.52,15.92,478.71,23.35
S12000028,2020-11-13,South Ayrshire,24.86,28,0,0.0,1549,79,5.1,1375.54,70.15,1.38,112610,156.28,3.55,642.89,9.76
S12000040,2020-11-13,West Lothian,16.38,30,0,0.0,2838,121,4.26,1549.97,66.08,1.55,183100,152.91,-15.84,761.29,-2.74
S12000047,2020-11-13,Fife,13.92,52,0,0.0,3390,143,4.22,907.51,38.28,0.91,373550,139.75,2.14,406.39,5.89
S12000021,2020-11-13,North Ayrshire,8.91,12,1,0.74,1947,89,4.57,1445.01,66.05,1.45,134740,137.3,-14.84,711.0,-6.68
S12000042,2020-11-13,Dundee City,10.72,16,0,0.0,2799,129,4.61,1874.5,86.39,1.87,149320,134.62,-6.02,612.09,-18.08
S12000018,2020-11-13,Inverclyde,15.42,12,0,0.0,876,66,7.53,1125.96,84.83,1.13,77800,98.97,1.28,408.74,-2.57
S12000005,2020-11-13,Clackmannanshire,17.46,9,0,0.0,580,34,5.86,1125.34,65.97,1.13,51540,95.06,9.7,438.44,-7.76
S12000014,2020-11-13,Falkirk,12.43,20,0,0.0,1818,99,5.45,1129.96,61.53,1.13,160890,86.4,4.97,374.79,1.86
S12000036,2020-11-13,City of Edinburgh,7.24,38,0,0.0,6601,292,4.42,1257.5,55.63,1.26,524930,85.92,-5.33,347.07,-8.0
S12000041,2020-11-13,Angus,12.91,15,0,0.0,996,54,5.42,857.14,46.47,0.86,116200,84.35,0.0,263.33,8.61
S12000048,2020-11-13,Perth and Kinross,5.92,9,0,0.0,1190,58,4.87,783.15,38.17,0.78,151950,82.92,-5.93,314.59,0.66
S12000010,2020-11-13,East Lothian,7.47,8,0,0.0,911,64,7.03,850.69,59.76,0.85,107090,57.9,-0.93,310.03,-3.74
S12000026,2020-11-13,Scottish Borders,8.66,10,0,0.0,858,42,4.9,742.79,36.36,0.74,115510,57.14,3.47,202.58,-1.73
S12000019,2020-11-13,Midlothian,6.49,6,0,0.0,1154,93,8.06,1248.11,100.58,1.25,92460,55.17,1.08,345.03,-11.9
S12000033,2020-11-13,Aberdeen City,10.06,23,0,0.0,2259,91,4.03,987.89,39.8,0.99,228670,55.09,3.5,178.86,-2.18
S12000034,2020-11-13,Aberdeenshire,6.89,18,0,0.0,1188,64,5.39,454.81,24.5,0.45,261210,53.6,1.15,135.54,3.83
S12000006,2020-11-13,Dumfries and Galloway,2.69,4,0,0.0,1058,60,5.67,710.73,40.31,0.71,148860,49.72,-3.36,250.57,-10.07
S12000020,2020-11-13,Moray,3.13,3,0,0.0,248,14,5.65,258.82,14.61,0.26,95820,32.33,-2.09,81.38,0.0
S12000035,2020-11-13,Argyll and Bute,2.33,2,0,0.0,535,43,8.04,623.03,50.08,0.62,85870,31.44,1.17,190.97,-4.66
S12000013,2020-11-13,Na h-Eileanan Siar,3.74,1,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,22.46,3.74,48.66,3.74
S12000017,2020-11-13,Highland,3.39,8,0,0.0,724,32,4.42,307.0,13.57,0.31,235830,19.92,-2.55,89.04,-1.27
S12000023,2020-11-13,Orkney Islands,0.0,0,0,0.0,35,2,5.71,157.16,8.98,0.16,22270,4.49,0.0,40.41,0.0
S12000027,2020-11-13,Shetland Islands,0.0,0,0,0.0,70,6,8.57,305.41,26.18,0.31,22920,-0.0,0.0,30.52,0.0
