LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-05-05,Moray,12.52,12,0,0.0,1680,30,1.79,1753.29,31.31,1.75,95820,96.01,1.04,233.76,2.08
S12000008,2021-05-05,East Ayrshire,2.46,3,0,0.0,6405,227,3.54,5249.57,186.05,5.25,122010,36.9,-5.74,149.22,1.64
S12000049,2021-05-05,Glasgow City,7.58,48,0,0.0,41847,1157,2.76,6609.65,182.75,6.61,633120,34.12,3.32,168.88,-1.27
S12000050,2021-05-05,North Lanarkshire,4.39,15,0,0.0,22316,687,3.08,6537.19,201.25,6.54,341370,32.23,0.87,187.79,-6.74
S12000014,2021-05-05,Falkirk,4.97,8,0,0.0,6769,243,3.59,4207.22,151.03,4.21,160890,31.08,-0.62,121.2,0.0
S12000045,2021-05-05,East Dunbartonshire,0.92,1,0,0.0,5204,198,3.8,4790.13,182.25,4.79,108640,28.52,-11.05,127.89,-6.44
S12000040,2021-05-05,West Lothian,2.73,5,0,0.0,8151,247,3.03,4451.67,134.9,4.45,183100,26.76,0.55,111.4,-6.01
S12000005,2021-05-05,Clackmannanshire,5.82,3,0,0.0,2487,87,3.5,4825.38,168.8,4.83,51540,25.22,1.94,153.26,-9.7
S12000011,2021-05-05,East Renfrewshire,4.19,4,0,0.0,4826,170,3.52,5051.82,177.95,5.05,95530,24.08,-1.04,117.22,-1.04
S12000047,2021-05-05,Fife,3.75,14,0,0.0,11522,381,3.31,3084.46,101.99,3.08,373550,23.57,-2.94,126.64,-2.14
S12000029,2021-05-05,South Lanarkshire,5.62,18,0,0.0,18920,632,3.34,5902.72,197.17,5.9,320530,22.47,3.12,124.18,0.32
S12000036,2021-05-05,City of Edinburgh,3.81,20,0,0.0,17166,601,3.5,3270.15,114.49,3.27,524930,21.91,-2.1,91.29,0.38
S12000033,2021-05-05,Aberdeen City,7.43,17,0,0.0,7220,239,3.31,3157.39,104.52,3.16,228670,18.35,5.24,85.72,3.49
S12000021,2021-05-05,North Ayrshire,2.97,4,0,0.0,6369,277,4.35,4726.88,205.58,4.73,134740,17.07,1.49,81.64,0.74
S12000039,2021-05-05,West Dunbartonshire,0.0,0,0,0.0,4451,164,3.68,5005.06,184.41,5.01,88930,16.87,-3.37,91.05,-4.5
S12000019,2021-05-05,Midlothian,5.41,5,0,0.0,3205,155,4.84,3466.36,167.64,3.47,92460,15.14,4.33,28.1,4.33
S12000030,2021-05-05,Stirling,2.12,2,0,0.0,3427,117,3.41,3637.62,124.19,3.64,94210,14.85,2.12,67.89,-3.19
S12000006,2021-05-05,Dumfries and Galloway,2.02,3,0,0.0,4204,141,3.35,2824.13,94.72,2.82,148860,12.76,0.0,42.32,0.68
S12000038,2021-05-05,Renfrewshire,5.58,10,0,0.0,10670,372,3.49,5957.57,207.71,5.96,179100,11.73,1.67,111.67,-1.12
S12000042,2021-05-05,Dundee City,2.01,3,0,0.0,6954,227,3.26,4657.11,152.02,4.66,149320,11.39,1.34,91.79,-3.35
S12000028,2021-05-05,South Ayrshire,2.66,3,0,0.0,4237,208,4.91,3762.54,184.71,3.76,112610,10.66,0.0,82.59,0.88
S12000034,2021-05-05,Aberdeenshire,1.53,4,0,0.0,5860,188,3.21,2243.41,71.97,2.24,261210,8.8,-0.38,45.15,-2.3
S12000017,2021-05-05,Highland,0.42,1,0,0.0,3617,98,2.71,1533.73,41.56,1.53,235830,8.48,0.42,44.93,0.0
S12000048,2021-05-05,Perth and Kinross,1.97,3,0,0.0,4578,217,4.74,3012.83,142.81,3.01,151950,7.89,0.65,82.24,-1.98
S12000018,2021-05-05,Inverclyde,0.0,0,0,0.0,2988,148,4.95,3840.62,190.23,3.84,77800,6.43,0.0,48.88,-5.14
S12000041,2021-05-05,Angus,0.0,0,0,0.0,3149,135,4.29,2709.98,116.18,2.71,116200,6.02,-0.86,30.96,0.0
S12000010,2021-05-05,East Lothian,0.93,1,0,0.0,2861,111,3.88,2671.58,103.65,2.67,107090,4.66,0.93,26.12,-0.94
S12000026,2021-05-05,Scottish Borders,1.73,2,0,0.0,2894,102,3.52,2505.41,88.3,2.51,115510,3.47,-0.87,13.02,0.86
S12000035,2021-05-05,Argyll and Bute,0.0,0,0,0.0,1452,71,4.89,1690.93,82.68,1.69,85870,1.16,-1.16,16.27,-2.33
S12000013,2021-05-05,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-05-05,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-05-05,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,13.09,0.0
