LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-04,Glasgow City,43.28,274,1,0.16,15094,501,3.32,2384.07,79.13,2.38,633120,295.37,-2.05,1198.82,-8.53
S12000029,2020-11-04,South Lanarkshire,33.69,108,0,0.0,7166,236,3.29,2235.67,73.63,2.24,320530,271.43,-9.99,1332.49,-14.04
S12000050,2020-11-04,North Lanarkshire,29.29,100,0,0.0,7145,235,3.29,2093.04,68.84,2.09,341370,262.75,-10.84,1203.94,-9.38
S12000045,2020-11-04,East Dunbartonshire,26.69,29,0,0.0,1953,82,4.2,1797.68,75.48,1.8,108640,239.31,0.0,936.09,-4.61
S12000038,2020-11-04,Renfrewshire,37.41,67,1,0.56,3127,114,3.65,1745.95,63.65,1.75,179100,233.39,-3.91,941.37,-1.67
S12000011,2020-11-04,East Renfrewshire,29.31,28,0,0.0,1555,68,4.37,1627.76,71.18,1.63,95530,206.22,-7.33,836.38,12.56
S12000039,2020-11-04,West Dunbartonshire,32.61,29,0,0.0,1622,78,4.81,1823.91,87.71,1.82,88930,202.4,-11.24,812.99,0.0
S12000028,2020-11-04,South Ayrshire,19.54,22,0,0.0,1323,69,5.22,1174.85,61.27,1.17,112610,190.92,5.33,618.05,12.44
S12000040,2020-11-04,West Lothian,25.67,47,1,0.55,2416,100,4.14,1319.5,54.61,1.32,183100,155.1,-12.01,752.03,3.28
S12000008,2020-11-04,East Ayrshire,22.95,28,1,0.82,1804,74,4.1,1478.57,60.65,1.48,122010,145.89,-6.56,847.48,-8.19
S12000018,2020-11-04,Inverclyde,21.85,17,0,0.0,765,65,8.5,983.29,83.55,0.98,77800,142.68,15.42,366.31,20.56
S12000021,2020-11-04,North Ayrshire,16.33,22,0,0.0,1680,76,4.52,1246.85,56.4,1.25,134740,140.28,-5.19,712.49,-2.97
S12000042,2020-11-04,Dundee City,17.41,26,0,0.0,2542,124,4.88,1702.38,83.04,1.7,149320,128.58,-19.42,677.05,-6.7
S12000030,2020-11-04,Stirling,11.68,11,0,0.0,810,29,3.58,859.78,30.78,0.86,94210,118.88,-2.12,375.76,2.13
S12000047,2020-11-04,Fife,13.65,51,0,0.0,2743,134,4.89,734.31,35.87,0.73,373550,96.91,-0.81,313.23,5.89
S12000019,2020-11-04,Midlothian,7.57,7,0,0.0,1079,90,8.34,1166.99,97.34,1.17,92460,89.77,-11.9,374.21,-6.49
S12000048,2020-11-04,Perth and Kinross,11.19,17,0,0.0,1018,55,5.4,669.96,36.2,0.67,151950,84.9,0.66,237.58,5.93
S12000005,2020-11-04,Clackmannanshire,11.64,6,0,0.0,519,33,6.36,1006.98,64.03,1.01,51540,83.42,-1.94,506.34,-11.64
S12000010,2020-11-04,East Lothian,3.74,4,0,0.0,828,63,7.61,773.18,58.83,0.77,107090,81.25,-6.53,321.24,-2.8
S12000036,2020-11-04,City of Edinburgh,10.67,56,0,0.0,6001,284,4.73,1143.2,54.1,1.14,524930,73.91,-6.09,394.31,-13.9
S12000014,2020-11-04,Falkirk,10.57,17,0,0.0,1645,88,5.35,1022.44,54.7,1.02,160890,69.0,-7.45,377.9,-6.83
S12000041,2020-11-04,Angus,15.49,18,0,0.0,863,50,5.79,742.69,43.03,0.74,116200,63.67,8.61,219.44,7.74
S12000006,2020-11-04,Dumfries and Galloway,12.76,19,1,0.67,951,57,5.99,638.86,38.29,0.64,148860,63.14,3.36,307.65,4.7
S12000026,2020-11-04,Scottish Borders,6.93,8,0,0.0,767,41,5.35,664.01,35.49,0.66,115510,58.02,0.87,177.5,6.93
S12000035,2020-11-04,Argyll and Bute,8.15,7,1,1.16,496,42,8.47,577.62,48.91,0.58,85870,55.9,0.0,218.92,-4.66
S12000033,2020-11-04,Aberdeen City,4.81,11,0,0.0,2110,88,4.17,922.73,38.48,0.92,228670,43.29,0.0,228.72,-17.06
S12000034,2020-11-04,Aberdeenshire,4.98,13,0,0.0,1017,62,6.1,389.34,23.74,0.39,261210,25.28,1.15,97.26,2.68
S12000017,2020-11-04,Highland,3.39,8,0,0.0,651,32,4.92,276.05,13.57,0.28,235830,24.6,-0.85,83.52,2.12
S12000020,2020-11-04,Moray,2.09,2,0,0.0,211,14,6.64,220.2,14.61,0.22,95820,15.66,-1.04,67.84,-1.04
S12000027,2020-11-04,Shetland Islands,0.0,0,0,0.0,70,5,7.14,305.41,21.82,0.31,22920,13.08,0.0,43.6,0.0
S12000013,2020-11-04,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,-0.0,0.0,48.67,-11.23
S12000023,2020-11-04,Orkney Islands,0.0,0,0,0.0,33,1,3.03,148.18,4.49,0.15,22270,0.0,-4.49,44.9,0.0
