LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-02-12,East Ayrshire,47.54,58,1,0.82,5436,208,3.83,4455.37,170.48,4.46,122010,302.43,22.95,873.7,9.02
S12000005,2021-02-12,Clackmannanshire,42.69,22,1,1.94,1851,70,3.78,3591.39,135.82,3.59,51540,219.23,5.83,812.89,-5.82
S12000039,2021-02-12,West Dunbartonshire,39.36,35,0,0.0,3798,144,3.79,4270.77,161.93,4.27,88930,214.78,23.62,783.75,13.5
S12000014,2021-02-12,Falkirk,40.4,65,0,0.0,5120,187,3.65,3182.3,116.23,3.18,160890,190.19,6.84,801.77,12.43
S12000050,2021-02-12,North Lanarkshire,21.09,72,0,0.0,18454,592,3.21,5405.86,173.42,5.41,341370,157.59,-7.32,850.09,-32.52
S12000038,2021-02-12,Renfrewshire,21.22,38,0,0.0,9044,318,3.52,5049.69,177.55,5.05,179100,150.75,3.35,744.28,-20.1
S12000030,2021-02-12,Stirling,22.29,21,0,0.0,2626,91,3.47,2787.39,96.59,2.79,94210,145.4,-6.37,571.03,12.74
S12000040,2021-02-12,West Lothian,53.52,98,0,0.0,6037,224,3.71,3297.11,122.34,3.3,183100,142.55,43.14,535.24,38.23
S12000029,2021-02-12,South Lanarkshire,24.33,78,0,0.0,16498,542,3.29,5147.1,169.09,5.15,320530,141.32,-10.92,735.64,-5.0
S12000049,2021-02-12,Glasgow City,16.11,102,1,0.16,35448,1014,2.86,5598.94,160.16,5.6,633120,140.42,-4.11,789.13,-32.54
S12000021,2021-02-12,North Ayrshire,16.33,22,0,0.0,5387,239,4.44,3998.07,177.38,4.0,134740,132.11,-3.71,691.71,-22.26
S12000011,2021-02-12,East Renfrewshire,18.84,18,0,0.0,4048,150,3.71,4237.41,157.02,4.24,95530,112.01,0.0,602.98,-7.33
S12000018,2021-02-12,Inverclyde,7.71,6,0,0.0,2749,115,4.18,3533.42,147.81,3.53,77800,92.55,-3.86,583.55,-10.28
S12000019,2021-02-12,Midlothian,9.73,9,0,0.0,2651,146,5.51,2867.19,157.91,2.87,92460,91.93,-9.74,431.54,3.24
S12000006,2021-02-12,Dumfries and Galloway,8.06,12,0,0.0,3904,133,3.41,2622.6,89.35,2.62,148860,84.63,-4.7,500.45,-36.28
S12000028,2021-02-12,South Ayrshire,15.1,17,0,0.0,3688,180,4.88,3275.02,159.84,3.28,112610,82.59,-7.99,504.39,-24.86
S12000013,2021-02-12,Na h-Eileanan Siar,0.0,0,0,0.0,243,4,1.65,909.43,14.97,0.91,26720,82.34,-18.71,381.77,-7.49
S12000045,2021-02-12,East Dunbartonshire,5.52,6,0,0.0,4570,177,3.87,4206.55,162.92,4.21,108640,74.56,-11.97,605.68,-24.86
S12000035,2021-02-12,Argyll and Bute,10.48,9,0,0.0,1338,61,4.56,1558.17,71.04,1.56,85870,74.53,-4.66,310.93,1.16
S12000020,2021-02-12,Moray,12.52,12,0,0.0,1117,24,2.15,1165.73,25.05,1.17,95820,73.05,7.3,392.42,-1.05
S12000010,2021-02-12,East Lothian,5.6,6,0,0.0,2348,97,4.13,2192.55,90.58,2.19,107090,70.03,-5.61,328.69,-15.88
S12000048,2021-02-12,Perth and Kinross,4.61,7,0,0.0,3826,188,4.91,2517.93,123.72,2.52,151950,59.23,-13.16,386.97,-15.13
S12000036,2021-02-12,City of Edinburgh,6.86,36,0,0.0,14557,531,3.65,2773.13,101.16,2.77,524930,58.11,-4.38,312.42,-8.76
S12000041,2021-02-12,Angus,6.88,8,0,0.0,2765,119,4.3,2379.52,102.41,2.38,116200,56.81,-10.33,469.04,-10.33
S12000017,2021-02-12,Highland,4.66,11,0,0.0,2952,81,2.74,1251.75,34.35,1.25,235830,53.84,-5.94,265.84,-8.49
S12000047,2021-02-12,Fife,8.57,32,0,0.0,9355,350,3.74,2504.35,93.7,2.5,373550,52.47,0.54,323.4,-10.7
S12000034,2021-02-12,Aberdeenshire,8.04,21,0,0.0,5164,173,3.35,1976.95,66.23,1.98,261210,45.94,-1.15,289.45,-12.25
S12000042,2021-02-12,Dundee City,6.7,10,0,0.0,6050,213,3.52,4051.7,142.65,4.05,149320,37.52,-8.7,446.68,-20.76
S12000033,2021-02-12,Aberdeen City,5.25,12,0,0.0,6426,224,3.49,2810.16,97.96,2.81,228670,36.74,-2.62,334.09,-24.49
S12000026,2021-02-12,Scottish Borders,1.73,2,0,0.0,2737,94,3.43,2369.49,81.38,2.37,115510,27.71,-3.46,307.32,-10.39
S12000023,2021-02-12,Orkney Islands,0.0,0,0,0.0,69,3,4.35,309.83,13.47,0.31,22270,26.94,-4.49,94.29,-8.98
S12000027,2021-02-12,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,4.36,0.0,78.53,-17.45
