LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-11-27,Falkirk,75.21,121,0,0.0,22095,307,1.39,13732.99,190.81,13.73,160890,570.59,6.84,2058.57,34.19
S12000045,2021-11-27,East Dunbartonshire,39.58,43,0,0.0,16904,225,1.33,15559.65,207.11,15.56,108640,410.53,-0.92,1666.96,-1.84
S12000008,2021-11-27,East Ayrshire,64.75,79,0,0.0,18452,305,1.65,15123.35,249.98,15.12,122010,409.81,36.06,1821.19,17.21
S12000020,2021-11-27,Moray,42.79,41,0,0.0,7028,44,0.63,7334.59,45.92,7.33,95820,407.02,-14.61,1879.57,-6.26
S12000041,2021-11-27,Angus,37.87,44,0,0.0,12686,169,1.33,10917.38,145.44,10.92,116200,402.76,-28.4,1917.4,-6.02
S12000010,2021-11-27,East Lothian,43.89,47,0,0.0,12727,140,1.1,11884.4,130.73,11.88,107090,392.2,7.47,1570.65,12.14
S12000011,2021-11-27,East Renfrewshire,37.68,36,0,0.0,15212,196,1.29,15923.79,205.17,15.92,95530,389.4,-27.22,1496.9,15.7
S12000005,2021-11-27,Clackmannanshire,25.22,13,0,0.0,7888,114,1.45,15304.62,221.19,15.3,51540,380.29,3.88,2015.92,-25.23
S12000047,2021-11-27,Fife,41.76,156,0,0.0,47201,515,1.09,12635.79,137.87,12.64,373550,377.73,-2.41,1654.95,3.48
S12000006,2021-11-27,Dumfries and Galloway,31.57,47,0,0.0,15741,180,1.14,10574.37,120.92,10.57,148860,375.53,-26.87,1911.86,-18.14
S12000033,2021-11-27,Aberdeen City,23.61,54,0,0.0,24600,285,1.16,10757.86,124.63,10.76,228670,356.4,-24.93,1631.61,-12.25
S12000030,2021-11-27,Stirling,31.84,30,0,0.0,11857,149,1.26,12585.71,158.16,12.59,94210,349.22,-21.23,1780.07,-11.68
S12000040,2021-11-27,West Lothian,54.07,99,0,0.0,26259,325,1.24,14341.34,177.5,14.34,183100,336.99,24.03,1426.03,1.64
S12000050,2021-11-27,North Lanarkshire,38.37,131,0,0.0,61051,819,1.34,17884.11,239.92,17.88,341370,332.48,-6.45,1509.51,-5.86
S12000018,2021-11-27,Inverclyde,41.13,32,0,0.0,10772,173,1.61,13845.76,222.37,13.85,77800,317.49,-2.57,1499.99,6.43
S12000036,2021-11-27,City of Edinburgh,30.67,161,0,0.0,64311,722,1.12,12251.35,137.54,12.25,524930,315.48,1.71,1160.73,8.0
S12000039,2021-11-27,West Dunbartonshire,34.86,31,0,0.0,14612,219,1.5,16430.9,246.26,16.43,88930,314.85,-7.87,1364.01,-3.37
S12000029,2021-11-27,South Lanarkshire,39.31,126,0,0.0,50539,740,1.46,15767.32,230.87,15.77,320530,306.37,5.3,1397.08,-4.99
S12000034,2021-11-27,Aberdeenshire,11.49,30,0,0.0,24715,236,0.95,9461.74,90.35,9.46,261210,293.64,-31.0,1348.32,-38.28
S12000026,2021-11-27,Scottish Borders,24.24,28,0,0.0,10893,147,1.35,9430.35,127.26,9.43,115510,290.9,-13.85,1469.15,-6.06
S12000038,2021-11-27,Renfrewshire,25.13,45,0,0.0,29168,446,1.53,16285.87,249.02,16.29,179100,290.33,-8.37,1178.65,0.0
S12000028,2021-11-27,South Ayrshire,31.08,35,0,0.0,13990,276,1.97,12423.41,245.09,12.42,112610,278.84,13.32,1380.0,-2.66
S12000048,2021-11-27,Perth and Kinross,26.32,40,0,0.0,15868,269,1.7,10442.91,177.03,10.44,151950,269.83,-11.85,1499.85,3.94
S12000019,2021-11-27,Midlothian,27.04,25,0,0.0,12616,185,1.47,13644.82,200.09,13.64,92460,269.3,-2.16,1198.37,-17.3
S12000021,2021-11-27,North Ayrshire,17.07,23,0,0.0,18598,338,1.82,13802.88,250.85,13.8,134740,264.21,-11.87,1245.34,-9.65
S12000035,2021-11-27,Argyll and Bute,20.96,18,0,0.0,8247,92,1.12,9604.05,107.14,9.6,85870,256.2,-20.96,1441.72,-24.46
S12000017,2021-11-27,Highland,20.35,48,0,0.0,19084,147,0.77,8092.27,62.33,8.09,235830,250.61,-10.6,1485.83,-37.32
S12000042,2021-11-27,Dundee City,15.4,23,0,0.0,23272,313,1.34,15585.32,209.62,15.59,149320,244.45,-15.41,1193.43,-17.42
S12000049,2021-11-27,Glasgow City,22.74,144,0,0.0,103449,1434,1.39,16339.56,226.5,16.34,633120,235.18,-9.32,981.32,-1.43
S12000027,2021-11-27,Shetland Islands,4.36,1,0,0.0,1017,11,1.08,4437.17,47.99,4.44,22920,200.7,-39.27,1103.83,-48.0
S12000013,2021-11-27,Na h-Eileanan Siar,11.23,3,0,0.0,1399,20,1.43,5235.78,74.85,5.24,26720,142.23,-3.74,1272.46,-37.42
S12000023,2021-11-27,Orkney Islands,0.0,0,0,0.0,909,10,1.1,4081.72,44.9,4.08,22270,107.76,-26.94,1589.59,-17.96
