LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-06-05,Clackmannanshire,15.52,8,0,0.0,2732,87,3.18,5300.74,168.8,5.3,51540,203.71,13.58,450.09,13.58
S12000042,2021-06-05,Dundee City,26.79,40,0,0.0,7500,227,3.03,5022.77,152.02,5.02,149320,200.24,13.4,357.61,22.77
S12000028,2021-06-05,South Ayrshire,18.65,21,0,0.0,4586,211,4.6,4072.46,187.37,4.07,112610,177.6,-0.89,302.81,14.21
S12000036,2021-06-05,City of Edinburgh,18.29,96,0,0.0,18900,602,3.19,3600.48,114.68,3.6,524930,173.54,6.86,322.9,15.81
S12000049,2021-06-05,Glasgow City,16.58,105,0,0.0,45406,1160,2.55,7171.78,183.22,7.17,633120,157.32,0.94,532.3,9.0
S12000041,2021-06-05,Angus,11.19,13,0,0.0,3410,135,3.96,2934.6,116.18,2.93,116200,155.76,7.75,214.26,8.61
S12000019,2021-06-05,Midlothian,19.47,18,0,0.0,3555,155,4.36,3844.91,167.64,3.84,92460,133.03,10.82,361.22,14.06
S12000008,2021-06-05,East Ayrshire,14.75,18,0,0.0,6717,227,3.38,5505.29,186.05,5.51,122010,130.32,2.46,245.09,11.47
S12000038,2021-06-05,Renfrewshire,12.28,22,0,0.0,11372,372,3.27,6349.53,207.71,6.35,179100,128.41,-1.12,385.8,10.05
S12000011,2021-06-05,East Renfrewshire,9.42,9,0,0.0,5310,170,3.2,5558.46,177.95,5.56,95530,124.57,-15.7,494.09,4.19
S12000045,2021-06-05,East Dunbartonshire,18.41,20,0,0.0,5534,198,3.58,5093.89,182.25,5.09,108640,109.54,6.44,296.39,16.57
S12000048,2021-06-05,Perth and Kinross,13.16,20,0,0.0,4867,218,4.48,3203.03,143.47,3.2,151950,86.86,10.53,177.0,7.24
S12000029,2021-06-05,South Lanarkshire,9.05,29,0,0.0,19783,633,3.2,6171.97,197.49,6.17,320530,86.43,2.19,258.35,4.99
S12000030,2021-06-05,Stirling,6.37,6,0,0.0,3638,117,3.22,3861.59,124.19,3.86,94210,84.91,0.0,216.51,4.25
S12000050,2021-06-05,North Lanarkshire,9.08,31,0,0.0,23145,690,2.98,6780.03,202.13,6.78,341370,83.78,-0.29,228.5,5.86
S12000040,2021-06-05,West Lothian,14.75,27,0,0.0,8463,247,2.92,4622.06,134.9,4.62,183100,80.84,10.38,160.06,12.02
S12000021,2021-06-05,North Ayrshire,4.45,6,0,0.0,6679,277,4.15,4956.95,205.58,4.96,134740,77.18,-0.75,214.51,0.74
S12000010,2021-06-05,East Lothian,9.34,10,0,0.0,2996,111,3.7,2797.65,103.65,2.8,107090,66.3,4.67,124.19,9.34
S12000039,2021-06-05,West Dunbartonshire,5.62,5,0,0.0,4562,164,3.59,5129.88,184.41,5.13,88930,65.21,-1.13,119.17,4.5
S12000014,2021-06-05,Falkirk,1.24,2,0,0.0,7013,244,3.48,4358.88,151.66,4.36,160890,50.34,-5.6,143.57,-1.87
S12000047,2021-06-05,Fife,5.09,19,0,0.0,12159,382,3.14,3254.99,102.26,3.25,373550,49.54,-0.53,160.89,2.95
S12000033,2021-06-05,Aberdeen City,6.56,15,0,0.0,7423,239,3.22,3246.16,104.52,3.25,228670,38.92,5.69,81.3,3.94
S12000026,2021-06-05,Scottish Borders,2.6,3,0,0.0,2948,102,3.46,2552.16,88.3,2.55,115510,29.44,1.73,44.18,1.73
S12000017,2021-06-05,Highland,1.7,4,0,0.0,3789,98,2.59,1606.67,41.56,1.61,235830,28.0,-2.54,69.55,0.85
S12000018,2021-06-05,Inverclyde,0.0,0,0,0.0,3047,148,4.86,3916.45,190.23,3.92,77800,23.15,-6.43,74.58,0.0
S12000006,2021-06-05,Dumfries and Galloway,8.06,12,0,0.0,4253,141,3.32,2857.05,94.72,2.86,148860,18.8,6.72,30.86,7.39
S12000035,2021-06-05,Argyll and Bute,2.33,2,0,0.0,1492,71,4.76,1737.51,82.68,1.74,85870,18.61,1.17,46.54,2.33
S12000027,2021-06-05,Shetland Islands,0.0,0,0,0.0,240,9,3.75,1047.12,39.27,1.05,22920,17.45,0.0,21.81,0.0
S12000034,2021-06-05,Aberdeenshire,3.45,9,0,0.0,6017,188,3.12,2303.51,71.97,2.3,261210,16.84,1.92,53.58,0.39
S12000020,2021-06-05,Moray,0.0,0,0,0.0,1803,30,1.66,1881.65,31.31,1.88,95820,16.7,0.0,92.89,-11.48
S12000023,2021-06-05,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,8.98,0.0,17.96,0.0
S12000013,2021-06-05,Na h-Eileanan Siar,0.0,0,0,0.0,299,10,3.34,1119.01,37.43,1.12,26720,7.48,0.0,18.7,0.0
