LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-09-01,North Lanarkshire,184.55,630,1,0.29,40109,732,1.83,11749.42,214.43,11.75,341370,1251.71,-36.62,2758.59,152.91
S12000018,2021-09-01,Inverclyde,164.52,128,0,0.0,6634,155,2.34,8526.99,199.23,8.53,77800,1172.23,-62.99,2519.29,142.67
S12000045,2021-09-01,East Dunbartonshire,145.43,158,0,0.0,10740,203,1.89,9885.86,186.86,9.89,108640,1113.77,-71.8,2630.71,131.62
S12000039,2021-09-01,West Dunbartonshire,173.17,154,0,0.0,9205,176,1.91,10350.84,197.91,10.35,88930,1105.37,5.62,2767.34,149.56
S12000011,2021-09-01,East Renfrewshire,140.27,134,0,0.0,9884,175,1.77,10346.49,183.19,10.35,95530,1101.22,-43.97,2484.03,117.24
S12000038,2021-09-01,Renfrewshire,158.57,284,1,0.56,19805,385,1.94,11058.07,214.96,11.06,179100,1070.36,-24.57,2398.12,131.77
S12000049,2021-09-01,Glasgow City,151.63,960,0,0.0,74941,1242,1.66,11836.78,196.17,11.84,633120,1006.6,-14.37,2267.66,126.52
S12000029,2021-09-01,South Lanarkshire,125.73,403,0,0.0,33357,665,1.99,10406.83,207.47,10.41,320530,991.48,-37.44,2372.93,97.34
S12000005,2021-09-01,Clackmannanshire,141.64,73,0,0.0,4608,96,2.08,8940.63,186.26,8.94,51540,842.06,44.63,2056.65,131.94
S12000019,2021-09-01,Midlothian,111.4,103,0,0.0,8218,162,1.97,8888.17,175.21,8.89,92460,796.02,-30.28,1708.87,91.93
S12000021,2021-09-01,North Ayrshire,83.87,113,0,0.0,11473,282,2.46,8514.92,209.29,8.51,134740,759.99,-35.62,1882.91,46.02
S12000035,2021-09-01,Argyll and Bute,101.32,87,0,0.0,4239,75,1.77,4936.53,87.34,4.94,85870,734.84,-25.62,1959.94,82.69
S12000042,2021-09-01,Dundee City,99.79,149,0,0.0,15306,259,1.69,10250.47,173.45,10.25,149320,727.97,-6.69,1597.91,73.0
S12000014,2021-09-01,Falkirk,82.04,132,0,0.0,12269,261,2.13,7625.71,162.22,7.63,160890,712.9,-33.57,1596.12,62.15
S12000040,2021-09-01,West Lothian,95.03,174,0,0.0,15316,260,1.7,8364.83,142.0,8.36,183100,696.89,-8.74,1662.49,68.27
S12000028,2021-09-01,South Ayrshire,91.47,103,0,0.0,8223,221,2.69,7302.19,196.25,7.3,112610,686.44,-30.19,1554.03,71.93
S12000036,2021-09-01,City of Edinburgh,61.91,325,0,0.0,43203,640,1.48,8230.24,121.92,8.23,524930,685.04,-65.92,1796.63,40.19
S12000010,2021-09-01,East Lothian,85.91,92,0,0.0,7980,121,1.52,7451.68,112.99,7.45,107090,665.8,-5.6,1711.65,55.09
S12000008,2021-09-01,East Ayrshire,81.96,100,1,0.82,10927,239,2.19,8955.82,195.89,8.96,122010,636.83,-13.93,1471.18,54.91
S12000047,2021-09-01,Fife,94.5,353,0,0.0,25366,403,1.59,6790.52,107.88,6.79,373550,630.44,-0.8,1537.66,67.46
S12000030,2021-09-01,Stirling,81.73,77,0,0.0,6435,126,1.96,6830.49,133.74,6.83,94210,622.02,-20.17,1496.67,62.62
S12000006,2021-09-01,Dumfries and Galloway,49.71,74,0,0.0,8486,148,1.74,5700.66,99.42,5.7,148860,549.51,-43.67,1873.57,25.53
S12000017,2021-09-01,Highland,91.17,215,0,0.0,9650,108,1.12,4091.93,45.8,4.09,235830,527.08,-8.48,1288.64,67.85
S12000041,2021-09-01,Angus,63.68,74,0,0.0,7130,142,1.99,6135.97,122.2,6.14,116200,469.88,-2.59,1061.12,49.91
S12000034,2021-09-01,Aberdeenshire,62.78,164,0,0.0,11573,197,1.7,4430.53,75.42,4.43,261210,451.36,7.65,989.62,42.49
S12000026,2021-09-01,Scottish Borders,62.33,72,0,0.0,5995,121,2.02,5190.03,104.75,5.19,115510,425.06,-6.06,1257.03,45.02
S12000033,2021-09-01,Aberdeen City,70.41,161,0,0.0,14082,251,1.78,6158.22,109.77,6.16,228670,414.14,-2.62,983.07,51.61
S12000048,2021-09-01,Perth and Kinross,46.73,71,0,0.0,9436,237,2.51,6209.94,155.97,6.21,151950,302.07,-1.97,875.31,26.33
S12000027,2021-09-01,Shetland Islands,30.54,7,0,0.0,500,10,2.0,2181.5,43.63,2.18,22920,274.87,13.09,493.03,17.45
S12000020,2021-09-01,Moray,37.57,36,0,0.0,2967,33,1.11,3096.43,34.44,3.1,95820,195.17,11.48,528.07,21.92
S12000013,2021-09-01,Na h-Eileanan Siar,37.43,10,0,0.0,587,13,2.21,2196.86,48.65,2.2,26720,175.9,3.75,538.96,33.69
S12000023,2021-09-01,Orkney Islands,0.0,0,0,0.0,206,4,1.94,925.01,17.96,0.93,22270,62.86,-13.47,220.01,-8.98
